frame,left_hand_detection_confidence,right_hand_detection_confidence,left_wrist_x,left_wrist_y,left_wrist_z,left_thumb_cmc_x,left_thumb_cmc_y,left_thumb_cmc_z,left_thumb_mcp_x,left_thumb_mcp_y,left_thumb_mcp_z,left_thumb_ip_x,left_thumb_ip_y,left_thumb_ip_z,left_thumb_tip_x,left_thumb_tip_y,left_thumb_tip_z,left_index_mcp_x,left_index_mcp_y,left_index_mcp_z,left_index_pip_x,left_index_pip_y,left_index_pip_z,left_index_dip_x,left_index_dip_y,left_index_dip_z,left_index_tip_x,left_index_tip_y,left_index_tip_z,left_middle_mcp_x,left_middle_mcp_y,left_middle_mcp_z,left_middle_pip_x,left_middle_pip_y,left_middle_pip_z,left_middle_dip_x,left_middle_dip_y,left_middle_dip_z,left_middle_tip_x,left_middle_tip_y,left_middle_tip_z,left_ring_mcp_x,left_ring_mcp_y,left_ring_mcp_z,left_ring_pip_x,left_ring_pip_y,left_ring_pip_z,left_ring_dip_x,left_ring_dip_y,left_ring_dip_z,left_ring_tip_x,left_ring_tip_y,left_ring_tip_z,left_pinky_mcp_x,left_pinky_mcp_y,left_pinky_mcp_z,left_pinky_pip_x,left_pinky_pip_y,left_pinky_pip_z,left_pinky_dip_x,left_pinky_dip_y,left_pinky_dip_z,left_pinky_tip_x,left_pinky_tip_y,left_pinky_tip_z,right_wrist_x,right_wrist_y,right_wrist_z,right_thumb_cmc_x,right_thumb_cmc_y,right_thumb_cmc_z,right_thumb_mcp_x,right_thumb_mcp_y,right_thumb_mcp_z,right_thumb_ip_x,right_thumb_ip_y,right_thumb_ip_z,right_thumb_tip_x,right_thumb_tip_y,right_thumb_tip_z,right_index_mcp_x,right_index_mcp_y,right_index_mcp_z,right_index_pip_x,right_index_pip_y,right_index_pip_z,right_index_dip_x,right_index_dip_y,right_index_dip_z,right_index_tip_x,right_index_tip_y,right_index_tip_z,right_middle_mcp_x,right_middle_mcp_y,right_middle_mcp_z,right_middle_pip_x,right_middle_pip_y,right_middle_pip_z,right_middle_dip_x,right_middle_dip_y,right_middle_dip_z,right_middle_tip_x,right_middle_tip_y,right_middle_tip_z,right_ring_mcp_x,right_ring_mcp_y,right_ring_mcp_z,right_ring_pip_x,right_ring_pip_y,right_ring_pip_z,right_ring_dip_x,right_ring_dip_y,right_ring_dip_z,right_ring_tip_x,right_ring_tip_y,right_ring_tip_z,right_pinky_mcp_x,right_pinky_mcp_y,right_pinky_mcp_z,right_pinky_pip_x,right_pinky_pip_y,right_pinky_pip_z,right_pinky_dip_x,right_pinky_dip_y,right_pinky_dip_z,right_pinky_tip_x,right_pinky_tip_y,right_pinky_tip_z
76,1.0000000000,1.0000000000,0.6349379118,0.9329827333,-0.0000000266,0.6090328097,0.9187969565,0.0059289150,0.5806816816,0.9112523198,0.0054990291,0.5574761902,0.9122797019,0.0036234183,0.5404960709,0.9154212355,0.0008366345,0.5754060310,0.8957109503,-0.0054812699,0.5436229110,0.9067043662,-0.0120044220,0.5238397121,0.9167286754,-0.0165691935,0.5093370529,0.9267040275,-0.0198528882,0.5804902315,0.9052024484,-0.0125926333,0.5457287431,0.9140440226,-0.0177918170,0.5244691372,0.9242100120,-0.0206440352,0.5084437282,0.9355791313,-0.0236371298,0.5874682069,0.9225316048,-0.0194657370,0.5538561344,0.9258650541,-0.0241271649,0.5327191949,0.9332156181,-0.0263777152,0.5163468034,0.9410047017,-0.0292831452,0.5956784487,0.9459168315,-0.0255081709,0.5729219317,0.9481346011,-0.0304639544,0.5572339892,0.9526911974,-0.0317940488,0.5441543891,0.9592088553,-0.0337128589,0.4988636507,0.8552026477,0.0000000419,0.4904129803,0.8657196164,-0.0058820113,0.4769406021,0.8756241798,-0.0110576041,0.4849997525,0.8959322920,-0.0215018620,0.4813342845,0.9069101054,-0.0274048756,0.4820849797,0.8625710222,-0.0267805697,0.4571249485,0.8720484376,-0.0316556059,0.4459478557,0.8818741441,-0.0363560691,0.4576437837,0.9056128721,-0.0451987039,0.4788309038,0.8585944176,-0.0246967413,0.4633171260,0.8646350503,-0.0342808105,0.4559012651,0.8800330162,-0.0386082679,0.4535398720,0.8961618602,-0.0429894722,0.4880912304,0.8641800284,-0.0260525979,0.4761426449,0.8705422878,-0.0369265899,0.4678001702,0.8877199888,-0.0420698263,0.4547966876,0.8992346294,-0.0427031924,0.4995332658,0.8740806580,-0.0268824883,0.4966541827,0.8875255585,-0.0378217176,0.4936504662,0.9007542133,-0.0419979692,0.4644662852,0.8997786835,-0.0389495850
77,1.0000000000,1.0000000000,0.6354284053,0.9334806890,-0.0000000223,0.6099166274,0.9207320809,0.0062454091,0.5819126368,0.9141740203,0.0056780074,0.5597042403,0.9160874231,0.0035388673,0.5435888409,0.9214181812,0.0005555548,0.5760187779,0.8955906520,-0.0053687427,0.5436628461,0.9072214365,-0.0124349408,0.5239038467,0.9170781374,-0.0169172082,0.5094306918,0.9265668472,-0.0197375300,0.5811476707,0.9051424265,-0.0132772410,0.5455451012,0.9141242504,-0.0185410399,0.5242801905,0.9242715240,-0.0212626103,0.5083342009,0.9352315351,-0.0235735629,0.5881526470,0.9227916598,-0.0203395505,0.5538357496,0.9252600670,-0.0251260828,0.5324431658,0.9325559139,-0.0274519809,0.5161658929,0.9404119038,-0.0293496365,0.5963207483,0.9466342330,-0.0265028812,0.5732988715,0.9481077790,-0.0317397080,0.5573799014,0.9524474740,-0.0332398079,0.5439988289,0.9588469184,-0.0337909587,0.4974956888,0.8543397368,0.0000000495,0.5015099049,0.8671036959,-0.0123273823,0.5005101562,0.8861221671,-0.0211575180,0.4866750717,0.9006548824,-0.0249830031,0.4819597976,0.9159928296,-0.0308826947,0.4807528441,0.8621809984,-0.0256702784,0.4721229970,0.8819755316,-0.0341764688,0.4657298028,0.8953540325,-0.0395405442,0.4542638574,0.9019617217,-0.0434558288,0.4755428433,0.8580739498,-0.0227626860,0.4591052532,0.8650074005,-0.0323239528,0.4517601728,0.8785051107,-0.0362076871,0.4478187105,0.8914981164,-0.0405813385,0.4714954793,0.8553858995,-0.0210483186,0.4580834806,0.8676705956,-0.0302951150,0.4528898597,0.8831058145,-0.0337881185,0.4527444235,0.8979118955,-0.0387593395,0.4701102078,0.8573260903,-0.0197243039,0.4601459801,0.8697245717,-0.0264352374,0.4555462599,0.8808056712,-0.0284344163,0.4639560259,0.8967173480,-0.0342328422
78,1.0000000000,1.0000000000,0.6353977983,0.9337527761,-0.0000000233,0.6104100347,0.9201903343,0.0061758058,0.5825069547,0.9131286144,0.0054928674,0.5591481156,0.9156622262,0.0034529484,0.5426875962,0.9198577108,0.0004603809,0.5760332461,0.8954541472,-0.0056257040,0.5437723398,0.9065212607,-0.0129637392,0.5238494277,0.9164126515,-0.0176087637,0.5092171031,0.9264928276,-0.0201771294,0.5814177990,0.9050918818,-0.0136825712,0.5456877947,0.9135764241,-0.0190718453,0.5242542624,0.9236539602,-0.0219074115,0.5080685845,0.9352419937,-0.0240703672,0.5884666443,0.9230272770,-0.0207776409,0.5539535284,0.9252083898,-0.0256318562,0.5324434042,0.9324463606,-0.0279740542,0.5158802356,0.9401869050,-0.0299283402,0.5965844393,0.9470316172,-0.0269790851,0.5733152628,0.9481281638,-0.0322132111,0.5573371649,0.9523740411,-0.0336425491,0.5438454610,0.9588671578,-0.0344016074,0.4960020263,0.8557624449,0.0000000492,0.5019979477,0.8681359887,-0.0169390459,0.5013055205,0.8872165680,-0.0271622874,0.4969023156,0.9080287652,-0.0328457502,0.4933603660,0.9254964630,-0.0395266365,0.4837233721,0.8635877156,-0.0287882788,0.4755803645,0.8774101138,-0.0416201465,0.4683452547,0.8927343488,-0.0472117960,0.4600274770,0.9056122621,-0.0481502155,0.4762609303,0.8564735055,-0.0265869498,0.4613291621,0.8622893691,-0.0370783210,0.4530470967,0.8754576445,-0.0410902314,0.4468500330,0.8889649263,-0.0414820185,0.4705204368,0.8564382792,-0.0221287981,0.4577113986,0.8673744202,-0.0319204144,0.4521481395,0.8814627528,-0.0349865705,0.4503107584,0.8954988700,-0.0346859398,0.4679173529,0.8606065512,-0.0184724759,0.4584448636,0.8709915876,-0.0262712277,0.4535649419,0.8811533451,-0.0287494995,0.4534359883,0.8911540324,-0.0277889977
79,1.0000000000,1.0000000000,0.6351386333,0.9335219582,-0.0000000275,0.6083684564,0.9205149412,0.0058318013,0.5790812969,0.9127396941,0.0053115091,0.5567635015,0.9127550583,0.0034417535,0.5391511020,0.9141874372,0.0006522351,0.5756147375,0.8955689170,-0.0058989635,0.5426720381,0.9066780210,-0.0132805482,0.5229276419,0.9169750810,-0.0179686900,0.5088207966,0.9266119708,-0.0205841213,0.5807399154,0.9051318765,-0.0135913752,0.5450024009,0.9139262438,-0.0191114414,0.5235101581,0.9245190620,-0.0221539568,0.5077650707,0.9352261201,-0.0245121290,0.5878350139,0.9228805304,-0.0205047615,0.5533294678,0.9249281883,-0.0257598106,0.5317530632,0.9324361682,-0.0284156650,0.5153953823,0.9395833066,-0.0303881542,0.5959624052,0.9466754198,-0.0265032295,0.5729176998,0.9473536611,-0.0322683454,0.5569170117,0.9520558715,-0.0341205522,0.5436121386,0.9588913522,-0.0349071784,0.4971255865,0.8595158991,0.0000000593,0.5012935996,0.8676415682,-0.0157362893,0.4997155368,0.8861551285,-0.0264248233,0.4993386865,0.9099399343,-0.0366344156,0.4960675561,0.9275061058,-0.0438268574,0.4840244517,0.8634957181,-0.0313200478,0.4709758759,0.8803535104,-0.0405707173,0.4644817114,0.8945248723,-0.0469223484,0.4611435862,0.9062866642,-0.0523467489,0.4765027761,0.8585141897,-0.0262590144,0.4608609378,0.8657315373,-0.0367064290,0.4531569183,0.8783289790,-0.0409820825,0.4477063451,0.8875081619,-0.0433521659,0.4742205441,0.8597190976,-0.0227071624,0.4618081748,0.8740274310,-0.0318518318,0.4568725526,0.8871721625,-0.0344538651,0.4524910758,0.8970549708,-0.0338576315,0.4745111167,0.8652656078,-0.0198569056,0.4660418332,0.8789733648,-0.0263785329,0.4622614384,0.8887547255,-0.0275790058,0.4543749429,0.8942842636,-0.0257733315
80,1.0000000000,1.0000000000,0.6351491675,0.9332071114,-0.0000000291,0.6091259122,0.9203709364,0.0059069679,0.5797520876,0.9123295546,0.0054526380,0.5548723470,0.9102012680,0.0033330746,0.5364092558,0.9094317094,0.0006513887,0.5755533108,0.8957617288,-0.0064568728,0.5430812836,0.9066923857,-0.0131095834,0.5232092738,0.9169518352,-0.0175965782,0.5086313359,0.9268919483,-0.0211603482,0.5813074708,0.9053907990,-0.0135760121,0.5455062985,0.9137085676,-0.0189187992,0.5239466429,0.9238117337,-0.0218411200,0.5076019618,0.9352131001,-0.0253033537,0.5883178115,0.9229560494,-0.0204473715,0.5534169674,0.9241558909,-0.0255730115,0.5316897035,0.9308629036,-0.0281138271,0.5148662083,0.9389874106,-0.0313103593,0.5963038206,0.9465178847,-0.0263802372,0.5729346871,0.9477449656,-0.0321485773,0.5568645000,0.9521884918,-0.0339132324,0.5434833976,0.9584163878,-0.0359121558,0.4977273084,0.8623188415,0.0000000580,0.5026865602,0.8712339997,-0.0190715212,0.5003150105,0.8878132105,-0.0301404577,0.4830076387,0.8991034705,-0.0327272503,0.4771997633,0.9115495525,-0.0392569793,0.4806726299,0.8601098043,-0.0316706388,0.4710269868,0.8757483363,-0.0424711071,0.4638745487,0.8901745677,-0.0490413532,0.4617305402,0.9065677016,-0.0523569611,0.4768712521,0.8615561128,-0.0252762605,0.4627855420,0.8646749258,-0.0354729183,0.4538785815,0.8749051690,-0.0397081524,0.4516505550,0.8903038420,-0.0428770441,0.4740169644,0.8654721975,-0.0194891375,0.4631650448,0.8769488931,-0.0284946542,0.4592872262,0.8901109099,-0.0310031939,0.4592631407,0.9024851089,-0.0348734237,0.4735027254,0.8725432754,-0.0148078399,0.4664173722,0.8837448955,-0.0217564441,0.4629353881,0.8934630752,-0.0236334633,0.4683655744,0.9035605854,-0.0287004938
81,1.0000000000,1.0000000000,0.6351777415,0.9331475070,-0.0000000278,0.6085089445,0.9202761054,0.0053779734,0.5779920816,0.9111683369,0.0046795276,0.5544904670,0.9093546165,0.0032836398,0.5359219604,0.9079096756,0.0005555040,0.5757523610,0.8956134102,-0.0069245214,0.5431745648,0.9074203372,-0.0152137429,0.5232893825,0.9179123640,-0.0198298581,0.5087192745,0.9271619748,-0.0216320059,0.5818803310,0.9052225947,-0.0152182383,0.5454127789,0.9142211676,-0.0211760774,0.5236648321,0.9248205423,-0.0243399683,0.5074200211,0.9353144074,-0.0261569096,0.5892704129,0.9231758714,-0.0220248476,0.5537463427,0.9248840213,-0.0278923158,0.5316363573,0.9323402643,-0.0307836439,0.5144799990,0.9387349460,-0.0325006439,0.5975341201,0.9472935200,-0.0278777722,0.5739477873,0.9471942782,-0.0342735872,0.5575905442,0.9512077570,-0.0365091562,0.5436487014,0.9578970371,-0.0371634011,0.4962067996,0.8621353228,0.0000000390,0.4806839824,0.8636673689,-0.0095229466,0.4605309069,0.8659352064,-0.0160507374,0.4557678968,0.8799787333,-0.0237155361,0.4462817358,0.8830995035,-0.0289557985,0.4753603028,0.8544842048,-0.0307269338,0.4710007608,0.8724754453,-0.0406453274,0.4693260491,0.8933432102,-0.0455043837,0.4643255907,0.9082946915,-0.0492489762,0.4832235873,0.8573896289,-0.0296727270,0.4716283977,0.8693439364,-0.0369649567,0.4648811221,0.8864188790,-0.0388591625,0.4589428553,0.8981741389,-0.0404999659,0.4923667908,0.8666299582,-0.0276689455,0.4809627831,0.8763938546,-0.0346733704,0.4733658731,0.8931730390,-0.0372638442,0.4689606809,0.9082079417,-0.0361760635,0.5034720302,0.8807021379,-0.0257752221,0.4985238910,0.8878955245,-0.0328190513,0.4949694574,0.8999102116,-0.0359965861,0.4878674721,0.9118933527,-0.0335531083
82,1.0000000000,1.0000000000,0.6351060671,0.9329834459,-0.0000000276,0.6086706519,0.9214864969,0.0061550639,0.5793744326,0.9129475355,0.0057428582,0.5552765276,0.9098779993,0.0036292367,0.5369503806,0.9090712868,0.0009596883,0.5756238505,0.8952585692,-0.0064371765,0.5431236029,0.9070749879,-0.0132978177,0.5235347748,0.9174246788,-0.0177228339,0.5089447867,0.9271695083,-0.0209754725,0.5812758803,0.9047405124,-0.0140301995,0.5450986624,0.9134391546,-0.0195935499,0.5235431790,0.9238195419,-0.0227328613,0.5073756251,0.9350692086,-0.0256232063,0.5882796049,0.9226092696,-0.0210954919,0.5532456636,0.9235846996,-0.0266161822,0.5313369632,0.9303855300,-0.0297159050,0.5144200188,0.9383095745,-0.0321302301,0.5962129831,0.9465674758,-0.0271364916,0.5732842088,0.9471570849,-0.0332995467,0.5574601293,0.9515537620,-0.0355192125,0.5436695693,0.9578790410,-0.0367540525,0.4951834834,0.8609711667,0.0000000290,0.4788947403,0.8633640409,-0.0084850574,0.4583268762,0.8653073907,-0.0142366039,0.4400659497,0.8688593463,-0.0164495790,0.4285815235,0.8666631787,-0.0207905098,0.4698151295,0.8513844164,-0.0278032948,0.4642283618,0.8668588996,-0.0366714597,0.4619174898,0.8865175247,-0.0413054749,0.4613040738,0.9049413410,-0.0434991094,0.4809183478,0.8575516343,-0.0263364688,0.4713020623,0.8702899814,-0.0323253013,0.4657412171,0.8874241114,-0.0338723995,0.4639729999,0.9043175618,-0.0367807833,0.4926927388,0.8683121204,-0.0241636448,0.4851661026,0.8804748654,-0.0298824906,0.4798354506,0.8961830735,-0.0315965153,0.4790055855,0.9117923869,-0.0352457237,0.5058529973,0.8830738068,-0.0220972691,0.5037640929,0.8926786184,-0.0280313063,0.5023047924,0.9039264917,-0.0303706732,0.5048239368,0.9136594435,-0.0342079130
83,1.0000000000,1.0000000000,0.6353511081,0.9326846134,-0.0000000287,0.6091954708,0.9193059802,0.0060302960,0.5801072121,0.9110899568,0.0057353294,0.5565122891,0.9108683952,0.0042038218,0.5384732189,0.9112421982,0.0016920678,0.5753507271,0.8951247801,-0.0054155038,0.5430716276,0.9065648913,-0.0124490485,0.5234417915,0.9169525504,-0.0169779621,0.5092036800,0.9269778807,-0.0196363462,0.5804970264,0.9044645429,-0.0130232517,0.5449787378,0.9127438664,-0.0183853097,0.5236176252,0.9230113626,-0.0214037802,0.5076816274,0.9345030587,-0.0241738616,0.5874072313,0.9220575094,-0.0199702699,0.5527032018,0.9235707521,-0.0251881778,0.5312905312,0.9307023883,-0.0278364196,0.5145428275,0.9379093692,-0.0305896292,0.5954137444,0.9457511306,-0.0259769671,0.5724522471,0.9471971989,-0.0318107344,0.5566488504,0.9516689777,-0.0336272009,0.5432868367,0.9580436181,-0.0350789641,0.4959546212,0.8600337808,0.0000000326,0.4780666232,0.8631856441,-0.0062340926,0.4574168026,0.8654291630,-0.0108764283,0.4404152067,0.8691795003,-0.0134272080,0.4287593138,0.8671937997,-0.0173541245,0.4664797946,0.8518690652,-0.0241297780,0.4573413432,0.8651314378,-0.0308370888,0.4540273249,0.8819533587,-0.0341816656,0.4545274872,0.8975893285,-0.0371315015,0.4804979265,0.8582713008,-0.0234847143,0.4722312689,0.8732999563,-0.0285180639,0.4673230052,0.8904783130,-0.0303338096,0.4650699127,0.9050582099,-0.0330465983,0.4955877364,0.8671254516,-0.0226410627,0.4920023978,0.8834257722,-0.0285799075,0.4886969328,0.8992978334,-0.0310006570,0.4858447160,0.9133173690,-0.0331687740,0.5109942555,0.8782767653,-0.0215819459,0.5131893158,0.8902741671,-0.0277475603,0.5142177939,0.8994919062,-0.0297802966,0.5149657781,0.9088762718,-0.0316155761
84,1.0000000000,1.0000000000,0.6357473852,0.9327631235,-0.0000000287,0.6096357703,0.9209914207,0.0062563280,0.5807764530,0.9129946828,0.0060846447,0.5580988451,0.9123482406,0.0046446716,0.5407607323,0.9143408850,0.0021145395,0.5754228604,0.8951283927,-0.0047568482,0.5435739160,0.9070242643,-0.0117824757,0.5239851475,0.9172942042,-0.0161828883,0.5094662739,0.9268985204,-0.0188042186,0.5808043480,0.9041964412,-0.0126973679,0.5453940034,0.9130887389,-0.0179506075,0.5241888165,0.9233307242,-0.0209953580,0.5079089378,0.9342435705,-0.0235066131,0.5877007246,0.9216598868,-0.0196777768,0.5530342460,0.9237710238,-0.0248663798,0.5314071774,0.9309972525,-0.0276259203,0.5143793961,0.9379181553,-0.0301445423,0.5956187248,0.9457043409,-0.0256813858,0.5721860528,0.9476598501,-0.0314050354,0.5563538671,0.9521081448,-0.0331793241,0.5429923172,0.9580783628,-0.0344925318,0.4971283902,0.8593765045,0.0000000370,0.4779371023,0.8638082743,-0.0056256885,0.4578359127,0.8667282462,-0.0099377222,0.4431932169,0.8711093224,-0.0124400307,0.4313983449,0.8697208009,-0.0162286345,0.4656908145,0.8525111027,-0.0223810885,0.4564847946,0.8610074520,-0.0293126572,0.4530768096,0.8773562908,-0.0322156474,0.4510860283,0.8929034809,-0.0338767903,0.4804445803,0.8573346138,-0.0226886924,0.4730308056,0.8706179261,-0.0274720099,0.4686434567,0.8883635998,-0.0293032918,0.4650345462,0.9036443094,-0.0314171988,0.4955725968,0.8654295206,-0.0220259819,0.4934123158,0.8816205263,-0.0280330330,0.4905700386,0.8988693953,-0.0309642535,0.4885524538,0.9147128169,-0.0330239514,0.5110477209,0.8752508163,-0.0210856125,0.5154624581,0.8868708014,-0.0274974275,0.5185457468,0.8959649801,-0.0298610665,0.5194827399,0.9044275360,-0.0313591428
85,1.0000000000,1.0000000000,0.6358357263,0.9330842688,-0.0000000271,0.6105250120,0.9204499125,0.0069494415,0.5826216936,0.9132484198,0.0067951018,0.5596733058,0.9141103751,0.0046024779,0.5433073684,0.9178985505,0.0018460820,0.5757147037,0.8950646155,-0.0046613688,0.5436935425,0.9071623087,-0.0113681331,0.5241822600,0.9170954227,-0.0158772748,0.5097351951,0.9269721670,-0.0188499675,0.5805439949,0.9043290615,-0.0127833681,0.5449008942,0.9128776193,-0.0181973651,0.5236738920,0.9228871465,-0.0213973168,0.5079178323,0.9342722700,-0.0237818426,0.5873429179,0.9219460487,-0.0202458631,0.5524812937,0.9229957461,-0.0257079378,0.5307872295,0.9301100969,-0.0289517567,0.5141970849,0.9380000873,-0.0308321361,0.5953640342,0.9459436536,-0.0266370308,0.5722656846,0.9471154809,-0.0327103548,0.5567240119,0.9516678452,-0.0348013714,0.5432037172,0.9579249041,-0.0351735103,0.4971748196,0.8606578187,0.0000000477,0.4800795615,0.8639027476,-0.0051290407,0.4593453109,0.8669716716,-0.0094718812,0.4430227488,0.8712939105,-0.0130847914,0.4309240808,0.8698942369,-0.0172486658,0.4662252175,0.8524024467,-0.0231064760,0.4561810195,0.8617128134,-0.0292869844,0.4526338577,0.8785739541,-0.0321425721,0.4505618885,0.8908797725,-0.0351089553,0.4803704023,0.8572788239,-0.0229404755,0.4714259803,0.8702555895,-0.0275978372,0.4669883847,0.8875042796,-0.0290109739,0.4644636208,0.9025241210,-0.0331514669,0.4958423376,0.8660321832,-0.0225885157,0.4918945432,0.8820318580,-0.0283070449,0.4885914028,0.8990789056,-0.0309673585,0.4887711885,0.9163806124,-0.0354717878,0.5123039484,0.8773708940,-0.0219625924,0.5153998733,0.8879558444,-0.0284603573,0.5168895721,0.8965964317,-0.0311992969,0.5203976345,0.9037352428,-0.0341168744
86,1.0000000000,1.0000000000,0.6356913409,0.9334651719,-0.0000000261,0.6099163294,0.9200856686,0.0062733376,0.5819296241,0.9127027988,0.0058262879,0.5596366672,0.9148968308,0.0042406297,0.5434344892,0.9187681837,0.0013824741,0.5757798670,0.8952661820,-0.0049433930,0.5435247421,0.9070191383,-0.0119161354,0.5241308808,0.9173067808,-0.0165040027,0.5099569004,0.9270290108,-0.0193889187,0.5804467797,0.9042163491,-0.0128232017,0.5451417565,0.9129991531,-0.0181752443,0.5240461230,0.9232168794,-0.0212656818,0.5081656108,0.9343144388,-0.0242150687,0.5872623324,0.9220655560,-0.0199555382,0.5528321266,0.9234930873,-0.0252091903,0.5313947201,0.9308115840,-0.0281567611,0.5146147886,0.9377835632,-0.0313305999,0.5951774120,0.9461612105,-0.0261199493,0.5723545551,0.9470884204,-0.0319253989,0.5568484664,0.9515113235,-0.0338455290,0.5437920466,0.9574398858,-0.0358924709,0.4966693633,0.8629314817,0.0000000647,0.4768287838,0.8681681752,-0.0067524975,0.4570199251,0.8685889244,-0.0121779004,0.4426900357,0.8724754327,-0.0146418334,0.4309014494,0.8718279062,-0.0194440388,0.4673617626,0.8522685895,-0.0243807810,0.4571361542,0.8584080338,-0.0329000242,0.4520715177,0.8727297187,-0.0364284478,0.4505782207,0.8900647973,-0.0376591169,0.4817901850,0.8579683304,-0.0255267099,0.4717608392,0.8688921928,-0.0318158492,0.4666809440,0.8859590888,-0.0343792029,0.4628123714,0.9014096381,-0.0362796749,0.4969122708,0.8671436906,-0.0251060911,0.4940167367,0.8833982944,-0.0329334512,0.4915569425,0.9012422562,-0.0364448354,0.4856291371,0.9149186889,-0.0381176402,0.5126004219,0.8783670664,-0.0244246572,0.5171483159,0.8884471655,-0.0320774131,0.5197778940,0.8968628049,-0.0348344371,0.5187751967,0.9044942657,-0.0367439168
87,1.0000000000,1.0000000000,0.6355491208,0.9340418695,-0.0000000289,0.6098830700,0.9229544401,0.0062966291,0.5812575221,0.9159320593,0.0059342193,0.5579142109,0.9143453935,0.0042531969,0.5410135327,0.9163158760,0.0015691567,0.5756351389,0.8958063341,-0.0051450419,0.5438736677,0.9071390033,-0.0125536798,0.5244423747,0.9169330001,-0.0172409881,0.5100045737,0.9269784334,-0.0196443681,0.5815365314,0.9048156738,-0.0134063438,0.5461288691,0.9126001000,-0.0189479049,0.5248757005,0.9227731228,-0.0221946035,0.5084918183,0.9344099961,-0.0243202849,0.5890287161,0.9221520424,-0.0206503291,0.5540462732,0.9222153425,-0.0262547489,0.5323192477,0.9292547703,-0.0294212662,0.5152236344,0.9371340265,-0.0313963596,0.5975962281,0.9464176893,-0.0268826522,0.5746474266,0.9466031790,-0.0333448611,0.5584525466,0.9505218863,-0.0357249603,0.5443656194,0.9567493223,-0.0363142518,0.4973497294,0.8628046784,0.0000000746,0.4780550301,0.8669890761,-0.0059685125,0.4581484199,0.8710198402,-0.0111550465,0.4431568079,0.8746085830,-0.0152325881,0.4319173299,0.8746239537,-0.0201888923,0.4684264490,0.8518488518,-0.0247117299,0.4579382241,0.8625476360,-0.0310658980,0.4537162781,0.8774774671,-0.0345935337,0.4510862908,0.8913551482,-0.0379650740,0.4822310507,0.8563287258,-0.0252276808,0.4717891216,0.8668896556,-0.0308203269,0.4658168256,0.8830784559,-0.0334984772,0.4611288414,0.9001491001,-0.0368796360,0.4975171685,0.8652476072,-0.0253959335,0.4905813932,0.8784696460,-0.0319586433,0.4834246337,0.8932002187,-0.0349993519,0.4800296664,0.9098017852,-0.0378282525,0.5137408376,0.8779823780,-0.0253207441,0.5159659386,0.8875234127,-0.0322059914,0.5158116817,0.8958926201,-0.0349305421,0.5159477678,0.9052682449,-0.0366196786
88,1.0000000000,1.0000000000,0.6357944517,0.9344892804,-0.0000000327,0.6080956459,0.9226899743,0.0065174503,0.5789162517,0.9143192768,0.0065465337,0.5571849670,0.9144993919,0.0045775681,0.5399356145,0.9155643157,0.0020455229,0.5758359254,0.8961959954,-0.0048960289,0.5430243611,0.9070159793,-0.0114020808,0.5238546133,0.9170095921,-0.0158137735,0.5100035553,0.9266835140,-0.0193269845,0.5807340741,0.9043380618,-0.0124398023,0.5453793406,0.9128866196,-0.0176162198,0.5242614746,0.9232621789,-0.0206988789,0.5085192721,0.9343791449,-0.0240847400,0.5880428553,0.9216319919,-0.0196170919,0.5535595417,0.9222266078,-0.0250063483,0.5319352150,0.9291142225,-0.0281315856,0.5153578814,0.9363464027,-0.0312550239,0.5963119268,0.9458490014,-0.0257735569,0.5737174749,0.9461532235,-0.0318941996,0.5578325987,0.9503289461,-0.0341808535,0.5444892169,0.9561783851,-0.0363934259,0.4985823069,0.8614603716,0.0000000784,0.4800539911,0.8649549484,-0.0068214322,0.4585556388,0.8703235388,-0.0118167773,0.4429225454,0.8747130301,-0.0151235137,0.4314735550,0.8744159432,-0.0197751358,0.4684613778,0.8518164945,-0.0246841676,0.4583125114,0.8624647856,-0.0305110700,0.4540563822,0.8774982691,-0.0335021876,0.4509584368,0.8925641139,-0.0366455608,0.4829730093,0.8555998206,-0.0241892040,0.4715846181,0.8670057654,-0.0286266860,0.4655543268,0.8830701113,-0.0304262731,0.4612043043,0.8996305748,-0.0351887597,0.4986060858,0.8648010492,-0.0233896784,0.4898503125,0.8784483671,-0.0285871401,0.4822461903,0.8927367330,-0.0309362020,0.4797038038,0.9073762430,-0.0359059500,0.5152784586,0.8778260946,-0.0224490464,0.5159129500,0.8885698318,-0.0280783698,0.5146552920,0.8977960944,-0.0303944629,0.5161273884,0.9058779519,-0.0347567450
