frame,pose_detection_confidence,nose_x,nose_y,nose_z,nose_visibility,left_eye_inner_x,left_eye_inner_y,left_eye_inner_z,left_eye_inner_visibility,left_eye_x,left_eye_y,left_eye_z,left_eye_visibility,left_eye_outer_x,left_eye_outer_y,left_eye_outer_z,left_eye_outer_visibility,right_eye_inner_x,right_eye_inner_y,right_eye_inner_z,right_eye_inner_visibility,right_eye_x,right_eye_y,right_eye_z,right_eye_visibility,right_eye_outer_x,right_eye_outer_y,right_eye_outer_z,right_eye_outer_visibility,left_ear_x,left_ear_y,left_ear_z,left_ear_visibility,right_ear_x,right_ear_y,right_ear_z,right_ear_visibility,mouth_left_x,mouth_left_y,mouth_left_z,mouth_left_visibility,mouth_right_x,mouth_right_y,mouth_right_z,mouth_right_visibility,left_shoulder_x,left_shoulder_y,left_shoulder_z,left_shoulder_visibility,right_shoulder_x,right_shoulder_y,right_shoulder_z,right_shoulder_visibility,left_elbow_x,left_elbow_y,left_elbow_z,left_elbow_visibility,right_elbow_x,right_elbow_y,right_elbow_z,right_elbow_visibility,left_wrist_x,left_wrist_y,left_wrist_z,left_wrist_visibility,right_wrist_x,right_wrist_y,right_wrist_z,right_wrist_visibility,left_pinky_x,left_pinky_y,left_pinky_z,left_pinky_visibility,right_pinky_x,right_pinky_y,right_pinky_z,right_pinky_visibility,left_index_x,left_index_y,left_index_z,left_index_visibility,right_index_x,right_index_y,right_index_z,right_index_visibility,left_thumb_x,left_thumb_y,left_thumb_z,left_thumb_visibility,right_thumb_x,right_thumb_y,right_thumb_z,right_thumb_visibility,left_hip_x,left_hip_y,left_hip_z,left_hip_visibility,right_hip_x,right_hip_y,right_hip_z,right_hip_visibility,left_knee_x,left_knee_y,left_knee_z,left_knee_visibility,right_knee_x,right_knee_y,right_knee_z,right_knee_visibility,left_ankle_x,left_ankle_y,left_ankle_z,left_ankle_visibility,right_ankle_x,right_ankle_y,right_ankle_z,right_ankle_visibility,left_heel_x,left_heel_y,left_heel_z,left_heel_visibility,right_heel_x,right_heel_y,right_heel_z,right_heel_visibility,left_foot_index_x,left_foot_index_y,left_foot_index_z,left_foot_index_visibility,right_foot_index_x,right_foot_index_y,right_foot_index_z,right_foot_index_visibility
75,1.0000000000,0.7359576821,0.4382311702,-0.2496211529,0.9999284744,0.7559883595,0.4082072675,-0.2441538721,0.9998238087,0.7644653916,0.4091739655,-0.2445853651,0.9998125434,0.7738351822,0.4111374915,-0.2444918156,0.9998104572,0.7411418557,0.4068814814,-0.2077442706,0.9999091625,0.7389281988,0.4065636992,-0.2083581835,0.9999378324,0.7365207672,0.4060498178,-0.2087722272,0.9999502897,0.8045172095,0.4312307537,-0.1697122604,0.9999186397,0.7518335581,0.4197283983,-0.0039358158,0.9999194145,0.7513244152,0.4680607915,-0.2150642872,0.9999368787,0.7336168885,0.4694467187,-0.1711631566,0.9999430180,0.8715140820,0.6438997388,-0.1904308796,0.9997519255,0.6854901910,0.5785539150,0.1279173195,0.9998733401,0.8028686643,0.8369780779,-0.2544046640,0.9937902093,0.5885857344,0.7377048731,0.0477158427,0.9222925305,0.6374006271,0.9466111064,-0.3768070340,0.9899426699,0.5035803318,0.8536304235,-0.3503849804,0.9956313372,0.5916836858,0.9583886862,-0.4486248791,0.9906316400,0.4687874615,0.8753761053,-0.4422662556,0.9964244962,0.5758664012,0.9286280274,-0.4648105800,0.9929350615,0.4896341562,0.8825098872,-0.4865563512,0.9974033833,0.5821484923,0.9247150421,-0.3819460869,0.9883372784,0.5054780245,0.8833913207,-0.3828763068,0.9965415001,0.7785030007,1.0480077267,-0.0777216926,0.7691836357,0.6600257158,1.0049073696,0.0774608180,0.8571724296,0.7804087996,1.4235631227,-0.0915254653,0.0468789451,0.6531130672,1.3602727652,0.0961298272,0.0122854682,0.7369625568,1.7304584980,0.1426177770,0.0056212102,0.6375401020,1.6959191561,0.3959338367,0.0019744707,0.7466496825,1.7843879461,0.1564734727,0.0086792549,0.6396701932,1.7482057810,0.4191138148,0.0038407100,0.6749060750,1.7837430239,-0.0298335385,0.0114237620,0.6217606068,1.7688683271,0.2679196298,0.0032763823
76,1.0000000000,0.7359498739,0.4386344552,-0.2569376528,0.9999272227,0.7559575438,0.4083903730,-0.2516047060,0.9998193979,0.7644038796,0.4092752635,-0.2520335019,0.9998077750,0.7737256885,0.4112176001,-0.2519442737,0.9998055100,0.7411258817,0.4072504044,-0.2143118232,0.9999068975,0.7389171124,0.4069723189,-0.2149213403,0.9999364018,0.7365081310,0.4064913392,-0.2153432369,0.9999492168,0.8045019507,0.4313308597,-0.1767181605,0.9999161959,0.7519661188,0.4200701714,-0.0070180250,0.9999173880,0.7513219714,0.4683600664,-0.2223146111,0.9999348521,0.7336084247,0.4696108401,-0.1771645993,0.9999412894,0.8715333343,0.6439063549,-0.1957388371,0.9997478724,0.6855021119,0.5785192847,0.1263205856,0.9998733997,0.8029119968,0.8367797732,-0.2602936625,0.9935491681,0.5887747407,0.7372688651,0.0477059633,0.9215252995,0.6374662519,0.9464313388,-0.3858062923,0.9894729257,0.5036501884,0.8534605503,-0.3581610918,0.9956328869,0.5918250084,0.9580153823,-0.4591239691,0.9902685881,0.4689340591,0.8749774098,-0.4518221915,0.9964299798,0.5761767626,0.9286361933,-0.4764293730,0.9926593900,0.4900195301,0.8825128675,-0.4983038604,0.9974089861,0.5825170875,0.9247314334,-0.3914828300,0.9878697991,0.5057662129,0.8835517764,-0.3918186128,0.9965487123,0.7790586948,1.0479900837,-0.0778018087,0.7677957416,0.6604812145,1.0050693750,0.0775404871,0.8566707373,0.7819675803,1.4229667187,-0.0959101021,0.0452084579,0.6535956860,1.3607673645,0.0924519598,0.0120270289,0.7388409972,1.7300593853,0.1314766407,0.0054344805,0.6383305192,1.6959500313,0.3977788091,0.0019300143,0.7478744388,1.7835259438,0.1441671699,0.0084063774,0.6400961876,1.7480914593,0.4215999544,0.0037765829,0.6779052019,1.7837107182,-0.0464871489,0.0110630114,0.6242345572,1.7694270611,0.2704090774,0.0032042309
77,1.0000000000,0.7359184027,0.4390711486,-0.2564666569,0.9999260306,0.7558791637,0.4085700810,-0.2509923279,0.9998148680,0.7643296719,0.4093935192,-0.2514217496,0.9998032451,0.7736436725,0.4113123119,-0.2513318956,0.9998001456,0.7410926819,0.4074767828,-0.2142105699,0.9999051094,0.7388973236,0.4071855247,-0.2148229182,0.9999355078,0.7364940643,0.4066916406,-0.2152443379,0.9999485016,0.8045001626,0.4313780069,-0.1762623638,0.9999138713,0.7519994378,0.4201871455,-0.0098646516,0.9999167919,0.7513172626,0.4687953591,-0.2218219191,0.9999336004,0.7335857749,0.4699096978,-0.1773202121,0.9999407530,0.8715486526,0.6438346505,-0.1881373525,0.9997406006,0.6855242848,0.5784824491,0.1160412803,0.9998727441,0.8029555678,0.8366565108,-0.2483050674,0.9933080077,0.5887649059,0.7372484207,0.0373233519,0.9221873283,0.6375412345,0.9464269876,-0.3772170246,0.9892303348,0.5036070943,0.8535885215,-0.3590818346,0.9957096577,0.5920716524,0.9579653144,-0.4482676387,0.9901379943,0.4689241350,0.8744151592,-0.4520469606,0.9964906573,0.5765432119,0.9286504388,-0.4666821659,0.9925724864,0.4900366068,0.8824819326,-0.4972400963,0.9974561334,0.5827156901,0.9248445630,-0.3833330870,0.9877308607,0.5057743192,0.8839273453,-0.3919284046,0.9966070652,0.7796239257,1.0478037596,-0.0706413761,0.7577615380,0.6609966755,1.0053362846,0.0703658760,0.8503787518,0.7845968008,1.4229007959,-0.0817385167,0.0436313339,0.6554180980,1.3609737158,0.0895165801,0.0117690032,0.7425717711,1.7308250666,0.1562787443,0.0052748276,0.6391401887,1.6982146502,0.3988805711,0.0018927845,0.7511637211,1.7846926451,0.1697688848,0.0081783831,0.6404286623,1.7504991293,0.4229123890,0.0036788234,0.6823130846,1.7838376760,-0.0226263478,0.0107943704,0.6274845600,1.7718945742,0.2690074444,0.0031462170
78,1.0000000000,0.7358339429,0.4394887984,-0.2622534037,0.9999269247,0.7558383346,0.4088531435,-0.2571318746,0.9998168349,0.7642980218,0.4096423686,-0.2575602233,0.9998055696,0.7736186385,0.4115520716,-0.2574632764,0.9998018146,0.7410514951,0.4077261686,-0.2206222862,0.9999063015,0.7388685346,0.4073981047,-0.2212362140,0.9999365211,0.7364753485,0.4068735838,-0.2216569781,0.9999492168,0.8044725060,0.4315484166,-0.1819848120,0.9999148846,0.7520391345,0.4203032553,-0.0159410164,0.9999184012,0.7512735724,0.4691488147,-0.2272010297,0.9999338388,0.7335414290,0.4701935947,-0.1830193400,0.9999411702,0.8715547323,0.6438496113,-0.1952035874,0.9997360706,0.6855286956,0.5784251094,0.1151378453,0.9998725057,0.8029845953,0.8365612626,-0.2589793503,0.9932063222,0.5887655020,0.7369998097,0.0371114351,0.9225202799,0.6375593543,0.9464371800,-0.3873783350,0.9890141487,0.5036372542,0.8534718156,-0.3615098298,0.9957703352,0.5921210647,0.9578215480,-0.4593922496,0.9899893999,0.4689296484,0.8738223910,-0.4543490410,0.9965406656,0.5765936375,0.9286634922,-0.4771615267,0.9924688339,0.4902288616,0.8824021816,-0.4994383156,0.9974952936,0.5827540159,0.9249345660,-0.3933127522,0.9875469804,0.5060114264,0.8839774728,-0.3943148851,0.9966532588,0.7797247171,1.0478297472,-0.0714990422,0.7520123124,0.6611233354,1.0055934191,0.0712286532,0.8466998339,0.7845006585,1.4233820438,-0.0861695781,0.0433015376,0.6554893255,1.3638908863,0.0928452685,0.0116650108,0.7428804040,1.7327301502,0.1425946057,0.0052653276,0.6400609612,1.7003464699,0.4069346189,0.0018828108,0.7517397404,1.7871042490,0.1548948884,0.0081731603,0.6417314410,1.7531707287,0.4314989150,0.0036919387,0.6819939017,1.7853378057,-0.0388951860,0.0108090024,0.6271030903,1.7725226879,0.2794004083,0.0031485434
79,1.0000000000,0.7358123660,0.4398836493,-0.2650755048,0.9999280572,0.7558273077,0.4090741277,-0.2595893741,0.9998193383,0.7642865777,0.4098364115,-0.2600198984,0.9998080134,0.7736166120,0.4117335975,-0.2599212527,0.9998043776,0.7410263419,0.4079127610,-0.2232793421,0.9999075532,0.7388469577,0.4075495005,-0.2238859683,0.9999373555,0.7364546061,0.4069890380,-0.2242977470,0.9999498725,0.8044702411,0.4316671789,-0.1834243685,0.9999156594,0.7520473599,0.4203314185,-0.0181200579,0.9999191761,0.7512695789,0.4695529938,-0.2297602594,0.9999343157,0.7335210443,0.4703675807,-0.1859236807,0.9999417067,0.8714843988,0.6438345313,-0.1978309155,0.9997365475,0.6855325103,0.5784119368,0.1137203947,0.9998733997,0.8030487299,0.8365542293,-0.2632108033,0.9930610061,0.5887645483,0.7367648482,0.0318603478,0.9218267202,0.6375700831,0.9465523958,-0.3928904533,0.9887314439,0.5036389828,0.8533719778,-0.3755394816,0.9957746267,0.5921294093,0.9577242136,-0.4656697214,0.9897679687,0.4689297974,0.8731935024,-0.4705995321,0.9965478182,0.5765218735,0.9286805391,-0.4833960235,0.9923068285,0.4906360507,0.8823534250,-0.5157876611,0.9975036979,0.5826802850,0.9251085520,-0.3988085091,0.9872631431,0.5064073801,0.8840950727,-0.4087827504,0.9966560602,0.7795773149,1.0475244522,-0.0720853433,0.7484627366,0.6611620188,1.0055502653,0.0718157291,0.8445284367,0.7846242785,1.4230271578,-0.0858801231,0.0417335704,0.6555823088,1.3634499311,0.0863092095,0.0113733467,0.7432259917,1.7327027321,0.1486269236,0.0050706738,0.6405323148,1.7002370358,0.3881690800,0.0018416663,0.7520523667,1.7870048285,0.1618497968,0.0079329079,0.6420982480,1.7530125380,0.4114323556,0.0036334898,0.6827511191,1.7854622602,-0.0281871501,0.0104623092,0.6276155114,1.7724453211,0.2571353614,0.0030944836
80,1.0000000000,0.7357780337,0.4403274655,-0.2687035799,0.9999285340,0.7558081150,0.4093459845,-0.2627392113,0.9998198748,0.7642643452,0.4100718796,-0.2631708086,0.9998086691,0.7736038566,0.4119534194,-0.2630702257,0.9998043180,0.7409828305,0.4081991017,-0.2271800935,0.9999081492,0.7388021946,0.4078183472,-0.2277914584,0.9999380112,0.7364004254,0.4072433412,-0.2282075733,0.9999502897,0.8044679761,0.4318318367,-0.1845517159,0.9999157786,0.7520534992,0.4205077291,-0.0222762395,0.9999201894,0.7512583137,0.4701277912,-0.2325761467,0.9999341965,0.7334837317,0.4707209170,-0.1897028089,0.9999419451,0.8714833856,0.6438961625,-0.1978031248,0.9997318983,0.6855295897,0.5784101486,0.1087347940,0.9998738170,0.8030498624,0.8365554214,-0.2626756728,0.9929383397,0.5887726545,0.7365434766,0.0237585064,0.9223987460,0.6375800371,0.9467400908,-0.3924853504,0.9885994196,0.5036353469,0.8531038165,-0.3855843246,0.9958832264,0.5920993090,0.9577039480,-0.4651160538,0.9897223115,0.4689332843,0.8728457093,-0.4809189141,0.9966431260,0.5764456987,0.9286938310,-0.4832801521,0.9922851324,0.4907880127,0.8821972013,-0.5258275270,0.9975745082,0.5826515555,0.9251412749,-0.3986287415,0.9872359633,0.5066345930,0.8840858936,-0.4185826480,0.9967448115,0.7795601487,1.0478307009,-0.0722811893,0.7434308529,0.6611590981,1.0058789253,0.0720119849,0.8416827917,0.7832072973,1.4231849909,-0.0827409253,0.0407537259,0.6554400921,1.3633611202,0.0874703825,0.0112231793,0.7419863343,1.7326722145,0.1518331915,0.0049754907,0.6407187581,1.7001334429,0.3901461363,0.0018324075,0.7508015037,1.7869331837,0.1649839282,0.0078272205,0.6423248649,1.7528786659,0.4130941629,0.0036174364,0.6819341183,1.7854470015,-0.0244946834,0.0103221554,0.6276306510,1.7722743750,0.2585190535,0.0030876072
81,1.0000000000,0.7357615829,0.4408284426,-0.2631347179,0.9999271035,0.7557687163,0.4095291793,-0.2566716671,0.9998160005,0.7642108798,0.4101848602,-0.2571035326,0.9998044968,0.7735300064,0.4120329320,-0.2569912076,0.9998000264,0.7409610748,0.4085702300,-0.2222380638,0.9999063015,0.7387828827,0.4082231820,-0.2228554785,0.9999367595,0.7363769412,0.4076792300,-0.2232644111,0.9999493361,0.8044366837,0.4319421947,-0.1775220484,0.9999133945,0.7520712018,0.4208981097,-0.0203601904,0.9999185205,0.7512528896,0.4705926180,-0.2266397923,0.9999324679,0.7334768176,0.4710687697,-0.1853108406,0.9999407530,0.8714410663,0.6438896060,-0.1910687387,0.9997291565,0.6855033040,0.5783907175,0.1090881750,0.9998727441,0.8030565381,0.8365822434,-0.2536521852,0.9929102063,0.5887795091,0.7362762690,0.0272984151,0.9221881032,0.6375275254,0.9467687011,-0.3812344372,0.9886831641,0.5036480427,0.8530896306,-0.3657934368,0.9959143400,0.5920786262,0.9576944709,-0.4519912601,0.9897959232,0.4689378440,0.8726616502,-0.4579963982,0.9966663718,0.5761660337,0.9287046194,-0.4696304202,0.9923433065,0.4910908043,0.8821929693,-0.5016273260,0.9975919724,0.5825088024,0.9251698852,-0.3870977461,0.9873375893,0.5069603920,0.8841733932,-0.3977976739,0.9967635870,0.7791706324,1.0478377342,-0.0723120049,0.7394914031,0.6609640121,1.0056979656,0.0720433593,0.8389685154,0.7830249667,1.4219889641,-0.0698907375,0.0395185612,0.6554140449,1.3602099419,0.0905717313,0.0109078689,0.7415730953,1.7317456007,0.1682706028,0.0048707020,0.6405550241,1.6994539499,0.3923721611,0.0018028478,0.7504274845,1.7861334085,0.1818832755,0.0077157314,0.6421581507,1.7525112629,0.4153845608,0.0035519816,0.6808655262,1.7843129635,-0.0040482753,0.0101406071,0.6275450587,1.7717481852,0.2613172233,0.0030453708
82,1.0000000000,0.7357252240,0.4413503706,-0.2584378421,0.9999274611,0.7557580471,0.4099918008,-0.2527667284,0.9998164773,0.7641994953,0.4106206298,-0.2531882524,0.9998050928,0.7735321522,0.4124830961,-0.2530775964,0.9998002052,0.7409272790,0.4089756310,-0.2183385789,0.9999068379,0.7387529612,0.4085787833,-0.2189567238,0.9999372959,0.7363453507,0.4079710841,-0.2193645537,0.9999497533,0.8044128418,0.4323409796,-0.1765263081,0.9999134541,0.7520456910,0.4210285246,-0.0199841317,0.9999195933,0.7512491345,0.4714437723,-0.2232673764,0.9999326468,0.7334211469,0.4715400934,-0.1819338948,0.9999412894,0.8713785410,0.6439011693,-0.1900169998,0.9997268319,0.6855046749,0.5783852935,0.1104175374,0.9998738766,0.8031633496,0.8365754485,-0.2515166104,0.9928644896,0.5887789726,0.7361266017,0.0296820644,0.9228988886,0.6374629736,0.9467377067,-0.3761949539,0.9886148572,0.5036892891,0.8529683948,-0.3605234921,0.9959728122,0.5920749307,0.9576491714,-0.4455559552,0.9897681475,0.4690059721,0.8723297119,-0.4514838159,0.9967062473,0.5758607984,0.9286490679,-0.4628777504,0.9923275709,0.4914021194,0.8821811676,-0.4942888916,0.9976221919,0.5823215842,0.9251902103,-0.3817212284,0.9873191714,0.5072765350,0.8842899799,-0.3919985592,0.9968060851,0.7789836526,1.0476744175,-0.0716665983,0.7371358275,0.6607682705,1.0052430630,0.0713958070,0.8381425142,0.7828834057,1.4219706059,-0.0760374442,0.0389625691,0.6551521420,1.3594571352,0.0829319358,0.0108931744,0.7421814203,1.7313358784,0.1624531299,0.0047996398,0.6402776241,1.6986256838,0.3802712262,0.0017977721,0.7514930367,1.7848623991,0.1765039563,0.0075924601,0.6417778134,1.7510771751,0.4032862782,0.0035231919,0.6807498336,1.7843401432,-0.0080548711,0.0100281956,0.6273925304,1.7716890574,0.2498959899,0.0030424565
83,1.0000000000,0.7357172370,0.4417347908,-0.2668190002,0.9999288917,0.7557647228,0.4103119969,-0.2603806257,0.9998196363,0.7642236948,0.4108634591,-0.2608003914,0.9998085499,0.7736578584,0.4127194583,-0.2606939077,0.9998030663,0.7409179807,0.4094009399,-0.2252702713,0.9999085665,0.7387425900,0.4089936614,-0.2258795649,0.9999386072,0.7363355756,0.4083526433,-0.2262947708,0.9999506474,0.8044111133,0.4325938523,-0.1804656386,0.9999148846,0.7520332336,0.4211922884,-0.0212372225,0.9999213219,0.7512579560,0.4721059501,-0.2301990986,0.9999331832,0.7334137559,0.4719212651,-0.1879700124,0.9999418855,0.8713675141,0.6439751983,-0.1930271238,0.9997255206,0.6855006814,0.5783778429,0.1098724157,0.9998747110,0.8032165170,0.8365803957,-0.2566031814,0.9927565455,0.5887043476,0.7360593081,0.0212969854,0.9226772189,0.6374428272,0.9467054605,-0.3836677372,0.9884598255,0.5036928654,0.8528765440,-0.3919333220,0.9960341454,0.5920581222,0.9575113058,-0.4552716911,0.9896916151,0.4690037668,0.8721224666,-0.4880101979,0.9967632890,0.5756841302,0.9286443591,-0.4734043181,0.9922793508,0.4914492369,0.8821723461,-0.5319594741,0.9976656437,0.5821818709,0.9252086878,-0.3896544576,0.9872148037,0.5073443055,0.8844425082,-0.4247139692,0.9968585372,0.7789665461,1.0476574898,-0.0717440769,0.7321565151,0.6607539058,1.0051518679,0.0714720786,0.8345007896,0.7831305861,1.4217804670,-0.0940384641,0.0388033800,0.6552067995,1.3597115278,0.0818417668,0.0108575057,0.7421500683,1.7318195105,0.1225420311,0.0048051407,0.6402518749,1.6984373331,0.3838970959,0.0017910923,0.7514505386,1.7857450247,0.1336784959,0.0075623891,0.6417127252,1.7509732246,0.4070595503,0.0035342425,0.6806261539,1.7845858335,-0.0630539730,0.0100780753,0.6270760894,1.7704397440,0.2539991140,0.0030483587
84,1.0000000000,0.7357046008,0.4420598447,-0.2716674209,0.9999280572,0.7557477355,0.4105352163,-0.2637830973,0.9998163581,0.7642053366,0.4110185802,-0.2642063200,0.9998052120,0.7736497521,0.4128604829,-0.2641055584,0.9997990131,0.7409048080,0.4098549187,-0.2290321738,0.9999068379,0.7387351394,0.4094994962,-0.2296373993,0.9999375343,0.7363298535,0.4088788331,-0.2300610393,0.9999496937,0.8044082522,0.4327568114,-0.1803645492,0.9999127388,0.7520195246,0.4215493798,-0.0215084925,0.9999195337,0.7512674928,0.4725532234,-0.2334582955,0.9999309778,0.7334071994,0.4722813368,-0.1916466802,0.9999399185,0.8713148236,0.6439832449,-0.1927915663,0.9997214675,0.6855034232,0.5783407688,0.1090370640,0.9998742342,0.8032226562,0.8366462588,-0.2566375434,0.9925115108,0.5888536572,0.7359094620,0.0169512965,0.9219056964,0.6374586225,0.9467148185,-0.3864260614,0.9881539941,0.5037464499,0.8526356220,-0.4014752507,0.9960600734,0.5920578837,0.9574986696,-0.4589444101,0.9895108342,0.4690555632,0.8719139695,-0.4985063374,0.9967949390,0.5756657720,0.9286764264,-0.4775804281,0.9921475649,0.4916453362,0.8821455836,-0.5426983237,0.9976878762,0.5821757317,0.9252403378,-0.3927588463,0.9870001078,0.5075711012,0.8844611645,-0.4344936609,0.9968883991,0.7788628936,1.0476126671,-0.0717502832,0.7311596274,0.6605606675,1.0050156116,0.0714782700,0.8338795304,0.7823736668,1.4201506376,-0.0933994800,0.0377877951,0.6550706029,1.3596463203,0.0820692554,0.0106726391,0.7421143055,1.7286279202,0.1249538362,0.0047293548,0.6404632330,1.6950173378,0.3944177628,0.0017686574,0.7513513565,1.7818630934,0.1363722831,0.0074388715,0.6419241428,1.7463190556,0.4190163612,0.0035037075,0.6806257367,1.7825019360,-0.0582901090,0.0099308454,0.6279714108,1.7681484222,0.2661457956,0.0030041351
85,1.0000000000,0.7356962562,0.4428037107,-0.2637057900,0.9999274015,0.7556390166,0.4109926522,-0.2568958998,0.9998147488,0.7641050816,0.4113910794,-0.2573174834,0.9998034835,0.7735207081,0.4131663442,-0.2572153807,0.9997971654,0.7408828735,0.4107241929,-0.2224491984,0.9999060035,0.7387246490,0.4104648232,-0.2230734974,0.9999369383,0.7363227606,0.4099298716,-0.2234993130,0.9999492764,0.8043916821,0.4330232441,-0.1758245528,0.9999117255,0.7520211935,0.4223189354,-0.0183039587,0.9999188781,0.7512702346,0.4732933342,-0.2262788713,0.9999301434,0.7333964705,0.4730257392,-0.1849030107,0.9999392033,0.8713119626,0.6439980268,-0.1888595223,0.9997204542,0.6855052114,0.5782424212,0.1122062132,0.9998741746,0.8032057285,0.8366592526,-0.2511515021,0.9925489426,0.5890003443,0.7357861996,0.0322108157,0.9225946665,0.6374558806,0.9467266202,-0.3775289357,0.9882291555,0.5038448572,0.8521397710,-0.3613756001,0.9960809946,0.5920606852,0.9575278759,-0.4476912618,0.9895504713,0.4691091776,0.8716441393,-0.4521160424,0.9967997670,0.5756449103,0.9286960363,-0.4657162726,0.9921773076,0.4917893112,0.8820186257,-0.4965569377,0.9976909757,0.5821720362,0.9252519608,-0.3834262192,0.9870542288,0.5077232718,0.8844177723,-0.3936277628,0.9968916774,0.7785916924,1.0476166010,-0.0718618557,0.7296340466,0.6601356268,1.0050154924,0.0715901107,0.8330702186,0.7801980972,1.4201403856,-0.0909529403,0.0375068188,0.6538380980,1.3596453667,0.0830378011,0.0106438352,0.7399957180,1.7287344933,0.1281603724,0.0047082431,0.6398680210,1.6950259209,0.3928642571,0.0017527837,0.7494501472,1.7821577787,0.1399994045,0.0074158208,0.6414560676,1.7463418245,0.4168093801,0.0034702688,0.6784710288,1.7824840546,-0.0533554330,0.0098881433,0.6273260713,1.7681466341,0.2650171220,0.0029793913
86,1.0000000000,0.7356314063,0.4434948564,-0.2646234334,0.9999276400,0.7555630207,0.4114703238,-0.2574266791,0.9998148680,0.7640345097,0.4118027687,-0.2578466535,0.9998036623,0.7734546065,0.4135040045,-0.2577466667,0.9997967482,0.7408294082,0.4114736021,-0.2230459303,0.9999061227,0.7386903763,0.4112811685,-0.2236695439,0.9999371171,0.7363049984,0.4108200967,-0.2240958363,0.9999493957,0.8043845892,0.4332924485,-0.1750711352,0.9999112487,0.7520404458,0.4230147898,-0.0182717219,0.9999189377,0.7512553930,0.4742017984,-0.2265225798,0.9999291897,0.7333877087,0.4738155603,-0.1851869226,0.9999384880,0.8713144660,0.6440686584,-0.1844609231,0.9997192621,0.6855081916,0.5782123208,0.1124049723,0.9998753667,0.8032044768,0.8366826773,-0.2463526726,0.9923491478,0.5890978575,0.7356671095,0.0297399238,0.9227607846,0.6374479532,0.9467260242,-0.3773185611,0.9880715609,0.5038594604,0.8517912030,-0.3795845211,0.9961650968,0.5920574069,0.9573641419,-0.4479324520,0.9894868135,0.4691168666,0.8713999391,-0.4745660126,0.9968742728,0.5756256580,0.9286927581,-0.4658564627,0.9921430349,0.4918325543,0.8819759488,-0.5200762749,0.9977470040,0.5821375251,0.9252622128,-0.3834883571,0.9869868755,0.5077757239,0.8844322562,-0.4127115309,0.9969595075,0.7784647346,1.0476337671,-0.0704207569,0.7252094746,0.6601278782,1.0055096149,0.0701474696,0.8302061558,0.7801868916,1.4201006889,-0.0983792320,0.0368257724,0.6544179320,1.3604724407,0.0666702092,0.0106468499,0.7399833202,1.7281605005,0.1101422608,0.0046091503,0.6398541331,1.6943975687,0.3685172796,0.0017269612,0.7493984699,1.7812016010,0.1207493991,0.0072554243,0.6412550807,1.7451899052,0.3922972679,0.0034183743,0.6785049438,1.7815737724,-0.0716042221,0.0097382795,0.6282422543,1.7671511173,0.2407005429,0.0029451863
87,1.0000000000,0.7355550528,0.4439163208,-0.2648229599,0.9999287724,0.7555181980,0.4118203521,-0.2583370209,0.9998181462,0.7639707923,0.4121328592,-0.2587565184,0.9998071194,0.7733960748,0.4137875438,-0.2586529553,0.9998001456,0.7408047318,0.4117523134,-0.2232530266,0.9999077916,0.7386821508,0.4115114808,-0.2238750011,0.9999382496,0.7362978458,0.4110053480,-0.2242965102,0.9999503493,0.8043502569,0.4334910512,-0.1791351289,0.9999123812,0.7520769238,0.4231511056,-0.0181786679,0.9999202490,0.7512020469,0.4747272730,-0.2275342345,0.9999299049,0.7333600521,0.4740712047,-0.1853268296,0.9999392629,0.8713127375,0.6441140771,-0.1935341954,0.9997206926,0.6855155230,0.5782302618,0.1148276404,0.9998762012,0.8032119274,0.8368002772,-0.2569294572,0.9923617840,0.5890989900,0.7356513143,0.0427386612,0.9230475426,0.6374530196,0.9468044043,-0.3858433664,0.9881056547,0.5038559437,0.8518702984,-0.3557219207,0.9961911440,0.5919950008,0.9571767449,-0.4575615823,0.9895032644,0.4691197574,0.8714353442,-0.4473517239,0.9968884587,0.5756272674,0.9286955595,-0.4751540422,0.9921579361,0.4918341637,0.8820034266,-0.4938536584,0.9977585673,0.5821757913,0.9252864122,-0.3917748630,0.9870082736,0.5077813864,0.8845269084,-0.3890911341,0.9969749451,0.7784620523,1.0474485159,-0.0727399141,0.7252471447,0.6606364250,1.0055956841,0.0724645182,0.8307215571,0.7810066342,1.4199805260,-0.0976798460,0.0365246944,0.6537027955,1.3599777222,0.0867774040,0.0106208697,0.7401813269,1.7265812159,0.1130534410,0.0045628953,0.6390493512,1.6941751242,0.3831045926,0.0017265326,0.7498962283,1.7788125277,0.1256057918,0.0071759108,0.6403592825,1.7448953390,0.4062973261,0.0034125450,0.6767331362,1.7799150944,-0.0664539039,0.0096779158,0.6278490424,1.7672015429,0.2522057295,0.0029516453
