frame,pose_detection_confidence,nose_x,nose_y,nose_z,nose_visibility,left_eye_inner_x,left_eye_inner_y,left_eye_inner_z,left_eye_inner_visibility,left_eye_x,left_eye_y,left_eye_z,left_eye_visibility,left_eye_outer_x,left_eye_outer_y,left_eye_outer_z,left_eye_outer_visibility,right_eye_inner_x,right_eye_inner_y,right_eye_inner_z,right_eye_inner_visibility,right_eye_x,right_eye_y,right_eye_z,right_eye_visibility,right_eye_outer_x,right_eye_outer_y,right_eye_outer_z,right_eye_outer_visibility,left_ear_x,left_ear_y,left_ear_z,left_ear_visibility,right_ear_x,right_ear_y,right_ear_z,right_ear_visibility,mouth_left_x,mouth_left_y,mouth_left_z,mouth_left_visibility,mouth_right_x,mouth_right_y,mouth_right_z,mouth_right_visibility,left_shoulder_x,left_shoulder_y,left_shoulder_z,left_shoulder_visibility,right_shoulder_x,right_shoulder_y,right_shoulder_z,right_shoulder_visibility,left_elbow_x,left_elbow_y,left_elbow_z,left_elbow_visibility,right_elbow_x,right_elbow_y,right_elbow_z,right_elbow_visibility,left_wrist_x,left_wrist_y,left_wrist_z,left_wrist_visibility,right_wrist_x,right_wrist_y,right_wrist_z,right_wrist_visibility,left_pinky_x,left_pinky_y,left_pinky_z,left_pinky_visibility,right_pinky_x,right_pinky_y,right_pinky_z,right_pinky_visibility,left_index_x,left_index_y,left_index_z,left_index_visibility,right_index_x,right_index_y,right_index_z,right_index_visibility,left_thumb_x,left_thumb_y,left_thumb_z,left_thumb_visibility,right_thumb_x,right_thumb_y,right_thumb_z,right_thumb_visibility,left_hip_x,left_hip_y,left_hip_z,left_hip_visibility,right_hip_x,right_hip_y,right_hip_z,right_hip_visibility,left_knee_x,left_knee_y,left_knee_z,left_knee_visibility,right_knee_x,right_knee_y,right_knee_z,right_knee_visibility,left_ankle_x,left_ankle_y,left_ankle_z,left_ankle_visibility,right_ankle_x,right_ankle_y,right_ankle_z,right_ankle_visibility,left_heel_x,left_heel_y,left_heel_z,left_heel_visibility,right_heel_x,right_heel_y,right_heel_z,right_heel_visibility,left_foot_index_x,left_foot_index_y,left_foot_index_z,left_foot_index_visibility,right_foot_index_x,right_foot_index_y,right_foot_index_z,right_foot_index_visibility
75,1.0000000000,0.7359613668,0.4382437145,-0.2510976729,0.9999284744,0.7559883595,0.4082072675,-0.2441538721,0.9998238087,0.7644569019,0.4091452516,-0.2458967941,0.9998125434,0.7738351822,0.4111374915,-0.2444918156,0.9998104572,0.7411418557,0.4068814814,-0.2077442706,0.9999091625,0.7389327468,0.4066287415,-0.2094677497,0.9999378324,0.7365207672,0.4060498178,-0.2087722272,0.9999502897,0.8045133060,0.4311779148,-0.1702975971,0.9999186397,0.7518727484,0.4197683721,-0.0041456146,0.9999194145,0.7513307238,0.4680327056,-0.2164979091,0.9999368787,0.7336176351,0.4694265494,-0.1722954044,0.9999430180,0.8714610701,0.6438918330,-0.1894482302,0.9997519255,0.6854793324,0.5785879352,0.1263320532,0.9998733401,0.8028211382,0.8370166708,-0.2509562696,0.9937902093,0.5886090523,0.7376516548,0.0461723244,0.9222925305,0.6373554172,0.9466121072,-0.3733774384,0.9899426699,0.5035505946,0.8536021385,-0.3531090048,0.9956313372,0.5916836858,0.9583886862,-0.4486248791,0.9906316400,0.4687874615,0.8753761053,-0.4422662556,0.9964244962,0.5758664012,0.9286280274,-0.4648105800,0.9929350615,0.4896341562,0.8825098872,-0.4865563512,0.9974033833,0.5821484923,0.9247150421,-0.3819460869,0.9883372784,0.5054780245,0.8833913207,-0.3828763068,0.9965415001,0.7785030007,1.0480077267,-0.0777216926,0.7691836357,0.6600257158,1.0049073696,0.0774608180,0.8571724296,0.7804087996,1.4235631227,-0.0915254653,0.0468789451,0.6531130672,1.3602727652,0.0961298272,0.0122854682,0.7369625568,1.7304584980,0.1426177770,0.0056212102,0.6375401020,1.6959191561,0.3959338367,0.0019744707,0.7466496825,1.7843879461,0.1564734727,0.0086792549,0.6396701932,1.7482057810,0.4191138148,0.0038407100,0.6749060750,1.7837430239,-0.0298335385,0.0114237620,0.6217606068,1.7688683271,0.2679196298,0.0032763823
76,1.0000000000,0.7359206464,0.4387140288,-0.2549692909,0.9999272227,0.7559575438,0.4083903730,-0.2516047060,0.9998193979,0.7643797705,0.4093035590,-0.2500218179,0.9998077750,0.7737256885,0.4112176001,-0.2519442737,0.9998055100,0.7411258817,0.4072504044,-0.2143118232,0.9999068975,0.7389091049,0.4069372582,-0.2134001645,0.9999364018,0.7365081310,0.4064913392,-0.2153432369,0.9999492168,0.8045011708,0.4313144227,-0.1747421649,0.9999161959,0.7519372701,0.4199921733,-0.0075313426,0.9999173880,0.7513115811,0.4684287702,-0.2203064636,0.9999348521,0.7335963177,0.4696844625,-0.1758167964,0.9999412894,0.8715264458,0.6438804701,-0.1917711155,0.9997478724,0.6855041301,0.5785196852,0.1231597791,0.9998733997,0.8029134913,0.8367980028,-0.2544405244,0.9935491681,0.5887059074,0.7374101210,0.0438596787,0.9215252995,0.6374565625,0.9464980795,-0.3796723797,0.9894729257,0.5036082935,0.8535150514,-0.3561583056,0.9956328869,0.5918250084,0.9580153823,-0.4591239691,0.9902685881,0.4689340591,0.8749774098,-0.4518221915,0.9964299798,0.5761767626,0.9286361933,-0.4764293730,0.9926593900,0.4900195301,0.8825128675,-0.4983038604,0.9974089861,0.5825170875,0.9247314334,-0.3914828300,0.9878697991,0.5057662129,0.8835517764,-0.3918186128,0.9965487123,0.7790586948,1.0479900837,-0.0778018087,0.7677957416,0.6604812145,1.0050693750,0.0775404871,0.8566707373,0.7819675803,1.4229667187,-0.0959101021,0.0452084579,0.6535956860,1.3607673645,0.0924519598,0.0120270289,0.7388409972,1.7300593853,0.1314766407,0.0054344805,0.6383305192,1.6959500313,0.3977788091,0.0019300143,0.7478744388,1.7835259438,0.1441671699,0.0084063774,0.6400961876,1.7480914593,0.4215999544,0.0037765829,0.6779052019,1.7837107182,-0.0464871489,0.0110630114,0.6242345572,1.7694270611,0.2704090774,0.0032042309
77,1.0000000000,0.7358860298,0.4391163883,-0.2586596993,0.9999260306,0.7558791637,0.4085700810,-0.2509923279,0.9998148680,0.7643308885,0.4094584357,-0.2538000661,0.9998032451,0.7736436725,0.4113123119,-0.2513318956,0.9998001456,0.7410926819,0.4074767828,-0.2142105699,0.9999051094,0.7388884545,0.4071773862,-0.2172011029,0.9999355078,0.7364940643,0.4066916406,-0.2152443379,0.9999485016,0.8044910433,0.4314264503,-0.1784202925,0.9999138713,0.7519919272,0.4201586637,-0.0112388041,0.9999167919,0.7512967980,0.4687917662,-0.2238425846,0.9999336004,0.7335738716,0.4699181517,-0.1793566585,0.9999407530,0.8715508681,0.6438643849,-0.1935199970,0.9997406006,0.6855208061,0.5784702237,0.1192889026,0.9998727441,0.8029686004,0.8366547462,-0.2568554070,0.9933080077,0.5887604300,0.7371859562,0.0402132206,0.9221873283,0.6375270526,0.9464552554,-0.3843576391,0.9892303348,0.5036340226,0.8534712943,-0.3606101084,0.9957096577,0.5920716524,0.9579653144,-0.4482676387,0.9901379943,0.4689241350,0.8744151592,-0.4520469606,0.9964906573,0.5765432119,0.9286504388,-0.4666821659,0.9925724864,0.4900366068,0.8824819326,-0.4972400963,0.9974561334,0.5827156901,0.9248445630,-0.3833330870,0.9877308607,0.5057743192,0.8839273453,-0.3919284046,0.9966070652,0.7796239257,1.0478037596,-0.0706413761,0.7577615380,0.6609966755,1.0053362846,0.0703658760,0.8503787518,0.7845968008,1.4229007959,-0.0817385167,0.0436313339,0.6554180980,1.3609737158,0.0895165801,0.0117690032,0.7425717711,1.7308250666,0.1562787443,0.0052748276,0.6391401887,1.6982146502,0.3988805711,0.0018927845,0.7511637211,1.7846926451,0.1697688848,0.0081783831,0.6404286623,1.7504991293,0.4229123890,0.0036788234,0.6823130846,1.7838376760,-0.0226263478,0.0107943704,0.6274845600,1.7718945742,0.2690074444,0.0031462170
78,1.0000000000,0.7358499976,0.4395070396,-0.2618284566,0.9999269247,0.7558383346,0.4088531435,-0.2571318746,0.9998168349,0.7642981961,0.4096309039,-0.2569082961,0.9998055696,0.7736186385,0.4115520716,-0.2574632764,0.9998018146,0.7410514951,0.4077261686,-0.2206222862,0.9999063015,0.7388654335,0.4073833949,-0.2205786486,0.9999365211,0.7364753485,0.4068735838,-0.2216569781,0.9999492168,0.8044806684,0.4315386796,-0.1810017875,0.9999148846,0.7520302824,0.4202863488,-0.0149441800,0.9999184012,0.7512824441,0.4691725866,-0.2267510505,0.9999338388,0.7335476975,0.4701564528,-0.1826117904,0.9999411702,0.8715429425,0.6438542432,-0.1948706853,0.9997360706,0.6855289167,0.5784370491,0.1155420088,0.9998725057,0.8030037496,0.8365763730,-0.2586679922,0.9932063222,0.5887791693,0.7369690401,0.0358622154,0.9225202799,0.6375645725,0.9464854641,-0.3875035741,0.9890141487,0.5036401876,0.8534183819,-0.3658182193,0.9957703352,0.5921210647,0.9578215480,-0.4593922496,0.9899893999,0.4689296484,0.8738223910,-0.4543490410,0.9965406656,0.5765936375,0.9286634922,-0.4771615267,0.9924688339,0.4902288616,0.8824021816,-0.4994383156,0.9974952936,0.5827540159,0.9249345660,-0.3933127522,0.9875469804,0.5060114264,0.8839774728,-0.3943148851,0.9966532588,0.7797247171,1.0478297472,-0.0714990422,0.7520123124,0.6611233354,1.0055934191,0.0712286532,0.8466998339,0.7845006585,1.4233820438,-0.0861695781,0.0433015376,0.6554893255,1.3638908863,0.0928452685,0.0116650108,0.7428804040,1.7327301502,0.1425946057,0.0052653276,0.6400609612,1.7003464699,0.4069346189,0.0018828108,0.7517397404,1.7871042490,0.1548948884,0.0081731603,0.6417314410,1.7531707287,0.4314989150,0.0036919387,0.6819939017,1.7853378057,-0.0388951860,0.0108090024,0.6271030903,1.7725226879,0.2794004083,0.0031485434
79,1.0000000000,0.7358145044,0.4399144840,-0.2639793052,0.9999280572,0.7558273077,0.4090741277,-0.2595893741,0.9998193383,0.7642739389,0.4098255888,-0.2588746669,0.9998080134,0.7736166120,0.4117335975,-0.2599212527,0.9998043776,0.7410263419,0.4079127610,-0.2232793421,0.9999075532,0.7388386640,0.4075949536,-0.2230133277,0.9999373555,0.7364546061,0.4069890380,-0.2242977470,0.9999498725,0.8044689835,0.4316704340,-0.1821402404,0.9999156594,0.7520518771,0.4204106809,-0.0180694158,0.9999191761,0.7512694115,0.4696074019,-0.2285767680,0.9999343157,0.7335189723,0.4704192372,-0.1850640549,0.9999417067,0.8715145848,0.6438564885,-0.1955347433,0.9997365475,0.6855290492,0.5784170643,0.1125187928,0.9998733997,0.8030324133,0.8365463252,-0.2595766918,0.9930610061,0.5887769954,0.7367493147,0.0316253788,0.9218267202,0.6375725338,0.9465652462,-0.3887393322,0.9887314439,0.5036400943,0.8533339072,-0.3705045428,0.9957746267,0.5921294093,0.9577242136,-0.4656697214,0.9897679687,0.4689297974,0.8731935024,-0.4705995321,0.9965478182,0.5765218735,0.9286805391,-0.4833960235,0.9923068285,0.4906360507,0.8823534250,-0.5157876611,0.9975036979,0.5826802850,0.9251085520,-0.3988085091,0.9872631431,0.5064073801,0.8840950727,-0.4087827504,0.9966560602,0.7795773149,1.0475244522,-0.0720853433,0.7484627366,0.6611620188,1.0055502653,0.0718157291,0.8445284367,0.7846242785,1.4230271578,-0.0858801231,0.0417335704,0.6555823088,1.3634499311,0.0863092095,0.0113733467,0.7432259917,1.7327027321,0.1486269236,0.0050706738,0.6405323148,1.7002370358,0.3881690800,0.0018416663,0.7520523667,1.7870048285,0.1618497968,0.0079329079,0.6420982480,1.7530125380,0.4114323556,0.0036334898,0.6827511191,1.7854622602,-0.0281871501,0.0104623092,0.6276155114,1.7724453211,0.2571353614,0.0030944836
80,1.0000000000,0.7357834091,0.4403470680,-0.2647754751,0.9999285340,0.7558081150,0.4093459845,-0.2627392113,0.9998198748,0.7642534908,0.4100414019,-0.2594139010,0.9998086691,0.7736038566,0.4119534194,-0.2630702257,0.9998043180,0.7409828305,0.4081991017,-0.2271800935,0.9999081492,0.7388101969,0.4078494884,-0.2241085519,0.9999380112,0.7364004254,0.4072433412,-0.2282075733,0.9999502897,0.8044551665,0.4318357004,-0.1817705932,0.9999157786,0.7520597005,0.4205639715,-0.0201277063,0.9999201894,0.7512600821,0.4701165339,-0.2290563663,0.9999341965,0.7334898277,0.4707227213,-0.1862933651,0.9999419451,0.8714759601,0.6438703780,-0.1950800086,0.9997318983,0.6855230089,0.5784056345,0.1104585395,0.9998738170,0.8030634726,0.8365456689,-0.2589567326,0.9929383397,0.5887672215,0.7365311694,0.0281762059,0.9223987460,0.6375562763,0.9466540542,-0.3876266017,0.9885994196,0.5036432839,0.8532255455,-0.3734806834,0.9958832264,0.5920993090,0.9577039480,-0.4651160538,0.9897223115,0.4689332843,0.8728457093,-0.4809189141,0.9966431260,0.5764456987,0.9286938310,-0.4832801521,0.9922851324,0.4907880127,0.8821972013,-0.5258275270,0.9975745082,0.5826515555,0.9251412749,-0.3986287415,0.9872359633,0.5066345930,0.8840858936,-0.4185826480,0.9967448115,0.7795601487,1.0478307009,-0.0722811893,0.7434308529,0.6611590981,1.0058789253,0.0720119849,0.8416827917,0.7832072973,1.4231849909,-0.0827409253,0.0407537259,0.6554400921,1.3633611202,0.0874703825,0.0112231793,0.7419863343,1.7326722145,0.1518331915,0.0049754907,0.6407187581,1.7001334429,0.3901461363,0.0018324075,0.7508015037,1.7869331837,0.1649839282,0.0078272205,0.6423248649,1.7528786659,0.4130941629,0.0036174364,0.6819341183,1.7854470015,-0.0244946834,0.0103221554,0.6276306510,1.7722743750,0.2585190535,0.0030876072
81,1.0000000000,0.7357581067,0.4407992881,-0.2646761072,0.9999271035,0.7557687163,0.4095291793,-0.2566716671,0.9998160005,0.7642358547,0.4102801051,-0.2590343755,0.9998044968,0.7735300064,0.4120329320,-0.2569912076,0.9998000264,0.7409610748,0.4085702300,-0.2222380638,0.9999063015,0.7387835889,0.4081734024,-0.2242090632,0.9999367595,0.7363769412,0.4076792300,-0.2232644111,0.9999493361,0.8044396637,0.4320427660,-0.1805196032,0.9999133945,0.7520569484,0.4207602001,-0.0210571851,0.9999185205,0.7512558913,0.4707013768,-0.2286702751,0.9999324679,0.7334619909,0.4710758851,-0.1865534068,0.9999407530,0.8714333532,0.6438920521,-0.1937780511,0.9997291565,0.6855141278,0.5783960209,0.1094091451,0.9998727441,0.8031021995,0.8365575316,-0.2571982965,0.9929102063,0.5887598791,0.7363297783,0.0256950219,0.9221881032,0.6375241655,0.9467152346,-0.3850204193,0.9886831641,0.5036559578,0.8531032832,-0.3755279959,0.9959143400,0.5920786262,0.9576944709,-0.4519912601,0.9897959232,0.4689378440,0.8726616502,-0.4579963982,0.9966663718,0.5761660337,0.9287046194,-0.4696304202,0.9923433065,0.4910908043,0.8821929693,-0.5016273260,0.9975919724,0.5825088024,0.9251698852,-0.3870977461,0.9873375893,0.5069603920,0.8841733932,-0.3977976739,0.9967635870,0.7791706324,1.0478377342,-0.0723120049,0.7394914031,0.6609640121,1.0056979656,0.0720433593,0.8389685154,0.7830249667,1.4219889641,-0.0698907375,0.0395185612,0.6554140449,1.3602099419,0.0905717313,0.0109078689,0.7415730953,1.7317456007,0.1682706028,0.0048707020,0.6405550241,1.6994539499,0.3923721611,0.0018028478,0.7504274845,1.7861334085,0.1818832755,0.0077157314,0.6421581507,1.7525112629,0.4153845608,0.0035519816,0.6808655262,1.7843129635,-0.0040482753,0.0101406071,0.6275450587,1.7717481852,0.2613172233,0.0030453708
82,1.0000000000,0.7357378098,0.4412634536,-0.2647645788,0.9999274611,0.7557580471,0.4099918008,-0.2527667284,0.9998164773,0.7642198475,0.4105409580,-0.2588114009,0.9998050928,0.7735321522,0.4124830961,-0.2530775964,0.9998002052,0.7409272790,0.4089756310,-0.2183385789,0.9999068379,0.7387614895,0.4085867033,-0.2242693981,0.9999372959,0.7363453507,0.4079710841,-0.2193645537,0.9999497533,0.8044248769,0.4322852600,-0.1793289128,0.9999134541,0.7520471748,0.4210106702,-0.0211926301,0.9999195933,0.7512567636,0.4713433450,-0.2284112022,0.9999326468,0.7334375184,0.4714817958,-0.1866713692,0.9999412894,0.8713912316,0.6439190118,-0.1923970831,0.9997268319,0.6855060691,0.5783806237,0.1091831426,0.9998738766,0.8031459746,0.8365720085,-0.2554402591,0.9928644896,0.5887673301,0.7361572529,0.0238863796,0.9228988886,0.6374890813,0.9467369358,-0.3827175253,0.9886148572,0.5036812287,0.8529548760,-0.3786608070,0.9959728122,0.5920749307,0.9576491714,-0.4455559552,0.9897681475,0.4690059721,0.8723297119,-0.4514838159,0.9967062473,0.5758607984,0.9286490679,-0.4628777504,0.9923275709,0.4914021194,0.8821811676,-0.4942888916,0.9976221919,0.5823215842,0.9251902103,-0.3817212284,0.9873191714,0.5072765350,0.8842899799,-0.3919985592,0.9968060851,0.7789836526,1.0476744175,-0.0716665983,0.7371358275,0.6607682705,1.0052430630,0.0713958070,0.8381425142,0.7828834057,1.4219706059,-0.0760374442,0.0389625691,0.6551521420,1.3594571352,0.0829319358,0.0108931744,0.7421814203,1.7313358784,0.1624531299,0.0047996398,0.6402776241,1.6986256838,0.3802712262,0.0017977721,0.7514930367,1.7848623991,0.1765039563,0.0075924601,0.6417778134,1.7510771751,0.4032862782,0.0035231919,0.6807498336,1.7843401432,-0.0080548711,0.0100281956,0.6273925304,1.7716890574,0.2498959899,0.0030424565
83,1.0000000000,0.7357195525,0.4417476123,-0.2654795528,0.9999288917,0.7557647228,0.4103119969,-0.2603806257,0.9998196363,0.7641983952,0.4108202028,-0.2591803842,0.9998085499,0.7736578584,0.4127194583,-0.2606939077,0.9998030663,0.7409179807,0.4094009399,-0.2252702713,0.9999085665,0.7387440517,0.4091086899,-0.2247475693,0.9999386072,0.7363355756,0.4083526433,-0.2262947708,0.9999506474,0.8044126174,0.4325431163,-0.1785555765,0.9999148846,0.7520358072,0.4213440866,-0.0208687141,0.9999213219,0.7512603514,0.4720171182,-0.2286454251,0.9999331832,0.7334183323,0.4719476556,-0.1870429541,0.9999418855,0.8713543836,0.6439495734,-0.1912793709,0.9997255206,0.6855008869,0.5783528181,0.1095022376,0.9998747110,0.8031839270,0.8365871399,-0.2541908547,0.9927565455,0.5888048115,0.7360126495,0.0229920744,0.9226772189,0.6374634211,0.9467320077,-0.3816047143,0.9884598255,0.5037192812,0.8527541574,-0.3822291559,0.9960341454,0.5920581222,0.9575113058,-0.4552716911,0.9896916151,0.4690037668,0.8721224666,-0.4880101979,0.9967632890,0.5756841302,0.9286443591,-0.4734043181,0.9922793508,0.4914492369,0.8821723461,-0.5319594741,0.9976656437,0.5821818709,0.9252086878,-0.3896544576,0.9872148037,0.5073443055,0.8844425082,-0.4247139692,0.9968585372,0.7789665461,1.0476574898,-0.0717440769,0.7321565151,0.6607539058,1.0051518679,0.0714720786,0.8345007896,0.7831305861,1.4217804670,-0.0940384641,0.0388033800,0.6552067995,1.3597115278,0.0818417668,0.0108575057,0.7421500683,1.7318195105,0.1225420311,0.0048051407,0.6402518749,1.6984373331,0.3838970959,0.0017910923,0.7514505386,1.7857450247,0.1336784959,0.0075623891,0.6417127252,1.7509732246,0.4070595503,0.0035342425,0.6806261539,1.7845858335,-0.0630539730,0.0100780753,0.6270760894,1.7704397440,0.2539991140,0.0030483587
84,1.0000000000,0.7356976459,0.4422736980,-0.2661090788,0.9999280572,0.7557477355,0.4105352163,-0.2637830973,0.9998163581,0.7641618137,0.4111218341,-0.2595333683,0.9998052120,0.7736497521,0.4128604829,-0.2641055584,0.9997990131,0.7409048080,0.4098549187,-0.2290321738,0.9999068379,0.7387290038,0.4097360199,-0.2251358114,0.9999375343,0.7363298535,0.4088788331,-0.2300610393,0.9999496937,0.8044019068,0.4327997344,-0.1779299066,0.9999127388,0.7520291379,0.4217799121,-0.0202186634,0.9999195337,0.7512618135,0.4727121200,-0.2287739096,0.9999309778,0.7334039927,0.4724812201,-0.1872058052,0.9999399185,0.8713276687,0.6439825315,-0.1902613266,0.9997214675,0.6854990053,0.5783115075,0.1102706918,0.9998742342,0.8032072959,0.8366065451,-0.2531386640,0.9925115108,0.5888769001,0.7358880462,0.0241494815,0.9219056964,0.6374519153,0.9467208568,-0.3811580844,0.9881539941,0.5037657343,0.8524959444,-0.3825224654,0.9960600734,0.5920578837,0.9574986696,-0.4589444101,0.9895108342,0.4690555632,0.8719139695,-0.4985063374,0.9967949390,0.5756657720,0.9286764264,-0.4775804281,0.9921475649,0.4916453362,0.8821455836,-0.5426983237,0.9976878762,0.5821757317,0.9252403378,-0.3927588463,0.9870001078,0.5075711012,0.8844611645,-0.4344936609,0.9968883991,0.7788628936,1.0476126671,-0.0717502832,0.7311596274,0.6605606675,1.0050156116,0.0714782700,0.8338795304,0.7823736668,1.4201506376,-0.0933994800,0.0377877951,0.6550706029,1.3596463203,0.0820692554,0.0106726391,0.7421143055,1.7286279202,0.1249538362,0.0047293548,0.6404632330,1.6950173378,0.3944177628,0.0017686574,0.7513513565,1.7818630934,0.1363722831,0.0074388715,0.6419241428,1.7463190556,0.4190163612,0.0035037075,0.6806257367,1.7825019360,-0.0582901090,0.0099308454,0.6279714108,1.7681484222,0.2661457956,0.0030041351
85,1.0000000000,0.7356662847,0.4428403749,-0.2659860590,0.9999274015,0.7556390166,0.4109926522,-0.2568958998,0.9998147488,0.7641088942,0.4114502703,-0.2593396586,0.9998034835,0.7735207081,0.4131663442,-0.2572153807,0.9997971654,0.7408828735,0.4107241929,-0.2224491984,0.9999060035,0.7387137537,0.4104041501,-0.2249392583,0.9999369383,0.7363227606,0.4099298716,-0.2234993130,0.9999492764,0.8043904492,0.4330475787,-0.1773952048,0.9999117255,0.7520312722,0.4222755169,-0.0194047274,0.9999188781,0.7512558836,0.4734202663,-0.2283312777,0.9999301434,0.7333916822,0.4730601371,-0.1867481859,0.9999392033,0.8713152043,0.6440191050,-0.1894840261,0.9997204542,0.6855010149,0.5782657048,0.1114954788,0.9998741746,0.8032178783,0.8366407349,-0.2522901648,0.9925489426,0.5889648304,0.7357830895,0.0281004080,0.9225946665,0.6374516866,0.9467191955,-0.3808631475,0.9882291555,0.5038093009,0.8522241359,-0.3772403452,0.9960809946,0.5920606852,0.9575278759,-0.4476912618,0.9895504713,0.4691091776,0.8716441393,-0.4521160424,0.9967997670,0.5756449103,0.9286960363,-0.4657162726,0.9921773076,0.4917893112,0.8820186257,-0.4965569377,0.9976909757,0.5821720362,0.9252519608,-0.3834262192,0.9870542288,0.5077232718,0.8844177723,-0.3936277628,0.9968916774,0.7785916924,1.0476166010,-0.0718618557,0.7296340466,0.6601356268,1.0050154924,0.0715901107,0.8330702186,0.7801980972,1.4201403856,-0.0909529403,0.0375068188,0.6538380980,1.3596453667,0.0830378011,0.0106438352,0.7399957180,1.7287344933,0.1281603724,0.0047082431,0.6398680210,1.6950259209,0.3928642571,0.0017527837,0.7494501472,1.7821577787,0.1399994045,0.0074158208,0.6414560676,1.7463418245,0.4168093801,0.0034702688,0.6784710288,1.7824840546,-0.0533554330,0.0098881433,0.6273260713,1.7681466341,0.2650171220,0.0029793913
86,1.0000000000,0.7356253918,0.4433954315,-0.2653296383,0.9999276400,0.7555630207,0.4114703238,-0.2574266791,0.9998148680,0.7640506330,0.4117868377,-0.2588468180,0.9998036623,0.7734546065,0.4135040045,-0.2577466667,0.9997967482,0.7408294082,0.4114736021,-0.2230459303,0.9999061227,0.7386980037,0.4109951567,-0.2243726524,0.9999371171,0.7363049984,0.4108200967,-0.2240958363,0.9999493957,0.8043772186,0.4332759802,-0.1773234972,0.9999112487,0.7520419432,0.4227288233,-0.0187133201,0.9999189377,0.7512407877,0.4740980451,-0.2276324510,0.9999291897,0.7333790688,0.4736155250,-0.1859451154,0.9999384880,0.8713189584,0.6440609959,-0.1895674603,0.9997192621,0.6855090852,0.5782310437,0.1130844252,0.9998753667,0.8032242125,0.8367104766,-0.2522894865,0.9923491478,0.5890369968,0.7357075059,0.0343170808,0.9227607846,0.6374574619,0.9467378713,-0.3808524648,0.9880715609,0.5038367917,0.8520133413,-0.3673505749,0.9961650968,0.5920574069,0.9573641419,-0.4479324520,0.9894868135,0.4691168666,0.8713999391,-0.4745660126,0.9968742728,0.5756256580,0.9286927581,-0.4658564627,0.9921430349,0.4918325543,0.8819759488,-0.5200762749,0.9977470040,0.5821375251,0.9252622128,-0.3834883571,0.9869868755,0.5077757239,0.8844322562,-0.4127115309,0.9969595075,0.7784647346,1.0476337671,-0.0704207569,0.7252094746,0.6601278782,1.0055096149,0.0701474696,0.8302061558,0.7801868916,1.4201006889,-0.0983792320,0.0368257724,0.6544179320,1.3604724407,0.0666702092,0.0106468499,0.7399833202,1.7281605005,0.1101422608,0.0046091503,0.6398541331,1.6943975687,0.3685172796,0.0017269612,0.7493984699,1.7812016010,0.1207493991,0.0072554243,0.6412550807,1.7451899052,0.3922972679,0.0034183743,0.6785049438,1.7815737724,-0.0716042221,0.0097382795,0.6282422543,1.7671511173,0.2407005429,0.0029451863
87,1.0000000000,0.7355828133,0.4438616702,-0.2646436771,0.9999287724,0.7555181980,0.4118203521,-0.2583370209,0.9998181462,0.7640012326,0.4120886203,-0.2584775480,0.9998071194,0.7733960748,0.4137875438,-0.2586529553,0.9998001456,0.7408047318,0.4117523134,-0.2232530266,0.9999077916,0.7386836733,0.4114125660,-0.2238532259,0.9999382496,0.7362978458,0.4110053480,-0.2242965102,0.9999503493,0.8043630733,0.4334673013,-0.1778699227,0.9999123812,0.7520574263,0.4230545327,-0.0183138232,0.9999202490,0.7512205043,0.4746691260,-0.2271465799,0.9999299049,0.7333663830,0.4740694482,-0.1852546815,0.9999392629,0.8713369733,0.6441075179,-0.1907572408,0.9997206926,0.6855264901,0.5782206841,0.1148268093,0.9998762012,0.8032317847,0.8368409145,-0.2533640030,0.9923617840,0.5890731475,0.7356698759,0.0413769008,0.9230475426,0.6374633030,0.9467863382,-0.3810158194,0.9881056547,0.5038433875,0.8519086214,-0.3553772843,0.9961911440,0.5919950008,0.9571767449,-0.4575615823,0.9895032644,0.4691197574,0.8714353442,-0.4473517239,0.9968884587,0.5756272674,0.9286955595,-0.4751540422,0.9921579361,0.4918341637,0.8820034266,-0.4938536584,0.9977585673,0.5821757913,0.9252864122,-0.3917748630,0.9870082736,0.5077813864,0.8845269084,-0.3890911341,0.9969749451,0.7784620523,1.0474485159,-0.0727399141,0.7252471447,0.6606364250,1.0055956841,0.0724645182,0.8307215571,0.7810066342,1.4199805260,-0.0976798460,0.0365246944,0.6537027955,1.3599777222,0.0867774040,0.0106208697,0.7401813269,1.7265812159,0.1130534410,0.0045628953,0.6390493512,1.6941751242,0.3831045926,0.0017265326,0.7498962283,1.7788125277,0.1256057918,0.0071759108,0.6403592825,1.7448953390,0.4062973261,0.0034125450,0.6767331362,1.7799150944,-0.0664539039,0.0096779158,0.6278490424,1.7672015429,0.2522057295,0.0029516453
