frame,pose_detection_confidence,nose_x,nose_y,nose_z,nose_visibility,left_eye_inner_x,left_eye_inner_y,left_eye_inner_z,left_eye_inner_visibility,left_eye_x,left_eye_y,left_eye_z,left_eye_visibility,left_eye_outer_x,left_eye_outer_y,left_eye_outer_z,left_eye_outer_visibility,right_eye_inner_x,right_eye_inner_y,right_eye_inner_z,right_eye_inner_visibility,right_eye_x,right_eye_y,right_eye_z,right_eye_visibility,right_eye_outer_x,right_eye_outer_y,right_eye_outer_z,right_eye_outer_visibility,left_ear_x,left_ear_y,left_ear_z,left_ear_visibility,right_ear_x,right_ear_y,right_ear_z,right_ear_visibility,mouth_left_x,mouth_left_y,mouth_left_z,mouth_left_visibility,mouth_right_x,mouth_right_y,mouth_right_z,mouth_right_visibility,left_shoulder_x,left_shoulder_y,left_shoulder_z,left_shoulder_visibility,right_shoulder_x,right_shoulder_y,right_shoulder_z,right_shoulder_visibility,left_elbow_x,left_elbow_y,left_elbow_z,left_elbow_visibility,right_elbow_x,right_elbow_y,right_elbow_z,right_elbow_visibility,left_wrist_x,left_wrist_y,left_wrist_z,left_wrist_visibility,right_wrist_x,right_wrist_y,right_wrist_z,right_wrist_visibility,left_pinky_x,left_pinky_y,left_pinky_z,left_pinky_visibility,right_pinky_x,right_pinky_y,right_pinky_z,right_pinky_visibility,left_index_x,left_index_y,left_index_z,left_index_visibility,right_index_x,right_index_y,right_index_z,right_index_visibility,left_thumb_x,left_thumb_y,left_thumb_z,left_thumb_visibility,right_thumb_x,right_thumb_y,right_thumb_z,right_thumb_visibility,left_hip_x,left_hip_y,left_hip_z,left_hip_visibility,right_hip_x,right_hip_y,right_hip_z,right_hip_visibility,left_knee_x,left_knee_y,left_knee_z,left_knee_visibility,right_knee_x,right_knee_y,right_knee_z,right_knee_visibility,left_ankle_x,left_ankle_y,left_ankle_z,left_ankle_visibility,right_ankle_x,right_ankle_y,right_ankle_z,right_ankle_visibility,left_heel_x,left_heel_y,left_heel_z,left_heel_visibility,right_heel_x,right_heel_y,right_heel_z,right_heel_visibility,left_foot_index_x,left_foot_index_y,left_foot_index_z,left_foot_index_visibility,right_foot_index_x,right_foot_index_y,right_foot_index_z,right_foot_index_visibility
75,1.0000000000,0.4866955923,0.3908123006,-0.5658267152,0.9996464849,0.5001963377,0.3636120856,-0.5394603014,0.9991912246,0.5084294266,0.3639646929,-0.5482249189,0.9992107153,0.5168235898,0.3643488586,-0.5400986075,0.9992579818,0.4751531184,0.3622993529,-0.5399953127,0.9993806481,0.4661979100,0.3617959717,-0.5487073524,0.9995313883,0.4597480893,0.3611195385,-0.5410970449,0.9995343089,0.5239585710,0.3702841475,-0.4002914200,0.9995189905,0.4488456091,0.3664389835,-0.4058843180,0.9991334081,0.5013041538,0.4145211394,-0.5035302933,0.9993767738,0.4713900332,0.4168232330,-0.5084530517,0.9994094968,0.5836870653,0.4888638487,-0.3429750038,0.9999168515,0.3856872930,0.4942483247,-0.3110587105,0.9997611046,0.6274153415,0.6827036055,-0.3487342977,0.9944217205,0.3488046930,0.7017371031,-0.4102494608,0.9721921682,0.6102087796,0.8507899547,-0.5444654226,0.9963804483,0.4218920619,0.7602473950,-0.6816330087,0.9952940345,0.6128349900,0.9048821330,-0.5912802815,0.9954992533,0.4447523952,0.7812310457,-0.7654291391,0.9928548336,0.5797708035,0.8884106874,-0.6284242272,0.9962182045,0.4634163380,0.7395242453,-0.7711622715,0.9940368533,0.5738552809,0.8749998212,-0.5510370731,0.9948421717,0.4640060067,0.7287424803,-0.6920498610,0.9905765653,0.5523114800,0.8627753854,-0.0002266412,0.9923607707,0.4164621830,0.8588829041,-0.0000228582,0.9916656017,0.5616236329,1.1139916182,0.1468653232,0.0951045081,0.4084230065,1.0564957857,-0.0601468571,0.1638613790,0.5485770106,1.2948619127,0.4320935607,0.0062520928,0.4397849441,1.2826315165,0.1543802917,0.0102116261,0.5514179468,1.3086333275,0.4549860358,0.0086532766,0.4473679066,1.3077620268,0.1747049987,0.0169466585,0.5006322265,1.3902343512,0.3747509122,0.0079656672,0.4489699304,1.3684055805,0.0857133418,0.0108722355
76,1.0000000000,0.4908925994,0.3907860605,-0.5226646404,0.9996753931,0.5026476383,0.3640912473,-0.5226049423,0.9992578626,0.5114563697,0.3644307885,-0.5073403803,0.9992772341,0.5190902352,0.3648612201,-0.5231959820,0.9993202686,0.4778162837,0.3623539209,-0.5226260424,0.9994301796,0.4692139578,0.3616606899,-0.5073826057,0.9995690584,0.4618093073,0.3611822128,-0.5235366225,0.9995706081,0.5248514040,0.3706291753,-0.3602593217,0.9995603561,0.4503130834,0.3658304975,-0.3620159628,0.9991986156,0.5042091320,0.4148407292,-0.4594307846,0.9994279742,0.4748662122,0.4161826046,-0.4631996137,0.9994542003,0.5830574960,0.4887224666,-0.2877889322,0.9999225140,0.3845349798,0.4943903468,-0.2483678765,0.9997622967,0.6276421361,0.6831742485,-0.2901146508,0.9946369529,0.3358867015,0.7045114793,-0.3793750371,0.9718912840,0.6108898678,0.8505863487,-0.5011505138,0.9965107441,0.4080605967,0.6630951050,-0.6685050142,0.9954648614,0.6132987738,0.9044183493,-0.5652139783,0.9956103563,0.4432716966,0.6622822285,-0.7666831613,0.9931730628,0.5808204412,0.8881913424,-0.6021451354,0.9963168502,0.4467612803,0.6199501753,-0.7730962634,0.9942844510,0.5750731826,0.8732100129,-0.5209342241,0.9949478507,0.4401129782,0.6144499183,-0.6934548020,0.9909272194,0.5520842075,0.8625605106,-0.0031768843,0.9920056462,0.4111642838,0.8579222560,0.0029877475,0.9907200336,0.5636906624,1.0800869465,0.0015664867,0.0966404825,0.4036176205,1.1147437096,-0.0691005290,0.1613478065,0.5480694771,1.3571254015,0.2118379623,0.0069888826,0.4213216305,1.3496078253,0.1959508210,0.0107836351,0.5517761111,1.3798694611,0.2260016501,0.0089880684,0.4276126921,1.3778887987,0.2218285799,0.0168647729,0.5007416010,1.4554100037,0.1031878740,0.0088371597,0.4275161624,1.4412175417,0.1277475804,0.0112604164
77,1.0000000000,0.4957951078,0.3909821033,-0.4795924712,0.9996570349,0.5049004555,0.3642897010,-0.4409995973,0.9992068410,0.5140202482,0.3648070881,-0.4643092206,0.9992594123,0.5205188990,0.3652003109,-0.4416807592,0.9993019104,0.4808256030,0.3622641265,-0.4410278201,0.9993571639,0.4728168996,0.3615574076,-0.4644701069,0.9995200634,0.4642615914,0.3608025014,-0.4420122504,0.9994939566,0.5257634014,0.3709249566,-0.3158026466,0.9995734096,0.4519255593,0.3653872108,-0.3132662883,0.9991022348,0.5076480589,0.4153837884,-0.4139133034,0.9994269013,0.4791763221,0.4164578298,-0.4171281481,0.9994122386,0.5824778338,0.4886997526,-0.2400621012,0.9999253750,0.3829622286,0.4941414872,-0.2001638504,0.9996910691,0.6279673442,0.6844514181,-0.2573354740,0.9946306944,0.3182981248,0.7019878808,-0.3816824666,0.9691028595,0.6121829233,0.8503647229,-0.4788330348,0.9964658618,0.3871253445,0.5883825926,-0.7016483447,0.9949234724,0.6138499379,0.9043124914,-0.5241216421,0.9955711961,0.4225905836,0.5826697946,-0.7356301546,0.9926911592,0.5817533731,0.8877618313,-0.5551275015,0.9962922335,0.4145371914,0.5357112885,-0.7613428235,0.9937830567,0.5761591196,0.8721120358,-0.4816074967,0.9948990941,0.4058807492,0.5379784107,-0.6683037877,0.9902876019,0.5499622226,0.8685787320,-0.0043978775,0.9902183414,0.4055888057,0.8651989102,0.0041864244,0.9861649275,0.5575123429,1.1665362120,-0.0638080910,0.1008355245,0.4020273685,1.1440181732,-0.0493783206,0.1581222117,0.5484942794,1.4242918491,0.0751679614,0.0092442995,0.4087241292,1.4141620398,0.2351825982,0.0119342078,0.5525913239,1.4551968575,0.0804795399,0.0099493358,0.4133775234,1.4489271641,0.2624128163,0.0170141831,0.5036682487,1.5233641863,-0.0720651597,0.0108828442,0.4116470814,1.5158314705,0.1657004952,0.0116925975
78,1.0000000000,0.4995540937,0.3911083506,-0.4870904571,0.9996649027,0.5071225762,0.3643456399,-0.4869887829,0.9992019534,0.5159273372,0.3647910499,-0.4685710566,0.9992778897,0.5219780803,0.3652414978,-0.4876934588,0.9993042946,0.4845942557,0.3620470464,-0.4886543751,0.9993456006,0.4761338857,0.3611624777,-0.4693410555,0.9995255470,0.4675273001,0.3605414927,-0.4894984663,0.9994766712,0.5267763546,0.3708337358,-0.3068306376,0.9995950460,0.4535219837,0.3650792986,-0.3047415059,0.9991070032,0.5107195336,0.4155612298,-0.4155017841,0.9994449019,0.4827113050,0.4167077023,-0.4192680849,0.9994181395,0.5822072617,0.4887750078,-0.2299952651,0.9999291301,0.3821460614,0.4926092484,-0.2040133508,0.9996813536,0.6283553495,0.6853408166,-0.2600302967,0.9945036769,0.2993897138,0.6873535317,-0.4426890393,0.9658856392,0.6138291339,0.8500933794,-0.4888113309,0.9965457916,0.3703774131,0.5488236634,-0.8182669402,0.9951453805,0.6146091819,0.9034861922,-0.5773364305,0.9957813621,0.4000672400,0.5353210568,-0.9738581777,0.9931646585,0.5831859708,0.8864965439,-0.6121768951,0.9964810014,0.4044894576,0.5015333295,-0.9644244313,0.9941624403,0.5778537393,0.8710315824,-0.5268760920,0.9951442480,0.4020623267,0.5081419945,-0.8821724653,0.9909250736,0.5490641594,0.8685565591,-0.0057005924,0.9894890785,0.4046927392,0.8651149273,0.0054564509,0.9842987657,0.5596894026,1.1652981043,-0.1417920887,0.1020112038,0.3930657506,1.1370928288,-0.1265749186,0.1528227180,0.5499256849,1.4215455055,0.0241101608,0.0121899182,0.4060162902,1.4086714983,0.1575837433,0.0137317851,0.5534513593,1.4541968107,0.0299650580,0.0115331141,0.4129726291,1.4476226568,0.1816838384,0.0185846221,0.5082681179,1.5278477669,-0.1558727175,0.0138553288,0.4039839208,1.5104384422,0.0403189100,0.0126210423
79,1.0000000000,0.5015028998,0.3911440323,-0.5408188901,0.9996592999,0.5094627142,0.3640560508,-0.4887145162,0.9991336465,0.5173220967,0.3645528120,-0.5184923916,0.9992539287,0.5234771967,0.3646976650,-0.4894022942,0.9992507100,0.4867389202,0.3615817130,-0.4898678362,0.9992812872,0.4782549779,0.3606790453,-0.5204389312,0.9995035529,0.4691151679,0.3598863780,-0.4907642305,0.9994145036,0.5277722867,0.3704738046,-0.3374151289,0.9995973706,0.4548144467,0.3648806693,-0.3442197131,0.9990625381,0.5129438282,0.4155402366,-0.4635040927,0.9994253516,0.4847092764,0.4166973157,-0.4689317880,0.9993799329,0.5821514484,0.4889550957,-0.2341817917,0.9999312162,0.3820971812,0.4901639235,-0.2402174308,0.9996666908,0.6286922430,0.6855495905,-0.2720910257,0.9938918352,0.2850889722,0.6662906912,-0.5245456164,0.9613139629,0.6152054358,0.8497507925,-0.5202143868,0.9964352846,0.3618447741,0.5332104573,-0.9492619538,0.9953415990,0.6163471937,0.9023305178,-0.5500482321,0.9958738089,0.3929618597,0.5173753500,-0.9816500545,0.9936041832,0.5850160718,0.8840028644,-0.5842717290,0.9965773225,0.4013956189,0.4843448997,-0.9663966894,0.9945113063,0.5794496536,0.8689951301,-0.5046669245,0.9952768683,0.3978162408,0.4913835824,-0.8899799585,0.9915258288,0.5487518907,0.8684133291,-0.0026340263,0.9884357452,0.4037796855,0.8644321561,0.0023240843,0.9819529653,0.5651521683,1.1624304056,-0.1315316558,0.1001279727,0.3902094662,1.1402581930,-0.1050108224,0.1445820928,0.5519475341,1.4202212095,-0.0165896900,0.0147500467,0.3933677077,1.4133142233,0.1719825566,0.0147370622,0.5538098216,1.4536572695,-0.0159629323,0.0129929725,0.3980275095,1.4524322748,0.1956522763,0.0192741882,0.5149062276,1.5297241211,-0.2040224373,0.0162524879,0.3940900862,1.5203819275,0.0589889213,0.0128178094
80,1.0000000000,0.5023500865,0.3911667280,-0.5783203857,0.9996738434,0.5100136399,0.3640563786,-0.5945509076,0.9991459846,0.5182121989,0.3643729018,-0.5556468390,0.9992777109,0.5239830613,0.3646611273,-0.5951649547,0.9992575645,0.4875587523,0.3614992797,-0.5987753868,0.9992942810,0.4792355820,0.3604057155,-0.5591067151,0.9995232821,0.4698579907,0.3598095477,-0.5996777415,0.9994239211,0.5285062479,0.3701962848,-0.3691948938,0.9996149540,0.4557186388,0.3646609783,-0.3864260181,0.9990906119,0.5142492671,0.4155695338,-0.5010102579,0.9994484186,0.4856409895,0.4166467903,-0.5083917921,0.9994012713,0.5821525038,0.4893056650,-0.2364112215,0.9999340177,0.3816918081,0.4883332293,-0.2674000796,0.9996784925,0.6288861748,0.6858195476,-0.2780321924,0.9935135245,0.2780494851,0.6527566302,-0.5601031420,0.9601684809,0.6158655737,0.8495373495,-0.5443191276,0.9963991046,0.3591378236,0.5250212349,-0.9929909393,0.9956623316,0.6170269251,0.9020192623,-0.6519789100,0.9959943295,0.3866428137,0.5179224610,-1.1876915693,0.9941148758,0.5856466293,0.8834640980,-0.6940459609,0.9966940284,0.3993617892,0.4900168180,-1.1743217707,0.9949357510,0.5799182057,0.8685430288,-0.6000211239,0.9954190254,0.3967261910,0.4965772331,-1.0781151056,0.9921902418,0.5483146906,0.8671068549,-0.0005947298,0.9880947471,0.4036430717,0.8626008630,0.0002502887,0.9811727405,0.5758656263,1.0923529863,-0.2589973211,0.1021595597,0.3874659240,1.1374964714,-0.1597979516,0.1369587630,0.5517162681,1.4226050377,-0.1284210533,0.0185807869,0.3923967481,1.4181497097,0.1495603472,0.0160945654,0.5529356599,1.4584225416,-0.1286260188,0.0155572155,0.3973222077,1.4609540701,0.1736556888,0.0205479600,0.5146390200,1.5280154943,-0.3639841974,0.0205891319,0.3912904561,1.5179051161,-0.0063548186,0.0134860370
81,1.0000000000,0.5027566054,0.3913391393,-0.5620348464,0.9996714592,0.5111179948,0.3640186191,-0.5189987421,0.9991117120,0.5186889365,0.3643970688,-0.5427544989,0.9992704988,0.5248082876,0.3645140827,-0.5196660757,0.9992388487,0.4885179400,0.3614710271,-0.5235425234,0.9992566109,0.4796772788,0.3604622559,-0.5469020585,0.9995085001,0.4706135690,0.3597327173,-0.5244547725,0.9993860126,0.5289288572,0.3701711859,-0.3708515013,0.9996231198,0.4562989653,0.3644467080,-0.3913443405,0.9990653396,0.5148953543,0.4157091809,-0.4904864707,0.9994483590,0.4861065877,0.4167114145,-0.4985194357,0.9993876219,0.5821351037,0.4896165029,-0.2464277635,0.9999358058,0.3809750581,0.4872818438,-0.2654836767,0.9996608496,0.6290076806,0.6861669371,-0.2809238110,0.9932546616,0.2791113618,0.6506270887,-0.5179602012,0.9577693939,0.6159819044,0.8495481714,-0.5344351740,0.9962971210,0.3620805143,0.5345658771,-0.9177710493,0.9956954718,0.6170464754,0.9018939734,-0.5782555342,0.9960067272,0.3919558823,0.5261983275,-0.9612936974,0.9943247437,0.5857378840,0.8833681941,-0.6122262478,0.9967232347,0.4048348069,0.4965607226,-0.9574793577,0.9950855374,0.5801114440,0.8684968948,-0.5333448648,0.9954588413,0.4016525745,0.5028303266,-0.8758242726,0.9924711585,0.5475164652,0.8675068617,-0.0006633062,0.9866216183,0.4031515121,0.8629127741,0.0003178779,0.9782196283,0.5677531958,1.1644908190,-0.1146953106,0.0998187512,0.3909582794,1.1437734365,-0.0579400845,0.1299973279,0.5516718626,1.4256769419,0.0446055010,0.0193967931,0.3971540332,1.4153068066,0.1612545550,0.0164880939,0.5533654690,1.4580157995,0.0486134067,0.0160130952,0.4019044340,1.4543939829,0.2061406374,0.0204595868,0.5143578053,1.5271636248,-0.1174395531,0.0215259641,0.3971250057,1.5149279833,0.0979960039,0.0135204000
82,1.0000000000,0.5027256876,0.3916493561,-0.5334158233,0.9996970296,0.5111249685,0.3642978966,-0.5180919766,0.9991849661,0.5188304365,0.3645966549,-0.5170468437,0.9993306398,0.5248709917,0.3646249175,-0.5187525749,0.9993024468,0.4884104133,0.3617271781,-0.5215288401,0.9993160963,0.4798213636,0.3607823668,-0.5210776539,0.9995467067,0.4707134664,0.3598776758,-0.5224624276,0.9994340539,0.5291814684,0.3703983156,-0.3615064020,0.9996548891,0.4566511892,0.3643566261,-0.3817203363,0.9991337657,0.5150129517,0.4158604424,-0.4672912793,0.9994928837,0.4862230705,0.4167799998,-0.4750689446,0.9994345903,0.5821032001,0.4896376678,-0.2740716704,0.9999399781,0.3814333319,0.4863501859,-0.2628770059,0.9996701479,0.6290641318,0.6857830418,-0.2976597077,0.9935585856,0.2920953785,0.6545732848,-0.4505161459,0.9583613873,0.6159488516,0.8496190284,-0.5131456370,0.9965027571,0.3741359205,0.6051681106,-0.7930080170,0.9957752228,0.6169918776,0.9020792842,-0.5743014812,0.9961877465,0.3891571164,0.5818752646,-0.8906341791,0.9944849014,0.5856253505,0.8839361668,-0.6071767211,0.9968706369,0.4081857204,0.5539542437,-0.8879364133,0.9952098131,0.5800229907,0.8688452840,-0.5285824537,0.9956473112,0.4073076844,0.5569696426,-0.8101810217,0.9926297665,0.5477067232,0.8674160838,-0.0059671835,0.9869434834,0.4036887288,0.8630810380,0.0056712362,0.9786481261,0.5678595901,1.0672917366,-0.0486337319,0.1062580347,0.3914153278,1.1295863390,-0.0355109870,0.1347848326,0.5522507429,1.3302428722,0.2546675205,0.0190411154,0.4015644193,1.3235782385,0.2907516360,0.0165095273,0.5573857427,1.3493411541,0.2802418172,0.0161135271,0.4109687805,1.3312067986,0.3289914131,0.0206801835,0.5124109983,1.4246791601,0.1922152936,0.0213983245,0.4110451639,1.3974472284,0.2688023448,0.0137608331
83,1.0000000000,0.5024684131,0.3918375323,-0.5305298615,0.9996550679,0.5109503865,0.3648052216,-0.5165217519,0.9991353750,0.5188198317,0.3647415896,-0.5148208963,0.9992574453,0.5248122215,0.3649772108,-0.5171867013,0.9992521405,0.4882339835,0.3624005020,-0.5211580992,0.9992783070,0.4798466325,0.3610484632,-0.5187744733,0.9995065331,0.4707565308,0.3603891730,-0.5220171809,0.9994109273,0.5293651465,0.3707526589,-0.3648783458,0.9995912313,0.4568939686,0.3643628863,-0.3872300093,0.9990421534,0.5148506890,0.4158150003,-0.4660610531,0.9994127154,0.4861983918,0.4166343168,-0.4743676651,0.9993754029,0.5821399268,0.4894298880,-0.3059699996,0.9999300241,0.3832577565,0.4860496887,-0.2817218727,0.9996640086,0.6289337090,0.6846068905,-0.3275766450,0.9935780168,0.3164993024,0.6653631437,-0.4096948410,0.9587479234,0.6158326020,0.8496268510,-0.5116168647,0.9965721369,0.3938651295,0.7326131037,-0.6784428503,0.9955974221,0.6172184944,0.9019371271,-0.5714636445,0.9961599112,0.3984231353,0.7813793421,-0.7754424810,0.9942404032,0.5853551626,0.8840779662,-0.6051098108,0.9968358874,0.4341718256,0.7690912485,-0.7839106321,0.9950200319,0.5799204707,0.8690478206,-0.5289052129,0.9955865741,0.4414483011,0.7601245642,-0.7089331150,0.9921714067,0.5477468967,0.8625707626,-0.0057145087,0.9877866507,0.4142787457,0.8560180068,0.0054062386,0.9803435802,0.5636852980,0.9639046788,0.2669457793,0.1013049111,0.3928408325,0.9128838778,0.0359727368,0.1353674978,0.5343164206,0.9779523015,0.6545606852,0.0176831409,0.4440496862,0.9707649946,0.3301433325,0.0160662197,0.5390697122,0.9727116227,0.6952000856,0.0157118905,0.4544215202,0.9764259458,0.3659487367,0.0216808617,0.4976747036,1.0073093176,0.7301598191,0.0200487524,0.4512790143,1.0066274405,0.3900612295,0.0139141651
84,1.0000000000,0.5022773195,0.3924286227,-0.5343021364,0.9996610880,0.5108100772,0.3651672602,-0.5160528421,0.9991604090,0.5187692357,0.3651343553,-0.5186073015,0.9992680550,0.5247374773,0.3654059768,-0.5167132020,0.9992718101,0.4880241752,0.3628019094,-0.5200688839,0.9993033409,0.4797832789,0.3616085193,-0.5223181756,0.9995168447,0.4706811011,0.3608910143,-0.5209829211,0.9994335175,0.5294442977,0.3712316066,-0.3692028506,0.9995920658,0.4570048938,0.3647106591,-0.3933604519,0.9990666509,0.5146895159,0.4160083750,-0.4701535754,0.9994257092,0.4861791570,0.4169607120,-0.4794511093,0.9994007349,0.5823036244,0.4891699094,-0.3205542471,0.9999305010,0.3848350751,0.4867785527,-0.2974867815,0.9996756911,0.6286872853,0.6835459604,-0.3478286060,0.9938981533,0.3407740622,0.6825303647,-0.3853901410,0.9616270661,0.6153731595,0.8496570618,-0.5186259573,0.9967677593,0.4114834009,0.8345785378,-0.5919439521,0.9956659079,0.6169960499,0.9018566608,-0.5746510029,0.9963183403,0.4066835940,0.8984161019,-0.6321889162,0.9941681027,0.5853109956,0.8840624690,-0.6099728346,0.9969637394,0.4487727582,0.8805046678,-0.6496869326,0.9949891567,0.5798753500,0.8690442443,-0.5326011777,0.9957689047,0.4570894837,0.8661573529,-0.5753369331,0.9921021461,0.5559715629,0.8629400134,-0.0007617556,0.9885856509,0.4266614914,0.8671902418,0.0003851544,0.9818537235,0.5726346374,1.0008698702,0.1905266494,0.1044262573,0.4364385009,0.9974566102,0.0505151153,0.1393588483,0.5450165868,1.1052000523,0.5493298769,0.0166309923,0.4544705749,1.0851951838,0.3910283446,0.0154495314,0.5513632298,1.1036695242,0.5861714482,0.0150226289,0.4589889050,1.0904257298,0.4303693771,0.0210479405,0.5026072264,1.1664242744,0.5814221501,0.0189244114,0.4672820568,1.1430108547,0.4384554029,0.0135842906
85,1.0000000000,0.5015392198,0.3946284465,-0.5248317100,0.9996489286,0.5103181005,0.3662522435,-0.5158948302,0.9991480708,0.5182439597,0.3668901171,-0.5083339855,0.9992401004,0.5247025490,0.3662386537,-0.5165509582,0.9992574453,0.4875313342,0.3639093637,-0.5194468498,0.9993010163,0.4790440827,0.3638141962,-0.5121255708,0.9995059967,0.4701533318,0.3619982004,-0.5203613043,0.9994354248,0.5293619599,0.3722463069,-0.3608039397,0.9995713234,0.4568666557,0.3659931851,-0.3854807574,0.9990568161,0.5141685541,0.4174678733,-0.4618303325,0.9994091392,0.4857755416,0.4190728547,-0.4719517098,0.9993991256,0.5825225305,0.4889245620,-0.3198764268,0.9999277592,0.3854538761,0.4877364560,-0.2968601934,0.9996762872,0.6284570332,0.6828861912,-0.3537495655,0.9941825867,0.3549071188,0.6950868380,-0.3675723396,0.9638902545,0.6143441999,0.8497161010,-0.5153290545,0.9969078302,0.4209718955,0.8634739184,-0.5562724293,0.9957029223,0.6160939336,0.9021324515,-0.5793849230,0.9964085817,0.4134016037,0.9022710323,-0.6469606161,0.9940899014,0.5839035511,0.8849573731,-0.6134601235,0.9970337749,0.4564271867,0.8870846033,-0.6656581163,0.9949516058,0.5777961016,0.8702243567,-0.5381883979,0.9958739877,0.4659898877,0.8737607598,-0.5917679071,0.9920340776,0.5617565513,0.8617940545,-0.0009434148,0.9892812967,0.4314960539,0.8679866791,0.0005578314,0.9832038879,0.5829033256,0.9967700839,0.1477042437,0.1105968133,0.4403072000,0.9940240979,0.0265331063,0.1464029253,0.5486510396,1.0722937584,0.5091651678,0.0158570092,0.4696981311,0.9533711672,0.3793135881,0.0150573226,0.5553660393,1.0670028925,0.5474534631,0.0146787930,0.4641915262,1.0592519045,0.4207454324,0.0209759511,0.5038265586,1.1285082102,0.5525033474,0.0181491300,0.4696556032,1.1146668196,0.4386356473,0.0134911509
86,1.0000000000,0.4997727441,0.3977498823,-0.5120245761,0.9996020794,0.5083262324,0.3709877431,-0.4797505438,0.9990764260,0.5170977255,0.3697061810,-0.4934471738,0.9991537929,0.5239254236,0.3701506853,-0.4803951383,0.9991818070,0.4853200316,0.3695732057,-0.4845822752,0.9992544055,0.4773553451,0.3671862570,-0.4985435869,0.9994646311,0.4686214030,0.3667611182,-0.4856694341,0.9994052649,0.5291428918,0.3736766602,-0.3487572689,0.9995052814,0.4564733682,0.3677365935,-0.3764467473,0.9989925027,0.5130179217,0.4197992861,-0.4505656953,0.9993216395,0.4847154533,0.4222046152,-0.4619624634,0.9993426204,0.5827145642,0.4887322289,-0.3167525753,0.9999192357,0.3857429322,0.4883150812,-0.2973355211,0.9996688366,0.6281527288,0.6822721709,-0.3542317035,0.9943381548,0.3603573590,0.6980662573,-0.3629753840,0.9658095837,0.6129646721,0.8497218220,-0.5077520209,0.9970471263,0.4248446583,0.8571861683,-0.5635123508,0.9958083034,0.6145946383,0.9021114111,-0.5487821698,0.9965182543,0.4183894992,0.9020358920,-0.6126792431,0.9941536188,0.5807290673,0.8849865198,-0.5816290975,0.9971237183,0.4593224525,0.8878014684,-0.6287598014,0.9950221181,0.5739407539,0.8704798222,-0.5107430816,0.9960054159,0.4682637751,0.8747301102,-0.5575330853,0.9921157956,0.5633860230,0.8616908193,-0.0024477639,0.9899014235,0.4344734251,0.8697921038,0.0020147278,0.9844400287,0.5819695592,0.9918337464,0.2572441101,0.1079765856,0.4422207475,0.9737368822,0.1481170207,0.1431521028,0.5510470271,1.0371168852,0.6130220890,0.0150966691,0.4752698541,0.9273875356,0.4779306352,0.0146626551,0.5597309470,1.0321621895,0.6495677829,0.0144450162,0.4759000242,0.9328317642,0.5156326294,0.0212189592,0.5049205422,1.0882517099,0.6508263350,0.0174343549,0.4794175029,1.0687139034,0.5280334353,0.0135122323
87,1.0000000000,0.4977429788,0.3995469564,-0.5057806827,0.9995810986,0.5072907805,0.3725244403,-0.4951185286,0.9990559816,0.5160253751,0.3715209226,-0.4858550189,0.9991211891,0.5235235095,0.3713742197,-0.4957769811,0.9991557598,0.4837089479,0.3709099889,-0.5022898912,0.9992443323,0.4754491033,0.3691556416,-0.4921345355,0.9994531274,0.4673546255,0.3676824868,-0.5034409761,0.9994029999,0.5288370470,0.3745994910,-0.3434800191,0.9994729757,0.4559638913,0.3686183705,-0.3742416993,0.9989765286,0.5117646454,0.4212935531,-0.4454823603,0.9992789626,0.4832811800,0.4239319273,-0.4578527689,0.9993220568,0.5828967882,0.4886252074,-0.3140078835,0.9999127984,0.3860965622,0.4886850799,-0.3030303691,0.9996703267,0.6277684096,0.6817973195,-0.3509143284,0.9945462346,0.3622353452,0.6979213957,-0.3649957718,0.9681618214,0.6118564460,0.8497819467,-0.5062611544,0.9972177744,0.4263065940,0.8545476262,-0.5735878513,0.9960570335,0.6135693192,0.9021833539,-0.5689032674,0.9966784716,0.4200072289,0.9010382295,-0.6649953127,0.9944397807,0.5793457627,0.8856171966,-0.6033169031,0.9972581863,0.4604884088,0.8885384798,-0.6803456545,0.9952796102,0.5717637539,0.8715037704,-0.5287526250,0.9961924553,0.4694657922,0.8759928346,-0.6035729647,0.9924858212,0.5636718869,0.8615158200,-0.0025959739,0.9905273914,0.4346997142,0.8696206212,0.0021404778,0.9856363535,0.5811932087,0.9917894006,0.2881775498,0.1047907099,0.4428219795,0.9668226838,0.2070045471,0.1375949830,0.5499821901,1.0020842552,0.6825550795,0.0143560106,0.4724371433,0.9105805755,0.5715563893,0.0141765149,0.5586627722,0.9925706387,0.7230643630,0.0142687513,0.4775704443,0.9090203047,0.6121638417,0.0212369971,0.5080798268,0.9676742554,0.7252522707,0.0167718772,0.4751378894,1.0373557806,0.6214973927,0.0134229222
