frame,left_hand_detection_confidence,right_hand_detection_confidence,left_wrist_x,left_wrist_y,left_wrist_z,left_thumb_cmc_x,left_thumb_cmc_y,left_thumb_cmc_z,left_thumb_mcp_x,left_thumb_mcp_y,left_thumb_mcp_z,left_thumb_ip_x,left_thumb_ip_y,left_thumb_ip_z,left_thumb_tip_x,left_thumb_tip_y,left_thumb_tip_z,left_index_mcp_x,left_index_mcp_y,left_index_mcp_z,left_index_pip_x,left_index_pip_y,left_index_pip_z,left_index_dip_x,left_index_dip_y,left_index_dip_z,left_index_tip_x,left_index_tip_y,left_index_tip_z,left_middle_mcp_x,left_middle_mcp_y,left_middle_mcp_z,left_middle_pip_x,left_middle_pip_y,left_middle_pip_z,left_middle_dip_x,left_middle_dip_y,left_middle_dip_z,left_middle_tip_x,left_middle_tip_y,left_middle_tip_z,left_ring_mcp_x,left_ring_mcp_y,left_ring_mcp_z,left_ring_pip_x,left_ring_pip_y,left_ring_pip_z,left_ring_dip_x,left_ring_dip_y,left_ring_dip_z,left_ring_tip_x,left_ring_tip_y,left_ring_tip_z,left_pinky_mcp_x,left_pinky_mcp_y,left_pinky_mcp_z,left_pinky_pip_x,left_pinky_pip_y,left_pinky_pip_z,left_pinky_dip_x,left_pinky_dip_y,left_pinky_dip_z,left_pinky_tip_x,left_pinky_tip_y,left_pinky_tip_z,right_wrist_x,right_wrist_y,right_wrist_z,right_thumb_cmc_x,right_thumb_cmc_y,right_thumb_cmc_z,right_thumb_mcp_x,right_thumb_mcp_y,right_thumb_mcp_z,right_thumb_ip_x,right_thumb_ip_y,right_thumb_ip_z,right_thumb_tip_x,right_thumb_tip_y,right_thumb_tip_z,right_index_mcp_x,right_index_mcp_y,right_index_mcp_z,right_index_pip_x,right_index_pip_y,right_index_pip_z,right_index_dip_x,right_index_dip_y,right_index_dip_z,right_index_tip_x,right_index_tip_y,right_index_tip_z,right_middle_mcp_x,right_middle_mcp_y,right_middle_mcp_z,right_middle_pip_x,right_middle_pip_y,right_middle_pip_z,right_middle_dip_x,right_middle_dip_y,right_middle_dip_z,right_middle_tip_x,right_middle_tip_y,right_middle_tip_z,right_ring_mcp_x,right_ring_mcp_y,right_ring_mcp_z,right_ring_pip_x,right_ring_pip_y,right_ring_pip_z,right_ring_dip_x,right_ring_dip_y,right_ring_dip_z,right_ring_tip_x,right_ring_tip_y,right_ring_tip_z,right_pinky_mcp_x,right_pinky_mcp_y,right_pinky_mcp_z,right_pinky_pip_x,right_pinky_pip_y,right_pinky_pip_z,right_pinky_dip_x,right_pinky_dip_y,right_pinky_dip_z,right_pinky_tip_x,right_pinky_tip_y,right_pinky_tip_z
75,1.0000000000,1.0000000000,0.6081038907,0.8546585769,0.0000001137,0.5864748955,0.8618485332,-0.0057768696,0.5622503757,0.8776871562,-0.0116978548,0.5424445662,0.8914004286,-0.0160369802,0.5253030257,0.8965351675,-0.0216482160,0.5748662654,0.8725143830,-0.0233997167,0.5629839897,0.8983291388,-0.0317412950,0.5574618578,0.9219272733,-0.0356706083,0.5538769402,0.9424654039,-0.0383692339,0.5918432474,0.8786449432,-0.0249817297,0.5789077282,0.9111867547,-0.0316611156,0.5711113811,0.9379165173,-0.0339752696,0.5662337088,0.9594264369,-0.0373548162,0.6078426242,0.8872578740,-0.0258502308,0.5954926014,0.9174827933,-0.0309348628,0.5870381594,0.9403122663,-0.0317330472,0.5808243357,0.9591468781,-0.0338590526,0.6231071353,0.8976014853,-0.0268917568,0.6132504344,0.9238652587,-0.0310710520,0.6058257818,0.9405223131,-0.0314192139,0.6003315564,0.9539731896,-0.0331879399,0.4144350416,0.7373016798,0.0000000816,0.4406899214,0.7167614102,-0.0063881208,0.4696204364,0.7069770098,-0.0138454214,0.4868857270,0.7012505845,-0.0183621629,0.5042037493,0.7029638789,-0.0231696348,0.4552825852,0.7109139210,-0.0222526628,0.4849734306,0.7139611244,-0.0364090241,0.5006794333,0.7248498201,-0.0407769568,0.5088890941,0.7342619546,-0.0364251557,0.4471347332,0.7273263335,-0.0271403268,0.4791197777,0.7399975061,-0.0375813767,0.4974509180,0.7508806586,-0.0389318764,0.5038055169,0.7567095392,-0.0332904062,0.4397911727,0.7507563829,-0.0288548432,0.4714561403,0.7620168924,-0.0377492607,0.4893186092,0.7706414461,-0.0371470749,0.4941952701,0.7721770401,-0.0291029556,0.4355465174,0.7741643190,-0.0307337828,0.4645796120,0.7817183733,-0.0366160981,0.4809714854,0.7854247093,-0.0360828191,0.4864296272,0.7851156996,-0.0280209337
76,1.0000000000,1.0000000000,0.6086465082,0.8535906005,0.0000001082,0.5864670277,0.8599069118,-0.0052710390,0.5631848574,0.8759183288,-0.0111518856,0.5437427644,0.8903807071,-0.0159707229,0.5265748656,0.8956105471,-0.0216476178,0.5759235766,0.8705567036,-0.0235376946,0.5632516742,0.8993173838,-0.0317332484,0.5578262210,0.9223822951,-0.0359278955,0.5547717730,0.9415840819,-0.0382881905,0.5919545889,0.8778008223,-0.0251070261,0.5792468786,0.9124642611,-0.0321293846,0.5718581080,0.9380885959,-0.0348418653,0.5671793259,0.9579120741,-0.0374049304,0.6082891822,0.8864511847,-0.0264506433,0.5962173343,0.9191269875,-0.0320092440,0.5879561305,0.9413840175,-0.0328747593,0.5816270077,0.9570868118,-0.0339389953,0.6238200665,0.8965891004,-0.0278478060,0.6145104766,0.9232814312,-0.0326872058,0.6071053743,0.9397176504,-0.0331362598,0.6008479504,0.9521919634,-0.0333235884,0.3984645508,0.6466598009,0.0000000719,0.4114845693,0.6088950634,-0.0047794348,0.4342013299,0.5806654096,-0.0095166303,0.4545964215,0.5709232121,-0.0151441022,0.4703200977,0.5603414958,-0.0188546637,0.4394123689,0.6057893290,-0.0167955882,0.4743611813,0.6088494658,-0.0199867357,0.4887851179,0.6078206301,-0.0208428875,0.4950553816,0.6101130426,-0.0245022204,0.4398163557,0.6316270828,-0.0144602954,0.4783891141,0.6334774494,-0.0184303187,0.4896192551,0.6267048717,-0.0163039435,0.4929496589,0.6271237830,-0.0190614013,0.4395425916,0.6527276635,-0.0140785556,0.4755829275,0.6510217786,-0.0166622605,0.4846717715,0.6422322989,-0.0123694669,0.4860013075,0.6430413906,-0.0143192859,0.4394111037,0.6692507267,-0.0138698025,0.4676783085,0.6622330546,-0.0150421830,0.4752628207,0.6531819105,-0.0112740537,0.4770719011,0.6540161559,-0.0133976003
77,1.0000000000,1.0000000000,0.6091799682,0.8527962745,0.0000001060,0.5872197151,0.8578487635,-0.0052319798,0.5641683936,0.8742870688,-0.0113848792,0.5450364555,0.8884193188,-0.0159961017,0.5278775500,0.8935642638,-0.0217883583,0.5776245245,0.8675851065,-0.0236477120,0.5648557544,0.8949713707,-0.0327577516,0.5590218902,0.9184417725,-0.0365071744,0.5559700097,0.9374359485,-0.0382717177,0.5946388841,0.8733900785,-0.0261831079,0.5808759928,0.9066790938,-0.0331056789,0.5729218721,0.9331675172,-0.0352702402,0.5683119008,0.9542166514,-0.0375472099,0.6106017828,0.8824441433,-0.0272553731,0.5972240567,0.9133741260,-0.0325810835,0.5882918239,0.9355485439,-0.0333902203,0.5825348830,0.9531269418,-0.0341374760,0.6253116727,0.8934262395,-0.0283590853,0.6155266762,0.9198142290,-0.0329263397,0.6074616313,0.9358167052,-0.0335160904,0.6016370174,0.9487155502,-0.0335004004,0.3757250375,0.5791127329,0.0000000283,0.3843014836,0.5424964428,-0.0046491497,0.4027813077,0.5089378357,-0.0091958288,0.4248612954,0.4892829058,-0.0112775998,0.4388877783,0.4774359053,-0.0136872456,0.4175961189,0.5303788425,-0.0120303320,0.4478935599,0.5295317769,-0.0161104314,0.4621148109,0.5286235213,-0.0168957561,0.4619923557,0.5281722727,-0.0165941522,0.4191539586,0.5543059111,-0.0123614389,0.4543815255,0.5539740920,-0.0145942904,0.4650366008,0.5487500429,-0.0126526142,0.4604251982,0.5435302811,-0.0100602285,0.4193808138,0.5756474733,-0.0123750903,0.4524556398,0.5718513131,-0.0138089154,0.4591258168,0.5648229718,-0.0098291459,0.4534763341,0.5603240058,-0.0051574150,0.4185506701,0.5934758782,-0.0125744184,0.4418539405,0.5842195749,-0.0129941339,0.4461053014,0.5760546923,-0.0090269586,0.4438581715,0.5722224693,-0.0048804455
78,1.0000000000,1.0000000000,0.6099781132,0.8542668630,0.0000000988,0.5888494253,0.8603973389,-0.0054279687,0.5654518604,0.8737409711,-0.0113262394,0.5453339129,0.8864534683,-0.0159457671,0.5285351316,0.8910495315,-0.0215790196,0.5795075620,0.8644293533,-0.0231565628,0.5676366091,0.8905535340,-0.0309441257,0.5616114736,0.9120198488,-0.0349675491,0.5578801835,0.9300002155,-0.0378766033,0.5961008072,0.8717363477,-0.0244315844,0.5835964680,0.9039300084,-0.0310060605,0.5753796697,0.9287416935,-0.0335028768,0.5700457218,0.9491747713,-0.0373028500,0.6114599705,0.8806734085,-0.0254504774,0.5995974541,0.9115849137,-0.0305096526,0.5908487439,0.9326804876,-0.0311426260,0.5842084040,0.9492613084,-0.0336736183,0.6252695918,0.8913744092,-0.0265995134,0.6168941855,0.9173476696,-0.0305519924,0.6092596650,0.9327605963,-0.0306296665,0.6029044709,0.9449517712,-0.0327217492,0.3584640247,0.5433897815,0.0000000032,0.3736941218,0.5099996328,-0.0007463361,0.3990188539,0.4836955369,-0.0041082827,0.4151829858,0.4641277781,-0.0081888372,0.4306555210,0.4621440765,-0.0097229344,0.4011346581,0.4930331645,-0.0108960778,0.4360991716,0.4949599802,-0.0176693946,0.4275614917,0.4956400394,-0.0185177084,0.4351281193,0.4972486780,-0.0150407388,0.3998940587,0.5150923729,-0.0137832183,0.4366334677,0.5160538554,-0.0164473690,0.4284243286,0.5157547593,-0.0127771692,0.4334801886,0.5140311654,-0.0088853117,0.4001747966,0.5374021530,-0.0162936859,0.4309739470,0.5351604223,-0.0161455143,0.4229623079,0.5353835821,-0.0089175515,0.4262304015,0.5307297187,-0.0038409517,0.4004500806,0.5579738617,-0.0190459248,0.4247603416,0.5514310598,-0.0165665541,0.4180233777,0.5508311391,-0.0100564407,0.4182883318,0.5446049290,-0.0035391072
79,1.0000000000,1.0000000000,0.6108404396,0.8568072608,0.0000000742,0.5883783698,0.8619586229,-0.0058465432,0.5642990470,0.8742285371,-0.0116468892,0.5444380563,0.8856897391,-0.0162003483,0.5281586804,0.8902299494,-0.0214513509,0.5807387820,0.8626508252,-0.0234538579,0.5698418617,0.8843990564,-0.0313834175,0.5639407039,0.9052437544,-0.0356813744,0.5592520451,0.9252662256,-0.0387259889,0.5973900557,0.8681761622,-0.0245262198,0.5857018232,0.8995480537,-0.0314640887,0.5773906112,0.9248117208,-0.0346725397,0.5718087587,0.9461895930,-0.0379933515,0.6124830842,0.8780983090,-0.0254736673,0.6014763713,0.9096220732,-0.0312675275,0.5926304460,0.9311355948,-0.0326727740,0.5854804624,0.9483240138,-0.0339480587,0.6257285476,0.8901311159,-0.0264734309,0.6183242798,0.9159505963,-0.0316025279,0.6107821465,0.9313531518,-0.0324488059,0.6037338311,0.9437599111,-0.0328733522,0.3507270198,0.5260602947,-0.0000000015,0.3661363125,0.4920481145,-0.0015725821,0.3912163675,0.4651324153,-0.0041951500,0.4159031429,0.4599784299,-0.0062120028,0.4330940033,0.4655211054,-0.0073411789,0.3963799665,0.4792192049,-0.0106300327,0.4306240976,0.4886054397,-0.0134477206,0.4416645765,0.4901077747,-0.0133164553,0.4269429341,0.4894668806,-0.0149265492,0.3953446448,0.5045760274,-0.0118071577,0.4325744510,0.5136233568,-0.0124046477,0.4415812492,0.5105922818,-0.0097018424,0.4245166562,0.5069253213,-0.0093271408,0.3935745358,0.5276945829,-0.0120511902,0.4270900786,0.5304633379,-0.0110358763,0.4336129427,0.5247962475,-0.0060894531,0.4169848230,0.5221029834,-0.0041429851,0.3914662600,0.5455405116,-0.0122771766,0.4163137376,0.5409570932,-0.0099871922,0.4214801788,0.5349795222,-0.0046534422,0.4093158144,0.5360526107,-0.0030431220
80,1.0000000000,1.0000000000,0.6117108358,0.8576140170,0.0000000466,0.5889370441,0.8630461097,-0.0068341424,0.5640202761,0.8750099540,-0.0127300341,0.5433118079,0.8860519748,-0.0166523450,0.5271864149,0.8914994225,-0.0216800668,0.5809652709,0.8631527856,-0.0246143577,0.5679773688,0.8860778809,-0.0333751924,0.5621803403,0.9081594944,-0.0376132950,0.5590100140,0.9271345701,-0.0404515602,0.5977447629,0.8711723089,-0.0257287417,0.5845278502,0.9005725384,-0.0325033069,0.5765454173,0.9265067577,-0.0352838896,0.5721458674,0.9465024909,-0.0391808249,0.6131563187,0.8810397387,-0.0260003842,0.6009101868,0.9099080563,-0.0315769836,0.5918576717,0.9323630929,-0.0325594060,0.5851837004,0.9492958251,-0.0348080391,0.6269453764,0.8927760720,-0.0263931695,0.6175402999,0.9165199995,-0.0319282673,0.6097211838,0.9322397113,-0.0326241180,0.6037972390,0.9450808911,-0.0339725658,0.3508609749,0.5149370940,-0.0000000623,0.3706610501,0.4900828004,-0.0003740406,0.3980053365,0.4717929661,-0.0040314645,0.4178920647,0.4520765309,-0.0060867947,0.4342457852,0.4591025450,-0.0075213609,0.3983365257,0.4693588636,-0.0108171741,0.4332734644,0.4880415797,-0.0187979173,0.4238464534,0.4889180064,-0.0207859147,0.4201575403,0.4767118443,-0.0175940266,0.3961243331,0.4998972714,-0.0149104139,0.4302523732,0.5094326735,-0.0181763042,0.4212889373,0.5080432296,-0.0153020406,0.4178058806,0.4947703535,-0.0106774453,0.3934943974,0.5221009254,-0.0179335028,0.4226081669,0.5265089273,-0.0183424242,0.4146212935,0.5247877836,-0.0112296501,0.4106309363,0.5110881079,-0.0047891953,0.3908257186,0.5417211056,-0.0211500879,0.4146535397,0.5402870178,-0.0184515491,0.4076339304,0.5379245877,-0.0111535145,0.4031270589,0.5261124462,-0.0041194806
81,1.0000000000,1.0000000000,0.6114685054,0.8562365237,0.0000000399,0.5888421535,0.8607895374,-0.0064703180,0.5636101365,0.8747073412,-0.0126482742,0.5425437535,0.8874832808,-0.0163948822,0.5261541505,0.8937090980,-0.0215400300,0.5796239678,0.8651100522,-0.0247700168,0.5666586757,0.8910009265,-0.0347306915,0.5610551238,0.9143121243,-0.0392234176,0.5574965255,0.9332857916,-0.0407272997,0.5966703296,0.8718035221,-0.0268100388,0.5830525160,0.9028686285,-0.0339050256,0.5752897859,0.9290934801,-0.0367479287,0.5703546215,0.9491981346,-0.0394802615,0.6120528579,0.8818033338,-0.0272895135,0.5995764732,0.9120299816,-0.0330133885,0.5906466246,0.9339585900,-0.0339374281,0.5836530910,0.9507309984,-0.0352957562,0.6260669827,0.8938513994,-0.0278294459,0.6169409752,0.9192332029,-0.0334118307,0.6095158458,0.9353393316,-0.0341484770,0.6033475728,0.9468347104,-0.0348196090,0.3601865896,0.5298204277,-0.0000001159,0.3753282130,0.4977828562,0.0000308991,0.4039243162,0.4754286408,-0.0030299856,0.4278742467,0.4743802591,-0.0096752063,0.4412066992,0.4832974992,-0.0125072777,0.4040305783,0.4832768874,-0.0146042896,0.4420981109,0.4982224405,-0.0188535154,0.4339223206,0.4958138764,-0.0208885316,0.4168013314,0.4924100224,-0.0269369375,0.4042363167,0.5085468292,-0.0144926216,0.4406509995,0.5197142363,-0.0180536173,0.4323947132,0.5150836706,-0.0148527920,0.4134295849,0.5104517085,-0.0180140846,0.4011789560,0.5309513211,-0.0174713973,0.4332092702,0.5380728245,-0.0181908589,0.4244028628,0.5338788629,-0.0110909706,0.4068311662,0.5295129785,-0.0108132769,0.3974589705,0.5508880615,-0.0205502231,0.4205765128,0.5514098406,-0.0188207049,0.4130536914,0.5484385490,-0.0123788957,0.3996213982,0.5456271346,-0.0118828449
82,1.0000000000,1.0000000000,0.6095017233,0.8547412195,0.0000000583,0.5860366225,0.8616049886,-0.0051439540,0.5616418719,0.8767015934,-0.0105171055,0.5418871155,0.8909638211,-0.0155118814,0.5254305084,0.8983114321,-0.0209527121,0.5765067565,0.8678867109,-0.0242155911,0.5652077794,0.8954435587,-0.0306489542,0.5595021248,0.9190120101,-0.0348423198,0.5552721847,0.9417887463,-0.0397888159,0.5935248137,0.8737514019,-0.0245324038,0.5811556578,0.9059010744,-0.0310278181,0.5731108189,0.9319822788,-0.0341407657,0.5674179356,0.9544010074,-0.0393810772,0.6095615625,0.8826439381,-0.0259267036,0.5977339745,0.9133272767,-0.0314834081,0.5892131329,0.9355313182,-0.0328206867,0.5815066810,0.9541984035,-0.0357668321,0.6245477200,0.8936559558,-0.0273323879,0.6157656312,0.9183679223,-0.0328608043,0.6085847020,0.9345309734,-0.0338028520,0.6018873099,0.9492941623,-0.0356061149,0.3792322302,0.6122880188,-0.0000000480,0.3984108865,0.5757325292,-0.0044589546,0.4272818267,0.5608558655,-0.0117492732,0.4514310732,0.5922024570,-0.0158570197,0.4612419433,0.6073948329,-0.0204117761,0.4201824073,0.5785614873,-0.0199203673,0.4455378652,0.5704820156,-0.0362883434,0.4379487038,0.5799306631,-0.0416356698,0.4376906477,0.6126873855,-0.0369389746,0.4021963477,0.5717127323,-0.0281008966,0.4397361279,0.5969662070,-0.0378956236,0.4294897318,0.6009131074,-0.0356591530,0.4300754309,0.6294464412,-0.0296274639,0.3956438899,0.5948024392,-0.0324404314,0.4311686456,0.6162948608,-0.0381228030,0.4209313095,0.6184853315,-0.0299935862,0.4218951776,0.6473253113,-0.0233912029,0.3911761045,0.6185544133,-0.0375397839,0.4200987816,0.6329661012,-0.0384324752,0.4115000069,0.6322702169,-0.0312463362,0.4082973477,0.6595268508,-0.0251157362
83,1.0000000000,1.0000000000,0.6072443991,0.8548798690,0.0000000825,0.5849035382,0.8617790341,-0.0049880124,0.5603484511,0.8798226714,-0.0110675283,0.5411706103,0.8958649300,-0.0148328831,0.5253024362,0.9060233007,-0.0203427263,0.5731314360,0.8716364202,-0.0241756432,0.5598306060,0.9063308239,-0.0343488008,0.5551045537,0.9316499233,-0.0383422300,0.5529187420,0.9512658932,-0.0391468205,0.5894857645,0.8773149252,-0.0277203266,0.5757612586,0.9137760997,-0.0348242037,0.5686803460,0.9408363700,-0.0374586880,0.5646651587,0.9612437512,-0.0396213434,0.6065987945,0.8852378726,-0.0291096140,0.5932013988,0.9189264178,-0.0346060283,0.5849447846,0.9421773553,-0.0353780910,0.5790928750,0.9597571336,-0.0364869711,0.6229259372,0.8956125379,-0.0304094423,0.6121666431,0.9235753417,-0.0356367007,0.6045798659,0.9404470921,-0.0361252986,0.5997648387,0.9537258477,-0.0366510494,0.3995752671,0.7453176164,0.0000000786,0.4337478280,0.7585130930,-0.0070196632,0.4634192884,0.7745886445,-0.0132263638,0.4774544536,0.7705412016,-0.0190478694,0.4864664538,0.7918902664,-0.0240447302,0.4442357126,0.7409856593,-0.0210385020,0.4739933908,0.7948439717,-0.0299537182,0.4813387692,0.8203349710,-0.0338786207,0.4732822681,0.8080284396,-0.0391198056,0.4348447621,0.7700408697,-0.0210799277,0.4576819837,0.8100968599,-0.0312715210,0.4674148858,0.8363322616,-0.0336818099,0.4610354773,0.8243045579,-0.0367904993,0.4178714156,0.7849159837,-0.0228990391,0.4399797618,0.8234664798,-0.0330579765,0.4514856637,0.8484298587,-0.0346935093,0.4477226361,0.8364245384,-0.0347218470,0.4027397335,0.8007551432,-0.0249412209,0.4145277739,0.8334218860,-0.0326680131,0.4228527248,0.8533694744,-0.0346418507,0.4199430061,0.8426719542,-0.0353433373
84,1.0000000000,1.0000000000,0.6057059388,0.8557332125,0.0000000974,0.5833295584,0.8623343110,-0.0047991816,0.5593658686,0.8810404539,-0.0100603523,0.5400736368,0.8990571589,-0.0146070498,0.5248869226,0.9119886901,-0.0198147798,0.5710262268,0.8754670146,-0.0239918568,0.5593531728,0.9089376330,-0.0321835726,0.5540951490,0.9345299602,-0.0359255895,0.5509242818,0.9567989214,-0.0384948545,0.5884954333,0.8801224232,-0.0261282437,0.5745991468,0.9162275195,-0.0334516205,0.5670018196,0.9436111450,-0.0363122411,0.5625569636,0.9657187499,-0.0394766493,0.6055141687,0.8879714608,-0.0277183354,0.5921736360,0.9214951396,-0.0338165760,0.5835007429,0.9451712966,-0.0351392739,0.5772664772,0.9635160816,-0.0367244545,0.6218547225,0.8983312249,-0.0292067882,0.6115618348,0.9256909490,-0.0351741686,0.6041368842,0.9434981942,-0.0363945477,0.5983827858,0.9577026513,-0.0372502803,0.4122594625,0.8429291654,0.0000001697,0.4397295117,0.8593534827,-0.0067789545,0.4685740471,0.8721955419,-0.0124680027,0.4913294137,0.8837061741,-0.0176774951,0.5024791450,0.9047431275,-0.0219532199,0.4604616521,0.8621082290,-0.0190698274,0.4770125449,0.9051269293,-0.0291987751,0.4853479862,0.9280620813,-0.0341948010,0.4944389162,0.9408775787,-0.0376209127,0.4409949780,0.8854849339,-0.0206271540,0.4582178295,0.9209285378,-0.0304766819,0.4679429233,0.9452793598,-0.0342617594,0.4786155652,0.9572855197,-0.0377455849,0.4233620167,0.8977221847,-0.0229087044,0.4373050332,0.9315558672,-0.0334637053,0.4467422962,0.9535454512,-0.0365719534,0.4587630353,0.9616417338,-0.0383819557,0.4063406587,0.9091736674,-0.0253814906,0.4091175795,0.9392953515,-0.0335349254,0.4113308489,0.9586625099,-0.0360445417,0.4202148155,0.9650576710,-0.0379650309
85,1.0000000000,1.0000000000,0.6046404331,0.8554105994,0.0000001097,0.5818986297,0.8623479009,-0.0059967558,0.5575287938,0.8812379837,-0.0112264380,0.5386319400,0.8990802837,-0.0150168917,0.5234416434,0.9124348128,-0.0200343610,0.5699774093,0.8775889516,-0.0237951157,0.5571979284,0.9108839035,-0.0314116478,0.5520500541,0.9357294440,-0.0351669751,0.5489648820,0.9558599521,-0.0382714585,0.5862151384,0.8847158551,-0.0249965731,0.5730304122,0.9176368117,-0.0321213566,0.5655803084,0.9441412687,-0.0351768807,0.5612252755,0.9653169091,-0.0391548084,0.6036019921,0.8913386464,-0.0263078734,0.5912218094,0.9215317965,-0.0325124674,0.5829430819,0.9447304010,-0.0342091210,0.5764898176,0.9637379931,-0.0366396112,0.6208839417,0.8996294737,-0.0276790578,0.6113262773,0.9256963134,-0.0338904299,0.6040990353,0.9436553121,-0.0355696566,0.5976619604,0.9583426175,-0.0373258877,0.4186315507,0.8658814659,0.0000002362,0.4464296699,0.8612330556,-0.0059618256,0.4741831124,0.8722013831,-0.0115081426,0.4951352712,0.8994132748,-0.0158113674,0.5081764454,0.9166350262,-0.0196515507,0.4652924311,0.8913306115,-0.0187104489,0.4832980633,0.9080921412,-0.0304360837,0.4915290177,0.9316688776,-0.0369427614,0.4981410845,0.9666793277,-0.0397997298,0.4472490847,0.8885080814,-0.0215737782,0.4608320892,0.9209453464,-0.0311200302,0.4693377912,0.9465382099,-0.0358070917,0.4783001904,0.9812914092,-0.0379785901,0.4281982481,0.8964480162,-0.0235746484,0.4369364381,0.9239869714,-0.0332565866,0.4449044168,0.9465349317,-0.0366347283,0.4544266606,0.9778738711,-0.0377698218,0.4096150994,0.9029492736,-0.0255290605,0.4111093283,0.9297016263,-0.0349631570,0.4127944410,0.9484457970,-0.0374260657,0.4145820106,0.9779029610,-0.0379382616
86,1.0000000000,1.0000000000,0.6039535390,0.8547588510,0.0000001254,0.5813312531,0.8605956435,-0.0058504902,0.5577160120,0.8799803853,-0.0115422616,0.5379010272,0.8978512475,-0.0157932978,0.5223828936,0.9103968928,-0.0209847035,0.5692588630,0.8780537501,-0.0243538722,0.5559009314,0.9068168998,-0.0336821228,0.5501685739,0.9313860536,-0.0375437811,0.5468403223,0.9537885316,-0.0391734149,0.5855490565,0.8819579482,-0.0266739093,0.5717843175,0.9137601256,-0.0342033096,0.5645707250,0.9409304261,-0.0370504037,0.5604028383,0.9629167214,-0.0395787859,0.6022649407,0.8886401057,-0.0276780967,0.5897782445,0.9192283154,-0.0337298065,0.5819023252,0.9436518550,-0.0354414769,0.5759183340,0.9631534570,-0.0371726234,0.6189475656,0.8970651627,-0.0286977999,0.6092401147,0.9238365293,-0.0346512906,0.6020993590,0.9421000481,-0.0363120772,0.5969752242,0.9571447616,-0.0378047481,0.4228596369,0.8575824408,0.0000002795,0.4503641129,0.8652598858,-0.0053992444,0.4780044258,0.8764300346,-0.0107295681,0.4958137303,0.8887986225,-0.0156350938,0.5088453581,0.9042799078,-0.0198994817,0.4674187262,0.8818045825,-0.0203371505,0.4873003960,0.9086888433,-0.0304938406,0.4956671298,0.9328255653,-0.0374915041,0.5010709735,0.9542732548,-0.0437775424,0.4506142139,0.8890544772,-0.0216032546,0.4638643265,0.9220992327,-0.0304903369,0.4707226157,0.9488726258,-0.0348369740,0.4764906884,0.9698119221,-0.0405609889,0.4311345220,0.8947138190,-0.0238620117,0.4400912523,0.9203143716,-0.0329945758,0.4469304681,0.9431715012,-0.0357216336,0.4517219957,0.9623526968,-0.0398761433,0.4118657112,0.8985890746,-0.0260915365,0.4120107293,0.9206578732,-0.0357889608,0.4128474891,0.9383574724,-0.0382657349,0.4126143021,0.9562853977,-0.0412424628
87,1.0000000000,1.0000000000,0.6037804532,0.8553158440,0.0000001386,0.5821095705,0.8627253175,-0.0063675325,0.5579828620,0.8811179399,-0.0120913181,0.5383145557,0.8971397966,-0.0161210592,0.5228555619,0.9097717954,-0.0215111577,0.5686203963,0.8783573687,-0.0251137299,0.5549607873,0.9093121886,-0.0337318256,0.5487563014,0.9341828823,-0.0376790687,0.5452528597,0.9565694579,-0.0400700551,0.5852304697,0.8837733269,-0.0264642350,0.5708741546,0.9144268632,-0.0344227739,0.5634524226,0.9409888387,-0.0373324901,0.5592760014,0.9629856616,-0.0403744148,0.6021665335,0.8902148008,-0.0274440609,0.5893780589,0.9200437069,-0.0340209045,0.5808894634,0.9447985888,-0.0361707844,0.5750327951,0.9632012554,-0.0381217897,0.6188513637,0.8981797695,-0.0284783430,0.6087141037,0.9232490659,-0.0351300538,0.6018429399,0.9415635467,-0.0374026224,0.5967518405,0.9568538952,-0.0386609139,0.4249521752,0.8553403149,0.0000002852,0.4504726231,0.8654376268,-0.0057205441,0.4758786559,0.8770681024,-0.0120039675,0.4931592778,0.8904378235,-0.0156621218,0.5044275852,0.9063226044,-0.0204701260,0.4696568928,0.8778642750,-0.0216772407,0.4901337922,0.9074872136,-0.0357579254,0.4997825027,0.9325706363,-0.0430918597,0.5079469910,0.9427779379,-0.0449279960,0.4528350830,0.8879894614,-0.0267313011,0.4666775167,0.9208284616,-0.0376233868,0.4731492996,0.9484975338,-0.0426170900,0.4792844662,0.9687064237,-0.0437212790,0.4326198101,0.8918814063,-0.0297477357,0.4406316578,0.9192003012,-0.0410608463,0.4473909140,0.9452208877,-0.0447339267,0.4542354212,0.9628411536,-0.0450095007,0.4117992520,0.8938980103,-0.0325326435,0.4111769497,0.9181626439,-0.0445388630,0.4111075699,0.9380761981,-0.0474965051,0.4123746962,0.9540182342,-0.0462244337
