frame,left_hand_detection_confidence,right_hand_detection_confidence,left_wrist_x,left_wrist_y,left_wrist_z,left_thumb_cmc_x,left_thumb_cmc_y,left_thumb_cmc_z,left_thumb_mcp_x,left_thumb_mcp_y,left_thumb_mcp_z,left_thumb_ip_x,left_thumb_ip_y,left_thumb_ip_z,left_thumb_tip_x,left_thumb_tip_y,left_thumb_tip_z,left_index_mcp_x,left_index_mcp_y,left_index_mcp_z,left_index_pip_x,left_index_pip_y,left_index_pip_z,left_index_dip_x,left_index_dip_y,left_index_dip_z,left_index_tip_x,left_index_tip_y,left_index_tip_z,left_middle_mcp_x,left_middle_mcp_y,left_middle_mcp_z,left_middle_pip_x,left_middle_pip_y,left_middle_pip_z,left_middle_dip_x,left_middle_dip_y,left_middle_dip_z,left_middle_tip_x,left_middle_tip_y,left_middle_tip_z,left_ring_mcp_x,left_ring_mcp_y,left_ring_mcp_z,left_ring_pip_x,left_ring_pip_y,left_ring_pip_z,left_ring_dip_x,left_ring_dip_y,left_ring_dip_z,left_ring_tip_x,left_ring_tip_y,left_ring_tip_z,left_pinky_mcp_x,left_pinky_mcp_y,left_pinky_mcp_z,left_pinky_pip_x,left_pinky_pip_y,left_pinky_pip_z,left_pinky_dip_x,left_pinky_dip_y,left_pinky_dip_z,left_pinky_tip_x,left_pinky_tip_y,left_pinky_tip_z,right_wrist_x,right_wrist_y,right_wrist_z,right_thumb_cmc_x,right_thumb_cmc_y,right_thumb_cmc_z,right_thumb_mcp_x,right_thumb_mcp_y,right_thumb_mcp_z,right_thumb_ip_x,right_thumb_ip_y,right_thumb_ip_z,right_thumb_tip_x,right_thumb_tip_y,right_thumb_tip_z,right_index_mcp_x,right_index_mcp_y,right_index_mcp_z,right_index_pip_x,right_index_pip_y,right_index_pip_z,right_index_dip_x,right_index_dip_y,right_index_dip_z,right_index_tip_x,right_index_tip_y,right_index_tip_z,right_middle_mcp_x,right_middle_mcp_y,right_middle_mcp_z,right_middle_pip_x,right_middle_pip_y,right_middle_pip_z,right_middle_dip_x,right_middle_dip_y,right_middle_dip_z,right_middle_tip_x,right_middle_tip_y,right_middle_tip_z,right_ring_mcp_x,right_ring_mcp_y,right_ring_mcp_z,right_ring_pip_x,right_ring_pip_y,right_ring_pip_z,right_ring_dip_x,right_ring_dip_y,right_ring_dip_z,right_ring_tip_x,right_ring_tip_y,right_ring_tip_z,right_pinky_mcp_x,right_pinky_mcp_y,right_pinky_mcp_z,right_pinky_pip_x,right_pinky_pip_y,right_pinky_pip_z,right_pinky_dip_x,right_pinky_dip_y,right_pinky_dip_z,right_pinky_tip_x,right_pinky_tip_y,right_pinky_tip_z
152,1.0000000000,1.0000000000,0.6065330880,0.8542340018,0.0000000811,0.5865080357,0.8630793691,-0.0038235574,0.5635846853,0.8804526925,-0.0091889156,0.5450102495,0.8979806609,-0.0132872750,0.5307849833,0.9125261002,-0.0184731272,0.5715418022,0.8700689040,-0.0242102026,0.5573868752,0.9089263082,-0.0334685408,0.5513480306,0.9355521798,-0.0375540927,0.5475849786,0.9566076009,-0.0395704391,0.5883096457,0.8736419082,-0.0275573973,0.5719196200,0.9105741382,-0.0353306048,0.5642660856,0.9390811920,-0.0386236757,0.5601895684,0.9603131785,-0.0415263318,0.6053391099,0.8815808296,-0.0296191517,0.5909976363,0.9148276448,-0.0360885672,0.5817927122,0.9393671155,-0.0381651036,0.5754707721,0.9564369969,-0.0397897408,0.6221126318,0.8938403726,-0.0313611552,0.6100472808,0.9208035469,-0.0375874564,0.6022657752,0.9378565550,-0.0389395654,0.5962347647,0.9509288453,-0.0399069396,0.4241217618,0.8553793405,0.0000002735,0.4524903297,0.8549945951,-0.0067384797,0.4805085659,0.8704409599,-0.0121940048,0.4996447976,0.8960486404,-0.0167035045,0.5095283498,0.9171218974,-0.0203412772,0.4699385577,0.8833077744,-0.0229618142,0.4893711805,0.9124850631,-0.0325713456,0.5002180934,0.9365701079,-0.0382393003,0.5080665792,0.9615919465,-0.0425660922,0.4509796202,0.8898914456,-0.0234881807,0.4630524516,0.9270393252,-0.0329006836,0.4721107483,0.9543267488,-0.0374613926,0.4821183987,0.9791723028,-0.0414627842,0.4319755733,0.8983390927,-0.0243977383,0.4406697452,0.9309785366,-0.0339986235,0.4492149651,0.9546357989,-0.0376350656,0.4579472615,0.9749849147,-0.0409587940,0.4152151048,0.9040178657,-0.0251920000,0.4149849713,0.9340348244,-0.0347962268,0.4157842994,0.9533098936,-0.0376605801,0.4181884571,0.9717619534,-0.0404573244
153,1.0000000000,1.0000000000,0.6071416052,0.8551782082,0.0000000817,0.5852776766,0.8603257537,-0.0041174293,0.5626323223,0.8787017465,-0.0090843411,0.5456501641,0.8986498892,-0.0134755728,0.5313434173,0.9129736596,-0.0186608839,0.5723164068,0.8705116128,-0.0242766032,0.5575415492,0.9078127742,-0.0328276642,0.5513673425,0.9340165854,-0.0371388495,0.5481365704,0.9577463698,-0.0398975438,0.5877792239,0.8734098077,-0.0266786180,0.5719828606,0.9083219767,-0.0346333906,0.5643335581,0.9372860193,-0.0381696038,0.5607733808,0.9612165199,-0.0417908242,0.6046087146,0.8805272579,-0.0287892576,0.5919167399,0.9116296172,-0.0357495807,0.5832172036,0.9363616705,-0.0383306891,0.5761413863,0.9568425166,-0.0400005316,0.6213819385,0.8918222785,-0.0306064077,0.6109622121,0.9180879593,-0.0375490598,0.6035646796,0.9360005856,-0.0396392569,0.5970595636,0.9511453768,-0.0399396511,0.4237498151,0.8538957559,0.0000002661,0.4534912407,0.8552801013,-0.0076231263,0.4818974733,0.8719803691,-0.0134961838,0.5006079893,0.8961904561,-0.0169803352,0.5094226838,0.9184785875,-0.0205321293,0.4698519246,0.8835530996,-0.0229280138,0.4894556999,0.9152837992,-0.0338542908,0.5000053048,0.9384190440,-0.0388604105,0.5074817445,0.9614596149,-0.0416587258,0.4509655237,0.8929650187,-0.0243036244,0.4636954069,0.9303839207,-0.0342111699,0.4726381898,0.9580776691,-0.0386677682,0.4807214943,0.9823632537,-0.0409304743,0.4322925508,0.9021415114,-0.0247698184,0.4401963055,0.9340975285,-0.0351367816,0.4477119148,0.9573046565,-0.0390490368,0.4563054955,0.9782841206,-0.0404814724,0.4158508182,0.9082490206,-0.0251289960,0.4152291119,0.9385257363,-0.0351683944,0.4155249894,0.9585785270,-0.0384195559,0.4162480868,0.9743394540,-0.0395207883
154,1.0000000000,1.0000000000,0.6084985471,0.8576209155,0.0000000816,0.5881779790,0.8605114818,-0.0053055831,0.5641761422,0.8782133460,-0.0107661197,0.5467614083,0.9007427923,-0.0137783293,0.5322903104,0.9146757355,-0.0190190998,0.5736152770,0.8726773215,-0.0244322204,0.5580010414,0.9059257507,-0.0341131389,0.5511274934,0.9334114790,-0.0382038243,0.5493931723,0.9604216197,-0.0402940027,0.5895281434,0.8734786510,-0.0271818433,0.5723696351,0.9071723819,-0.0352277122,0.5644170046,0.9362337589,-0.0384791717,0.5622348783,0.9637222557,-0.0420367595,0.6063464880,0.8819239736,-0.0285566505,0.5918359756,0.9117119312,-0.0350303799,0.5828163028,0.9363503456,-0.0370773748,0.5776553716,0.9589590174,-0.0399547785,0.6228371859,0.8941615224,-0.0298093110,0.6112299562,0.9206347466,-0.0358127132,0.6031782031,0.9373721480,-0.0371394604,0.5984752451,0.9533342273,-0.0397321473,0.4232701169,0.8555804078,0.0000002596,0.4529922903,0.8558877110,-0.0072260890,0.4821284115,0.8717656136,-0.0133368550,0.5012766295,0.8991878353,-0.0172085087,0.5096357756,0.9221824635,-0.0207102768,0.4697629469,0.8865203522,-0.0227671056,0.4904662669,0.9133905768,-0.0330131091,0.5001171827,0.9369143844,-0.0378061086,0.5072431974,0.9644583833,-0.0410333411,0.4513425529,0.8925925493,-0.0238520931,0.4657375216,0.9318882227,-0.0332751162,0.4743916988,0.9598091841,-0.0373538025,0.4800930296,0.9867957412,-0.0406084005,0.4334656894,0.9016776085,-0.0246665534,0.4430374801,0.9350305200,-0.0345948525,0.4500837326,0.9591336846,-0.0384168290,0.4553496168,0.9828152718,-0.0402098790,0.4175039232,0.9074114561,-0.0253512822,0.4167746007,0.9361168146,-0.0349217467,0.4164776802,0.9552948475,-0.0380334780,0.4151378769,0.9777234846,-0.0390777447
155,1.0000000000,1.0000000000,0.6103654599,0.8613405040,0.0000000776,0.5873235464,0.8604923487,-0.0036374880,0.5638471842,0.8783620596,-0.0087972721,0.5481027174,0.9036970767,-0.0141000835,0.5333364186,0.9168738714,-0.0194206304,0.5752715135,0.8760125674,-0.0245775749,0.5571142435,0.9071948528,-0.0324346684,0.5510498881,0.9336446524,-0.0369807854,0.5511740178,0.9635884373,-0.0405832539,0.5883364081,0.8730603456,-0.0264116433,0.5727049112,0.9084507823,-0.0343176238,0.5650289059,0.9365814924,-0.0379051752,0.5643171521,0.9670160150,-0.0421449107,0.6054437757,0.8810123801,-0.0286378842,0.5918412805,0.9128040671,-0.0351896919,0.5830812454,0.9357801080,-0.0370328799,0.5797586253,0.9621856461,-0.0396342604,0.6222857237,0.8928813338,-0.0305993017,0.6104069948,0.9185270071,-0.0368397199,0.6028701663,0.9348414540,-0.0380695723,0.6002185157,0.9570268183,-0.0393382670,0.4227635964,0.8581493166,0.0000002529,0.4544170499,0.8565765619,-0.0071793189,0.4831262529,0.8728200793,-0.0130289281,0.5016041110,0.9016328177,-0.0172522272,0.5102669866,0.9245302114,-0.0206568838,0.4696452708,0.8893077359,-0.0225022508,0.4901587367,0.9140557647,-0.0327785313,0.5001649857,0.9372575283,-0.0379626304,0.5075138323,0.9670030783,-0.0406455916,0.4518585205,0.8905781507,-0.0239344575,0.4645839334,0.9287236929,-0.0335572995,0.4732756913,0.9555003643,-0.0379894227,0.4800949162,0.9889038565,-0.0403444176,0.4332866073,0.8978866935,-0.0250568725,0.4416190088,0.9312341213,-0.0352263786,0.4491865635,0.9549508095,-0.0390899815,0.4550486930,0.9853972225,-0.0399374520,0.4168028235,0.9022868276,-0.0260661468,0.4165298343,0.9309632182,-0.0363335982,0.4164992869,0.9496684074,-0.0395725742,0.4149075227,0.9797146891,-0.0389117940
156,1.0000000000,1.0000000000,0.6118649686,0.8635349954,0.0000000677,0.5873627067,0.8624684215,-0.0044369008,0.5636726022,0.8790163994,-0.0100088632,0.5485516327,0.9043577918,-0.0143024582,0.5333326886,0.9163499685,-0.0196383585,0.5762511288,0.8772884713,-0.0245105669,0.5573624372,0.9076555967,-0.0338653140,0.5511211157,0.9344577789,-0.0384146944,0.5521042589,0.9633327740,-0.0405042764,0.5887240171,0.8728164434,-0.0273423195,0.5725890994,0.9078291059,-0.0355401039,0.5650793910,0.9367233515,-0.0390260071,0.5655499447,0.9674344669,-0.0418811719,0.6057169437,0.8809833527,-0.0293495916,0.5918231010,0.9118612409,-0.0359300748,0.5828594565,0.9361200929,-0.0377945229,0.5810821796,0.9629366243,-0.0389465195,0.6221780181,0.8934839368,-0.0311772469,0.6100184917,0.9193781614,-0.0371999368,0.6020960212,0.9363993406,-0.0382942706,0.6009685181,0.9589178240,-0.0387041075,0.4227549488,0.8562962108,0.0000002401,0.4537578523,0.8558118343,-0.0069662398,0.4819676578,0.8713938594,-0.0127037847,0.5015535594,0.8967464036,-0.0171218877,0.5112536208,0.9181816953,-0.0204307967,0.4695654163,0.8853179930,-0.0221806807,0.4909063876,0.9121382833,-0.0323357582,0.5001761913,0.9362584352,-0.0375945382,0.5084012422,0.9610634397,-0.0404934505,0.4520734251,0.8914549947,-0.0232142061,0.4657536149,0.9291833043,-0.0328698754,0.4744806588,0.9570220113,-0.0374663435,0.4809104337,0.9811495670,-0.0401403013,0.4332880676,0.8998029828,-0.0243550278,0.4426245689,0.9309256077,-0.0345417447,0.4500879347,0.9538189173,-0.0383099280,0.4558614990,0.9790247012,-0.0397291546,0.4161829054,0.9049845338,-0.0253401697,0.4164531231,0.9319207072,-0.0349003561,0.4169473052,0.9497892261,-0.0374413952,0.4163278456,0.9744888341,-0.0390864208
157,1.0000000000,1.0000000000,0.6109665875,0.8576052377,0.0000000511,0.5879136920,0.8615868688,-0.0042602494,0.5639128089,0.8788309693,-0.0097519485,0.5456975849,0.8959476185,-0.0141116873,0.5299246403,0.9065459909,-0.0193282119,0.5738566775,0.8694193551,-0.0238347520,0.5567820072,0.9079535007,-0.0333945490,0.5507897139,0.9343667030,-0.0381180160,0.5489209406,0.9521146956,-0.0397491553,0.5876435041,0.8739227057,-0.0267827157,0.5709580183,0.9099932313,-0.0347769298,0.5634564161,0.9379806519,-0.0382763520,0.5624592195,0.9574717157,-0.0409724406,0.6043620110,0.8819103241,-0.0287875067,0.5901104212,0.9139559269,-0.0354123004,0.5815070868,0.9377048612,-0.0371110141,0.5782190179,0.9535085158,-0.0377855937,0.6208471060,0.8937911391,-0.0305595268,0.6089887619,0.9193967581,-0.0370166712,0.6014901400,0.9364219904,-0.0383204184,0.5974831260,0.9513325488,-0.0377374774,0.4246086091,0.8417771863,0.0000002146,0.4528070986,0.8552403450,-0.0073690573,0.4814401865,0.8705465794,-0.0135040274,0.5010052576,0.8747730372,-0.0168957915,0.5120848650,0.8927370079,-0.0203556912,0.4698926324,0.8644755604,-0.0218129514,0.4913440645,0.9129894972,-0.0327221639,0.5014581680,0.9364840388,-0.0380413346,0.5096694426,0.9349063767,-0.0407549487,0.4512622654,0.8904092908,-0.0236308873,0.4647448659,0.9267334938,-0.0334302895,0.4737542868,0.9520342350,-0.0378284641,0.4831782412,0.9523985234,-0.0402638032,0.4325083196,0.8975728154,-0.0248244349,0.4414619207,0.9295980930,-0.0346852988,0.4493026733,0.9531911612,-0.0379425064,0.4590308946,0.9526467536,-0.0400454437,0.4153254628,0.9020569921,-0.0259862524,0.4159651697,0.9293422103,-0.0357184038,0.4172277749,0.9478135109,-0.0384427570,0.4211035884,0.9512988938,-0.0400215297
158,1.0000000000,1.0000000000,0.6042800656,0.8341811132,0.0000000265,0.5878480673,0.8609760404,-0.0047031878,0.5632036328,0.8749352098,-0.0099468539,0.5361781884,0.8693714521,-0.0131377720,0.5199358106,0.8788462078,-0.0181040787,0.5638446894,0.8427595781,-0.0220633998,0.5587620139,0.8944562078,-0.0314193256,0.5525001287,0.9189669490,-0.0353484675,0.5369045080,0.9206138812,-0.0381923371,0.5896573067,0.8691293001,-0.0249455962,0.5758456588,0.9001722932,-0.0322692543,0.5683507919,0.9265307784,-0.0350623354,0.5498565486,0.9274485059,-0.0393247828,0.6056101322,0.8779717088,-0.0260612778,0.5930222273,0.9082922339,-0.0320663899,0.5844998956,0.9308246970,-0.0330369696,0.5657942402,0.9238660348,-0.0363056109,0.6208474636,0.8910935521,-0.0270679649,0.6095712781,0.9171882868,-0.0327651873,0.6017191410,0.9337173700,-0.0336927585,0.5847922403,0.9234154846,-0.0366229669,0.4301430134,0.8067459323,0.0000001758,0.4525770843,0.8481975794,-0.0080669140,0.4805418253,0.8620722294,-0.0132872453,0.4996068316,0.8281187794,-0.0167331537,0.5115396917,0.8406944349,-0.0209790249,0.4711781796,0.8181061714,-0.0213696430,0.4896689951,0.8958435655,-0.0312630571,0.5012330413,0.9180183411,-0.0365509726,0.5104327919,0.8793807878,-0.0418010365,0.4493717849,0.8796643615,-0.0219482835,0.4630373120,0.9097013474,-0.0311390068,0.4721779525,0.9325839281,-0.0351126865,0.4873752003,0.8940004859,-0.0411939327,0.4313410521,0.8891539574,-0.0226515811,0.4405543506,0.9157229662,-0.0320199877,0.4484727979,0.9365796447,-0.0349720865,0.4658380126,0.8967108760,-0.0414075819,0.4157185256,0.8965151310,-0.0236036275,0.4173250794,0.9220128655,-0.0327298120,0.4192235768,0.9390760660,-0.0356593877,0.4310705511,0.8991979656,-0.0419814069
159,1.0000000000,1.0000000000,0.5888010193,0.7868215251,-0.0000000064,0.5857856274,0.8355919719,-0.0055260258,0.5594584346,0.8437935114,-0.0109275598,0.5179079187,0.8187370727,-0.0111976404,0.5015856840,0.8277427693,-0.0158624271,0.5431314558,0.7910371976,-0.0189902512,0.5505670905,0.8563616276,-0.0315341800,0.5424417853,0.8784706593,-0.0362077691,0.5129014956,0.8632799390,-0.0361145827,0.5856621861,0.8414219618,-0.0243750997,0.5698091984,0.8660615683,-0.0333677866,0.5587885380,0.8887669444,-0.0373074003,0.5240738889,0.8712159197,-0.0371691145,0.6014443040,0.8541502357,-0.0265035331,0.5886526704,0.8763890862,-0.0344693512,0.5782210827,0.8900574446,-0.0359398499,0.5396759534,0.8678200960,-0.0349346886,0.6152607203,0.8695670962,-0.0287674628,0.6029921174,0.8896310329,-0.0356018208,0.5941815972,0.8999641538,-0.0367215239,0.5592010029,0.8673466820,-0.0358244958,0.4398293995,0.7511768315,0.0000001315,0.4516464770,0.7626087070,-0.0057571842,0.4791257679,0.7596016526,-0.0104216728,0.4967527575,0.7606189316,-0.0168610547,0.5081178391,0.7674674599,-0.0227380731,0.4734935796,0.7481759452,-0.0207855801,0.4952986240,0.7723556757,-0.0295364354,0.5085114837,0.7852870226,-0.0344842114,0.5095541818,0.7982010354,-0.0437249006,0.4589981139,0.7723304033,-0.0216835197,0.4774905145,0.7861146331,-0.0310007948,0.4893730581,0.7996487617,-0.0344371088,0.4928425420,0.8100274341,-0.0429759148,0.4450207651,0.7883582115,-0.0237837639,0.4570614696,0.8001995087,-0.0345725901,0.4687224329,0.8132786155,-0.0385435335,0.4759950656,0.8138361148,-0.0435231248,0.4312247038,0.8052618504,-0.0259213354,0.4341159761,0.8193522096,-0.0374388956,0.4382209778,0.8310043216,-0.0417731553,0.4463154994,0.8181134705,-0.0442733598
160,1.0000000000,1.0000000000,0.5654976120,0.7203619481,-0.0000000426,0.5357739329,0.7225198150,-0.0003011878,0.5063520074,0.7392672300,-0.0033322941,0.4932003032,0.7488704621,-0.0088149392,0.4774305642,0.7578941316,-0.0132776214,0.5140937560,0.7193741771,-0.0150998162,0.4869264364,0.7564950585,-0.0226474945,0.4786277413,0.7788771391,-0.0277946424,0.4796219676,0.7852539445,-0.0342646709,0.5201011300,0.7302364707,-0.0182015710,0.4989784360,0.7642543316,-0.0250280704,0.4888190031,0.7870786786,-0.0287285354,0.4878595228,0.7935100956,-0.0352084734,0.5346357226,0.7398858666,-0.0223847777,0.5159117579,0.7691493630,-0.0281909481,0.5050472617,0.7878510356,-0.0300134066,0.5023448715,0.7904503330,-0.0342303823,0.5499994159,0.7523247004,-0.0262607131,0.5356252193,0.7745425105,-0.0312432852,0.5269674063,0.7895330191,-0.0324667394,0.5231292428,0.7871699677,-0.0358523075,0.4502435886,0.6868770742,0.0000000969,0.4763393998,0.6435322762,-0.0005330639,0.4986539185,0.6315734982,-0.0057489453,0.4928455494,0.6887046139,-0.0170247920,0.5025321943,0.6914739938,-0.0248910213,0.4763851592,0.6700273948,-0.0197468155,0.5152360797,0.6190041304,-0.0319222584,0.5292990208,0.6296832561,-0.0408275761,0.5083333886,0.7090130468,-0.0454376723,0.4819169939,0.6192232370,-0.0251044892,0.5053454041,0.6238449216,-0.0388392396,0.5209919810,0.6353482604,-0.0462278090,0.4992636014,0.7185122212,-0.0444454655,0.4705331624,0.6324537992,-0.0318956561,0.4898836911,0.6331339478,-0.0450175963,0.5026741624,0.6416243315,-0.0503341109,0.4881032535,0.7214109347,-0.0449067636,0.4589440823,0.6496075988,-0.0382281207,0.4650139511,0.6491325498,-0.0496646166,0.4717681706,0.6488517523,-0.0537916310,0.4643885876,0.7237515492,-0.0453459691
161,1.0000000000,1.0000000000,0.5405075916,0.6521296425,-0.0000000707,0.5025669932,0.6266005039,0.0034937402,0.4777164757,0.6373326182,0.0014751622,0.4684610255,0.6769844106,-0.0070208510,0.4537307044,0.6860133528,-0.0115333612,0.4848214040,0.6457159178,-0.0114581813,0.4456728697,0.6471351385,-0.0194308497,0.4355170727,0.6680054069,-0.0263409950,0.4457394746,0.7042030970,-0.0334260775,0.4760245979,0.6262090802,-0.0157457236,0.4530922771,0.6531153917,-0.0225882102,0.4414367676,0.6751331687,-0.0266218204,0.4507265316,0.7119768003,-0.0343681806,0.4876812398,0.6324629784,-0.0212962609,0.4670962095,0.6571409702,-0.0263798479,0.4559505284,0.6764607430,-0.0289352387,0.4637912331,0.7096581486,-0.0346262924,0.5011508465,0.6413089037,-0.0263454616,0.4876427948,0.6560705900,-0.0309982821,0.4790152013,0.6687673330,-0.0327146091,0.4860229477,0.7017224660,-0.0369707359,0.4551178548,0.6304843671,0.0000000905,0.4806948602,0.6264010668,-0.0051432485,0.4588797987,0.6442915201,-0.0186496116,0.4906792369,0.6288012480,-0.0162533520,0.4994026471,0.6293813819,-0.0253671748,0.4799893872,0.6019929840,-0.0177250705,0.4448082447,0.6452687979,-0.0425061658,0.4369976819,0.6631187797,-0.0541561656,0.5120891206,0.6305790474,-0.0449838885,0.4713456333,0.6305185556,-0.0310865659,0.4553152323,0.6506946683,-0.0429517925,0.4466142654,0.6699227095,-0.0469865091,0.5091942680,0.6385990088,-0.0439684095,0.4846805036,0.6346501708,-0.0342831574,0.4718074799,0.6523674726,-0.0437787808,0.4639831185,0.6671603322,-0.0442778990,0.5021571230,0.6393002922,-0.0441372641,0.4995342791,0.6395427585,-0.0379241332,0.4887830317,0.6550084352,-0.0418011397,0.4808604419,0.6660889387,-0.0387140438,0.4823073924,0.6367869287,-0.0442628920
162,1.0000000000,1.0000000000,0.5213940110,0.6018746142,-0.0000000800,0.4943087399,0.5925784111,-0.0022070082,0.4696970880,0.5940137506,-0.0064467196,0.4500167863,0.6241323200,-0.0063080333,0.4363085611,0.6331797800,-0.0111222930,0.4636476135,0.5918263031,-0.0090670229,0.4403360486,0.5840673447,-0.0221141241,0.4259784520,0.6004969478,-0.0311392043,0.4203964137,0.6430406274,-0.0336390095,0.4692966044,0.5679804683,-0.0146447783,0.4423569739,0.5868561268,-0.0253952630,0.4266432822,0.6067911983,-0.0323871784,0.4229588654,0.6498265252,-0.0349303081,0.4771423638,0.5713834167,-0.0195264313,0.4517902434,0.5871632099,-0.0297212489,0.4358861446,0.6061464548,-0.0353470780,0.4353214724,0.6487353030,-0.0359670981,0.4871179163,0.5776068568,-0.0243785772,0.4704624116,0.5854054689,-0.0337890126,0.4582391381,0.5972420573,-0.0383674651,0.4588685968,0.6364787181,-0.0388044755,0.4520466925,0.5933035822,0.0000001140,0.4608815610,0.5929949880,0.0012127808,0.4869911075,0.5828982592,-0.0033654456,0.4925119676,0.5888043616,-0.0144661555,0.5022056301,0.5879683568,-0.0234988766,0.4846731235,0.5560874008,-0.0150049435,0.5185869336,0.5321151018,-0.0273580253,0.5380188227,0.5401673317,-0.0358706824,0.5236146694,0.5749469817,-0.0420394685,0.4793820381,0.5424286723,-0.0221927781,0.5122895241,0.5342715979,-0.0339627862,0.5325015187,0.5457819700,-0.0394561589,0.5240040798,0.5823535868,-0.0415035285,0.4678183496,0.5515847802,-0.0303637572,0.4982095063,0.5463466644,-0.0410399064,0.5166160464,0.5550327897,-0.0439910889,0.5179241118,0.5805547727,-0.0414611303,0.4553140700,0.5675259829,-0.0382558592,0.4711917341,0.5601960421,-0.0471324883,0.4843566120,0.5605768561,-0.0487231240,0.4981251038,0.5723443482,-0.0415820067
163,1.0000000000,1.0000000000,0.5131266724,0.5817992436,-0.0000000673,0.4820623100,0.5964519978,0.0020872783,0.4580721259,0.6000269651,-0.0006607964,0.4416520095,0.6044570113,-0.0063765565,0.4284591108,0.6140620110,-0.0115591153,0.4550724760,0.5726360224,-0.0084829134,0.4326033890,0.5810604095,-0.0178829860,0.4201533794,0.5959783196,-0.0273000002,0.4089064028,0.6193193718,-0.0341614344,0.4600388408,0.5670433640,-0.0126454709,0.4364667237,0.5828976631,-0.0232718736,0.4232774675,0.6011272073,-0.0298448447,0.4107034153,0.6253736920,-0.0361835282,0.4691451490,0.5686314106,-0.0196165405,0.4468361735,0.5854055882,-0.0289448015,0.4352291822,0.6035106182,-0.0329080261,0.4238212883,0.6262272506,-0.0374402047,0.4809026122,0.5744834542,-0.0264219232,0.4668316841,0.5821933150,-0.0343089812,0.4570141733,0.5924311876,-0.0374106169,0.4486547023,0.6115655545,-0.0403445048,0.4454034884,0.5802144890,0.0000001418,0.4536419511,0.5880095959,0.0047986652,0.4821720123,0.5809995532,0.0021495766,0.4962994926,0.5730181167,-0.0135232782,0.5079703050,0.5712717155,-0.0217110443,0.4891370378,0.5396539189,-0.0131784068,0.5180000663,0.5264328122,-0.0112915356,0.5354381800,0.5366559029,-0.0177963506,0.5369701432,0.5516743886,-0.0389720803,0.4819272161,0.5347151756,-0.0106511256,0.5146291256,0.5309118032,-0.0179610085,0.5332751274,0.5445150137,-0.0219670273,0.5383779096,0.5591124461,-0.0389012585,0.4730205536,0.5368834138,-0.0188886914,0.5050478578,0.5321025252,-0.0247362349,0.5235618949,0.5424082875,-0.0256602634,0.5312499776,0.5552088981,-0.0385602247,0.4638544321,0.5434997678,-0.0268619712,0.4863510132,0.5358486176,-0.0303509720,0.5012312531,0.5383850336,-0.0293240175,0.5097210029,0.5428605929,-0.0386064762
164,1.0000000000,1.0000000000,0.5176544920,0.5957668582,-0.0000000370,0.4802984893,0.5975607634,0.0016054979,0.4545159042,0.6038699746,-0.0023269935,0.4451776379,0.6224286353,-0.0069328152,0.4316822464,0.6331075066,-0.0123217201,0.4605674149,0.5929588953,-0.0097559252,0.4285995960,0.5894758701,-0.0213656109,0.4168536663,0.6041862965,-0.0316969641,0.4136149171,0.6401062215,-0.0342249245,0.4599719048,0.5720466375,-0.0157339182,0.4331073463,0.5842993855,-0.0279571787,0.4202331007,0.6009122729,-0.0355099216,0.4167249959,0.6467932279,-0.0370111235,0.4701479971,0.5705312490,-0.0232694000,0.4462771416,0.5806479454,-0.0331696495,0.4340523779,0.5928826928,-0.0374939777,0.4318531496,0.6502154654,-0.0380000474,0.4828400016,0.5737061501,-0.0306164306,0.4704029262,0.5790102482,-0.0383153558,0.4608790874,0.5863710046,-0.0410592258,0.4578252692,0.6353601904,-0.0404664670,0.4397664156,0.5945123394,0.0000001483,0.4713782668,0.5805536509,0.0010933880,0.4970151186,0.5727728605,-0.0034022399,0.4986773706,0.5863689043,-0.0146853459,0.5119852638,0.5848378148,-0.0220071205,0.4908019497,0.5577357793,-0.0133744415,0.5261986852,0.5217186809,-0.0282544307,0.5424476862,0.5305340290,-0.0370913297,0.5434772446,0.5688207588,-0.0377612006,0.4901354015,0.5405675173,-0.0221349299,0.5201827884,0.5263175368,-0.0344723128,0.5390152931,0.5392965674,-0.0407640450,0.5443663294,0.5771678080,-0.0375658299,0.4779545069,0.5443483591,-0.0293307621,0.5035304427,0.5288585424,-0.0396254994,0.5211809278,0.5362628102,-0.0428956673,0.5359594561,0.5726300262,-0.0368378056,0.4645225406,0.5502965450,-0.0361954719,0.4770661592,0.5333881974,-0.0436760969,0.4882450402,0.5241483450,-0.0450800769,0.5133004600,0.5604498267,-0.0364903233
