frame,left_hand_detection_confidence,right_hand_detection_confidence,left_wrist_x,left_wrist_y,left_wrist_z,left_thumb_cmc_x,left_thumb_cmc_y,left_thumb_cmc_z,left_thumb_mcp_x,left_thumb_mcp_y,left_thumb_mcp_z,left_thumb_ip_x,left_thumb_ip_y,left_thumb_ip_z,left_thumb_tip_x,left_thumb_tip_y,left_thumb_tip_z,left_index_mcp_x,left_index_mcp_y,left_index_mcp_z,left_index_pip_x,left_index_pip_y,left_index_pip_z,left_index_dip_x,left_index_dip_y,left_index_dip_z,left_index_tip_x,left_index_tip_y,left_index_tip_z,left_middle_mcp_x,left_middle_mcp_y,left_middle_mcp_z,left_middle_pip_x,left_middle_pip_y,left_middle_pip_z,left_middle_dip_x,left_middle_dip_y,left_middle_dip_z,left_middle_tip_x,left_middle_tip_y,left_middle_tip_z,left_ring_mcp_x,left_ring_mcp_y,left_ring_mcp_z,left_ring_pip_x,left_ring_pip_y,left_ring_pip_z,left_ring_dip_x,left_ring_dip_y,left_ring_dip_z,left_ring_tip_x,left_ring_tip_y,left_ring_tip_z,left_pinky_mcp_x,left_pinky_mcp_y,left_pinky_mcp_z,left_pinky_pip_x,left_pinky_pip_y,left_pinky_pip_z,left_pinky_dip_x,left_pinky_dip_y,left_pinky_dip_z,left_pinky_tip_x,left_pinky_tip_y,left_pinky_tip_z,right_wrist_x,right_wrist_y,right_wrist_z,right_thumb_cmc_x,right_thumb_cmc_y,right_thumb_cmc_z,right_thumb_mcp_x,right_thumb_mcp_y,right_thumb_mcp_z,right_thumb_ip_x,right_thumb_ip_y,right_thumb_ip_z,right_thumb_tip_x,right_thumb_tip_y,right_thumb_tip_z,right_index_mcp_x,right_index_mcp_y,right_index_mcp_z,right_index_pip_x,right_index_pip_y,right_index_pip_z,right_index_dip_x,right_index_dip_y,right_index_dip_z,right_index_tip_x,right_index_tip_y,right_index_tip_z,right_middle_mcp_x,right_middle_mcp_y,right_middle_mcp_z,right_middle_pip_x,right_middle_pip_y,right_middle_pip_z,right_middle_dip_x,right_middle_dip_y,right_middle_dip_z,right_middle_tip_x,right_middle_tip_y,right_middle_tip_z,right_ring_mcp_x,right_ring_mcp_y,right_ring_mcp_z,right_ring_pip_x,right_ring_pip_y,right_ring_pip_z,right_ring_dip_x,right_ring_dip_y,right_ring_dip_z,right_ring_tip_x,right_ring_tip_y,right_ring_tip_z,right_pinky_mcp_x,right_pinky_mcp_y,right_pinky_mcp_z,right_pinky_pip_x,right_pinky_pip_y,right_pinky_pip_z,right_pinky_dip_x,right_pinky_dip_y,right_pinky_dip_z,right_pinky_tip_x,right_pinky_tip_y,right_pinky_tip_z
155,1.0000000000,1.0000000000,0.6080249548,0.8527532816,0.0000000570,0.5873235464,0.8604923487,-0.0036374880,0.5638471842,0.8783620596,-0.0087972721,0.5456264615,0.8963236809,-0.0129055148,0.5308915377,0.9095271230,-0.0182283353,0.5717552304,0.8687781692,-0.0233545695,0.5571142435,0.9071948528,-0.0324346684,0.5510498881,0.9336446524,-0.0369807854,0.5476985574,0.9554033279,-0.0397335365,0.5883364081,0.8730603456,-0.0264116433,0.5727049112,0.9084507823,-0.0343176238,0.5650289059,0.9365814924,-0.0379051752,0.5604342222,0.9590792656,-0.0416501984,0.6054437757,0.8810123801,-0.0286378842,0.5918412805,0.9128040671,-0.0351896919,0.5830812454,0.9357801080,-0.0370328799,0.5760472417,0.9534431696,-0.0391971543,0.6222857237,0.8928813338,-0.0305993017,0.6104069948,0.9185270071,-0.0368397199,0.6028701663,0.9348414540,-0.0380695723,0.5967982411,0.9476173520,-0.0392488055,0.4248780906,0.8515982628,0.0000002422,0.4544170499,0.8565765619,-0.0071793189,0.4831262529,0.8728200793,-0.0130289281,0.5013706684,0.8939160705,-0.0172087997,0.5095703602,0.9157525301,-0.0209677815,0.4705374241,0.8804066777,-0.0224947892,0.4901587367,0.9140557647,-0.0327785313,0.5001649857,0.9372575283,-0.0379626304,0.5078790784,0.9566717744,-0.0413504466,0.4518585205,0.8905781507,-0.0239344575,0.4645839334,0.9287236929,-0.0335572995,0.4732756913,0.9555003643,-0.0379894227,0.4809863865,0.9764109254,-0.0412471034,0.4332866073,0.8978866935,-0.0250568725,0.4416190088,0.9312341213,-0.0352263786,0.4491865635,0.9549508095,-0.0390899815,0.4568549693,0.9735195041,-0.0412344225,0.4168028235,0.9022868276,-0.0260661468,0.4165298343,0.9309632182,-0.0363335982,0.4164992869,0.9496684074,-0.0395725742,0.4169733226,0.9659996629,-0.0409454852
156,1.0000000000,1.0000000000,0.6084515452,0.8562846780,0.0000000790,0.5873627067,0.8624684215,-0.0044369008,0.5636726022,0.8790163994,-0.0100088632,0.5455654860,0.8964904547,-0.0144205168,0.5309313536,0.9098852873,-0.0200396311,0.5720002055,0.8683296442,-0.0245566703,0.5573624372,0.9076555967,-0.0338653140,0.5511211157,0.9344577789,-0.0384146944,0.5476531386,0.9564200044,-0.0410363860,0.5887240171,0.8728164434,-0.0273423195,0.5725890994,0.9078291059,-0.0355401039,0.5650793910,0.9367233515,-0.0390260071,0.5610400438,0.9594399929,-0.0425349735,0.6057169437,0.8809833527,-0.0293495916,0.5918231010,0.9118612409,-0.0359300748,0.5828594565,0.9361200929,-0.0377945229,0.5758934617,0.9541910887,-0.0398437753,0.6221780181,0.8934839368,-0.0311772469,0.6100184917,0.9193781614,-0.0371999368,0.6020960212,0.9363993406,-0.0382942706,0.5958831906,0.9492743015,-0.0393228717,0.4247435033,0.8506689072,0.0000002621,0.4537578523,0.8558118343,-0.0069662398,0.4819676578,0.8713938594,-0.0127037847,0.5012028813,0.8920054436,-0.0167377312,0.5100924373,0.9140148163,-0.0203304812,0.4705016315,0.8796209693,-0.0217718687,0.4909063876,0.9121382833,-0.0323357582,0.5001761913,0.9362584352,-0.0375945382,0.5062958002,0.9565124512,-0.0407391787,0.4520734251,0.8914549947,-0.0232142061,0.4657536149,0.9291833043,-0.0328698754,0.4744806588,0.9570220113,-0.0374663435,0.4817591012,0.9785428643,-0.0405524820,0.4332880676,0.8998029828,-0.0243550278,0.4426245689,0.9309256077,-0.0345417447,0.4500879347,0.9538189173,-0.0383099280,0.4574567676,0.9718633294,-0.0401110351,0.4161829054,0.9049845338,-0.0253401697,0.4164531231,0.9319207072,-0.0349003561,0.4169473052,0.9497892261,-0.0374413952,0.4180344641,0.9656510949,-0.0382043310
157,1.0000000000,1.0000000000,0.6082011461,0.8551065326,0.0000000422,0.5879136920,0.8615868688,-0.0042602494,0.5639128089,0.8788309693,-0.0097519485,0.5448757410,0.8961486816,-0.0139763234,0.5288789868,0.9062731862,-0.0192825291,0.5716668367,0.8694216609,-0.0239909478,0.5567820072,0.9079535007,-0.0333945490,0.5507897139,0.9343667030,-0.0381180160,0.5473663807,0.9556749463,-0.0410163589,0.5876435041,0.8739227057,-0.0267827157,0.5709580183,0.9099932313,-0.0347769298,0.5634564161,0.9379806519,-0.0382763520,0.5592076182,0.9597995281,-0.0419757850,0.6043620110,0.8819103241,-0.0287875067,0.5901104212,0.9139559269,-0.0354123004,0.5815070868,0.9377048612,-0.0371110141,0.5745149255,0.9555971622,-0.0391953960,0.6208471060,0.8937911391,-0.0305595268,0.6089887619,0.9193967581,-0.0370166712,0.6014901400,0.9364219904,-0.0383204184,0.5952921510,0.9500717521,-0.0395447426,0.4238505065,0.8505818844,0.0000002336,0.4528070986,0.8552403450,-0.0073690573,0.4814401865,0.8705465794,-0.0135040274,0.5005670786,0.8910766840,-0.0179259963,0.5099216104,0.9127847552,-0.0218263231,0.4696270227,0.8800529838,-0.0222167540,0.4913440645,0.9129894972,-0.0327221639,0.5014581680,0.9364840388,-0.0380413346,0.5085155368,0.9561097622,-0.0414350517,0.4512622654,0.8904092908,-0.0236308873,0.4647448659,0.9267334938,-0.0334302895,0.4737542868,0.9520342350,-0.0378284641,0.4815052450,0.9717089534,-0.0409359485,0.4325083196,0.8975728154,-0.0248244349,0.4414619207,0.9295980930,-0.0346852988,0.4493026733,0.9531911612,-0.0379425064,0.4572175145,0.9720863700,-0.0397123210,0.4153254628,0.9020569921,-0.0259862524,0.4159651697,0.9293422103,-0.0357184038,0.4172277749,0.9478135109,-0.0384427570,0.4193698466,0.9646511674,-0.0394781344
158,1.0000000000,1.0000000000,0.6097510457,0.8543375134,0.0000000315,0.5878480673,0.8609760404,-0.0047031878,0.5632036328,0.8749352098,-0.0099468539,0.5441149473,0.8900445104,-0.0137879541,0.5285181403,0.8990334272,-0.0186861530,0.5732339621,0.8648751378,-0.0231236015,0.5587620139,0.8944562078,-0.0314193256,0.5525001287,0.9189669490,-0.0353484675,0.5485571623,0.9395244122,-0.0378016643,0.5896573067,0.8691293001,-0.0249455962,0.5758456588,0.9001722932,-0.0322692543,0.5683507919,0.9265307784,-0.0350623354,0.5633195043,0.9473835230,-0.0383646712,0.6056101322,0.8779717088,-0.0260612778,0.5930222273,0.9082922339,-0.0320663899,0.5844998956,0.9308246970,-0.0330369696,0.5778188705,0.9480148554,-0.0345637091,0.6208474636,0.8910935521,-0.0270679649,0.6095712781,0.9171882868,-0.0327651873,0.6017191410,0.9337173700,-0.0336927585,0.5953168273,0.9464476109,-0.0346365012,0.4239061773,0.8463038802,0.0000001819,0.4525770843,0.8481975794,-0.0080669140,0.4805418253,0.8620722294,-0.0132872453,0.4982002974,0.8833920956,-0.0166653618,0.5120477080,0.9009063840,-0.0193427410,0.4679290354,0.8675729632,-0.0212664902,0.4896689951,0.8958435655,-0.0312630571,0.5012330413,0.9180183411,-0.0365509726,0.5101535916,0.9367743731,-0.0400894247,0.4493717849,0.8796643615,-0.0219482835,0.4630373120,0.9097013474,-0.0311390068,0.4721779525,0.9325839281,-0.0351126865,0.4800568521,0.9512594938,-0.0382393822,0.4313410521,0.8891539574,-0.0226515811,0.4405543506,0.9157229662,-0.0320199877,0.4484727979,0.9365796447,-0.0349720865,0.4558402598,0.9525126815,-0.0366380140,0.4157185256,0.8965151310,-0.0236036275,0.4173250794,0.9220128655,-0.0327298120,0.4192235768,0.9390760660,-0.0356593877,0.4212771952,0.9543080330,-0.0371377170
159,1.0000000000,1.0000000000,0.6093237996,0.8333167434,0.0000000287,0.5857856274,0.8355919719,-0.0055260258,0.5594584346,0.8437935114,-0.0109275598,0.5380073786,0.8551908135,-0.0153974695,0.5211057067,0.8609280586,-0.0205867607,0.5687479377,0.8314874172,-0.0219885148,0.5505670905,0.8563616276,-0.0315341800,0.5424417853,0.8784706593,-0.0362077691,0.5367532969,0.8980526924,-0.0391355418,0.5856621861,0.8414219618,-0.0243750997,0.5698091984,0.8660615683,-0.0333677866,0.5587885380,0.8887669444,-0.0373074003,0.5503461957,0.9072664976,-0.0411360376,0.6014443040,0.8541502357,-0.0265035331,0.5886526704,0.8763890862,-0.0344693512,0.5782210827,0.8900574446,-0.0359398499,0.5699012876,0.9002987742,-0.0372642688,0.6152607203,0.8695670962,-0.0287674628,0.6029921174,0.8896310329,-0.0356018208,0.5941815972,0.8999641538,-0.0367215239,0.5864634514,0.9080178738,-0.0376497693,0.4249720573,0.7682044506,0.0000001220,0.4516464770,0.7626087070,-0.0057571842,0.4791257679,0.7596016526,-0.0104216728,0.5002017617,0.7592449188,-0.0142581388,0.5173004866,0.7604547739,-0.0177457687,0.4712380171,0.7593185306,-0.0195081476,0.4952986240,0.7723556757,-0.0295364354,0.5085114837,0.7852870226,-0.0344842114,0.5192514062,0.7973523736,-0.0377342142,0.4589981139,0.7723304033,-0.0216835197,0.4774905145,0.7861146331,-0.0310007948,0.4893730581,0.7996487617,-0.0344371088,0.4989673197,0.8118138909,-0.0371705405,0.4450207651,0.7883582115,-0.0237837639,0.4570614696,0.8001995087,-0.0345725901,0.4687224329,0.8132786155,-0.0385435335,0.4787518680,0.8242658377,-0.0410677642,0.4312247038,0.8052618504,-0.0259213354,0.4341159761,0.8193522096,-0.0374388956,0.4382209778,0.8310043216,-0.0417731553,0.4424882531,0.8433641195,-0.0440491848
160,1.0000000000,1.0000000000,0.5661523938,0.7176631093,-0.0000000533,0.5357739329,0.7225198150,-0.0003011878,0.5063520074,0.7392672300,-0.0033322941,0.4834060669,0.7588456869,-0.0065230732,0.4648073316,0.7703059316,-0.0104658240,0.5072653890,0.7237908840,-0.0136539219,0.4869264364,0.7564950585,-0.0226474945,0.4786277413,0.7788771391,-0.0277946424,0.4741880298,0.7974566221,-0.0308344532,0.5201011300,0.7302364707,-0.0182015710,0.4989784360,0.7642543316,-0.0250280704,0.4888190031,0.7870786786,-0.0287285354,0.4827966988,0.8053926229,-0.0324492157,0.5346357226,0.7398858666,-0.0223847777,0.5159117579,0.7691493630,-0.0281909481,0.5050472617,0.7878510356,-0.0300134066,0.4975838065,0.8028091192,-0.0321210474,0.5499994159,0.7523247004,-0.0262607131,0.5356252193,0.7745425105,-0.0312432852,0.5269674063,0.7895330191,-0.0324667394,0.5203926563,0.8028981090,-0.0338010713,0.4490041137,0.6529582739,0.0000001905,0.4763393998,0.6435322762,-0.0005330639,0.4986539185,0.6315734982,-0.0057489453,0.5152454972,0.6226357222,-0.0118457451,0.5288897157,0.6131761074,-0.0188893098,0.4916629195,0.6124569178,-0.0179381184,0.5152360797,0.6190041304,-0.0319222584,0.5292990208,0.6296832561,-0.0408275761,0.5399565697,0.6423253417,-0.0466220379,0.4819169939,0.6192232370,-0.0251044892,0.5053454041,0.6238449216,-0.0388392396,0.5209919810,0.6353482604,-0.0462278090,0.5332240462,0.6484649181,-0.0515129380,0.4705331624,0.6324537992,-0.0318956561,0.4898836911,0.6331339478,-0.0450175963,0.5026741624,0.6416243315,-0.0503341109,0.5144468546,0.6501482129,-0.0539392456,0.4589440823,0.6496075988,-0.0382281207,0.4650139511,0.6491325498,-0.0496646166,0.4717681706,0.6488517523,-0.0537916310,0.4791323245,0.6490668058,-0.0565069169
161,1.0000000000,1.0000000000,0.5271930695,0.6237278581,-0.0000000906,0.5025669932,0.6266005039,0.0034937402,0.4777164757,0.6373326182,0.0014751622,0.4602565169,0.6506972909,-0.0014401585,0.4480809271,0.6635535955,-0.0051139188,0.4684586525,0.6232244372,-0.0096556023,0.4456728697,0.6471351385,-0.0194308497,0.4355170727,0.6680054069,-0.0263409950,0.4310719967,0.6863284111,-0.0301996712,0.4760245979,0.6262090802,-0.0157457236,0.4530922771,0.6531153917,-0.0225882102,0.4414367676,0.6751331687,-0.0266218204,0.4348998368,0.6946099997,-0.0300976187,0.4876812398,0.6324629784,-0.0212962609,0.4670962095,0.6571409702,-0.0263798479,0.4559505284,0.6764607430,-0.0289352387,0.4481975138,0.6929657459,-0.0314894505,0.5011508465,0.6413089037,-0.0263454616,0.4876427948,0.6560705900,-0.0309982821,0.4790152013,0.6687673330,-0.0327146091,0.4722945988,0.6803868413,-0.0341045298,0.5025603771,0.6198882461,-0.0000001830,0.4806948602,0.6264010668,-0.0051432485,0.4588797987,0.6442915201,-0.0186496116,0.4473109543,0.6637789607,-0.0335987322,0.4384364188,0.6792036891,-0.0505839214,0.4606923163,0.6280654669,-0.0271787867,0.4448082447,0.6452687979,-0.0425061658,0.4369976819,0.6631187797,-0.0541561656,0.4319607913,0.6800525784,-0.0603031032,0.4713456333,0.6305185556,-0.0310865659,0.4553152323,0.6506946683,-0.0429517925,0.4466142654,0.6699227095,-0.0469865091,0.4406532943,0.6880044937,-0.0497186482,0.4846805036,0.6346501708,-0.0342831574,0.4718074799,0.6523674726,-0.0437787808,0.4639831185,0.6671603322,-0.0442778990,0.4575053155,0.6821497679,-0.0437815152,0.4995342791,0.6395427585,-0.0379241332,0.4887830317,0.6550084352,-0.0418011397,0.4808604419,0.6660889387,-0.0387140438,0.4736496210,0.6766740680,-0.0365352593
162,1.0000000000,1.0000000000,0.5194336176,0.5871934891,-0.0000000955,0.4943087399,0.5925784111,-0.0022070082,0.4696970880,0.5940137506,-0.0064467196,0.4512556195,0.6006804109,-0.0112276813,0.4368432462,0.6067364812,-0.0166049507,0.4644078612,0.5685513616,-0.0102602877,0.4403360486,0.5840673447,-0.0221141241,0.4259784520,0.6004969478,-0.0311392043,0.4165416658,0.6168270111,-0.0365174785,0.4692966044,0.5679804683,-0.0146447783,0.4423569739,0.5868561268,-0.0253952630,0.4266432822,0.6067911983,-0.0323871784,0.4177080989,0.6254768372,-0.0372905992,0.4771423638,0.5713834167,-0.0195264313,0.4517902434,0.5871632099,-0.0297212489,0.4358861446,0.6061464548,-0.0353470780,0.4268323779,0.6244668365,-0.0386067145,0.4871179163,0.5776068568,-0.0243785772,0.4704624116,0.5854054689,-0.0337890126,0.4582391381,0.5972420573,-0.0383674651,0.4498308003,0.6106498241,-0.0409840271,0.4336685538,0.5958181620,0.0000002476,0.4608815610,0.5929949880,0.0012127808,0.4869911075,0.5828982592,-0.0033654456,0.5055583715,0.5784539580,-0.0092988713,0.5215871930,0.5746518373,-0.0159533098,0.4883294106,0.5424033403,-0.0139418887,0.5185869336,0.5321151018,-0.0273580253,0.5380188227,0.5401673317,-0.0358706824,0.5516103506,0.5523096919,-0.0408475101,0.4793820381,0.5424286723,-0.0221927781,0.5122895241,0.5342715979,-0.0339627862,0.5325015187,0.5457819700,-0.0394561589,0.5470333099,0.5604745150,-0.0428126492,0.4678183496,0.5515847802,-0.0303637572,0.4982095063,0.5463466644,-0.0410399064,0.5166160464,0.5550327897,-0.0439910889,0.5316606164,0.5657948852,-0.0457221977,0.4553140700,0.5675259829,-0.0382558592,0.4711917341,0.5601960421,-0.0471324883,0.4843566120,0.5605768561,-0.0487231240,0.4957512319,0.5635510087,-0.0492933951
163,1.0000000000,1.0000000000,0.5117183328,0.5831565261,-0.0000000685,0.4820623100,0.5964519978,0.0020872783,0.4580721259,0.6000269651,-0.0006607964,0.4403032959,0.6037666798,-0.0049793548,0.4268705845,0.6086153388,-0.0097803948,0.4543565810,0.5686709881,-0.0059832730,0.4326033890,0.5810604095,-0.0178829860,0.4201533794,0.5959783196,-0.0273000002,0.4127763510,0.6114228368,-0.0327988379,0.4600388408,0.5670433640,-0.0126454709,0.4364667237,0.5828976631,-0.0232718736,0.4232774675,0.6011272073,-0.0298448447,0.4153624177,0.6187934279,-0.0341550075,0.4691451490,0.5686314106,-0.0196165405,0.4468361735,0.5854055882,-0.0289448015,0.4352291822,0.6035106182,-0.0329080261,0.4276564717,0.6207538843,-0.0350837111,0.4809026122,0.5744834542,-0.0264219232,0.4668316841,0.5821933150,-0.0343089812,0.4570141733,0.5924311876,-0.0374106169,0.4491163790,0.6032182574,-0.0390758924,0.4265908897,0.5888692737,0.0000001889,0.4536419511,0.5880095959,0.0047986652,0.4821720123,0.5809995532,0.0021495766,0.5017839074,0.5788070560,-0.0028265810,0.5175533295,0.5760291815,-0.0082943104,0.4890362918,0.5382126570,-0.0024916602,0.5180000663,0.5264328122,-0.0112915356,0.5354381800,0.5366559029,-0.0177963506,0.5473183393,0.5496039987,-0.0215796400,0.4819272161,0.5347151756,-0.0106511256,0.5146291256,0.5309118032,-0.0179610085,0.5332751274,0.5445150137,-0.0219670273,0.5454235077,0.5591411591,-0.0248391666,0.4730205536,0.5368834138,-0.0188886914,0.5050478578,0.5321025252,-0.0247362349,0.5235618949,0.5424082875,-0.0256602634,0.5362815261,0.5550175309,-0.0265040416,0.4638544321,0.5434997678,-0.0268619712,0.4863510132,0.5358486176,-0.0303509720,0.5012312531,0.5383850336,-0.0293240175,0.5115896463,0.5437942147,-0.0286737047
164,1.0000000000,1.0000000000,0.5107755661,0.5825114846,-0.0000000498,0.4802984893,0.5975607634,0.0016054979,0.4545159042,0.6038699746,-0.0023269935,0.4355290234,0.6149167418,-0.0077793207,0.4243678451,0.6308654547,-0.0140935266,0.4540728927,0.5765556097,-0.0083612902,0.4285995960,0.5894758701,-0.0213656109,0.4168536663,0.6041862965,-0.0316969641,0.4098317623,0.6214153171,-0.0380686224,0.4599719048,0.5720466375,-0.0157339182,0.4331073463,0.5842993855,-0.0279571787,0.4202331007,0.6009122729,-0.0355099216,0.4118933678,0.6187590361,-0.0404882729,0.4701479971,0.5705312490,-0.0232694000,0.4462771416,0.5806479454,-0.0331696495,0.4340523779,0.5928826928,-0.0374939777,0.4245618582,0.6058347225,-0.0403162092,0.4828400016,0.5737061501,-0.0306164306,0.4704029262,0.5790102482,-0.0383153558,0.4608790874,0.5863710046,-0.0410592258,0.4522030354,0.5943233967,-0.0430445150,0.4419665933,0.5807849169,0.0000001613,0.4713782668,0.5805536509,0.0010933880,0.4970151186,0.5727728605,-0.0034022399,0.5159371495,0.5673086047,-0.0090180924,0.5305757523,0.5631322265,-0.0153561551,0.4986070693,0.5403526425,-0.0147110187,0.5261986852,0.5217186809,-0.0282544307,0.5424476862,0.5305340290,-0.0370913297,0.5533113480,0.5435960889,-0.0421424881,0.4901354015,0.5405675173,-0.0221349299,0.5201827884,0.5263175368,-0.0344723128,0.5390152931,0.5392965674,-0.0407640450,0.5511721969,0.5541773438,-0.0445356555,0.4779545069,0.5443483591,-0.0293307621,0.5035304427,0.5288585424,-0.0396254994,0.5211809278,0.5362628102,-0.0428956673,0.5342452526,0.5448411107,-0.0447965004,0.4645225406,0.5502965450,-0.0361954719,0.4770661592,0.5333881974,-0.0436760969,0.4882450402,0.5241483450,-0.0450800769,0.4973574281,0.5164012313,-0.0459072255
165,1.0000000000,1.0000000000,0.5221351385,0.6034272909,0.0000000489,0.4992071390,0.6057739258,0.0013158413,0.4759840965,0.6137396097,-0.0021960833,0.4571278393,0.6223438978,-0.0063748462,0.4440252781,0.6335389614,-0.0114076976,0.4691229761,0.6098954678,-0.0141918268,0.4398964643,0.6262875795,-0.0230231471,0.4230171442,0.6383237839,-0.0282272846,0.4094935656,0.6500779986,-0.0317018181,0.4739277363,0.6144568920,-0.0202757046,0.4424362481,0.6316349506,-0.0289294776,0.4239056408,0.6447528601,-0.0338361673,0.4097975791,0.6582764387,-0.0375781730,0.4837345183,0.6223829985,-0.0254371651,0.4570805132,0.6481779218,-0.0333681777,0.4429684281,0.6690183282,-0.0374331139,0.4325074255,0.6865893006,-0.0403134227,0.4959879816,0.6332091093,-0.0299892146,0.4803381264,0.6474069357,-0.0370307341,0.4700070918,0.6591247320,-0.0397549346,0.4615538716,0.6698458195,-0.0415321998,0.4429590106,0.5932066441,0.0000001710,0.4455134571,0.6039173007,-0.0145587511,0.4563216269,0.6088055968,-0.0258091222,0.4675228894,0.6111049652,-0.0359999761,0.4766334891,0.6145831943,-0.0458277352,0.4861288965,0.5853497386,-0.0211563949,0.5136107206,0.5795547962,-0.0333029516,0.5305930376,0.5910508037,-0.0414533280,0.5423944592,0.6041638255,-0.0456901975,0.4926363230,0.5705455542,-0.0188527945,0.5231194496,0.5656849742,-0.0303771496,0.5406980515,0.5815285444,-0.0357461981,0.5514870286,0.5987623930,-0.0381443389,0.4984944463,0.5624964237,-0.0176124461,0.5271018147,0.5573322773,-0.0253517292,0.5423085690,0.5712184906,-0.0287557244,0.5525785685,0.5868863463,-0.0300713237,0.5039644241,0.5594491363,-0.0177753288,0.5272821784,0.5535860658,-0.0218139011,0.5421453714,0.5619201660,-0.0230405852,0.5522410870,0.5734763741,-0.0232632644
166,1.0000000000,1.0000000000,0.5593069196,0.7192524672,0.0000000062,0.5261355639,0.7310098410,-0.0008728423,0.4975958467,0.7520102262,-0.0047881315,0.4745142460,0.7705028653,-0.0090509122,0.4548933506,0.7823219895,-0.0145491557,0.5000084639,0.7444167733,-0.0149137964,0.4786908031,0.7774600983,-0.0238765460,0.4698005021,0.7999194860,-0.0294125956,0.4635812342,0.8197264075,-0.0331872478,0.5139596462,0.7509562373,-0.0198800173,0.4946470559,0.7893803120,-0.0273113865,0.4851990640,0.8162397146,-0.0318935625,0.4783894718,0.8389999270,-0.0364761166,0.5304527879,0.7589033246,-0.0244101603,0.5142843127,0.7944449782,-0.0304990262,0.5047956705,0.8187796474,-0.0330064148,0.4971189499,0.8386354446,-0.0359324962,0.5479700565,0.7676984668,-0.0287140086,0.5372400880,0.7937886715,-0.0340303555,0.5298096538,0.8109525442,-0.0355390497,0.5237328410,0.8262349367,-0.0372412950,0.4367828965,0.7047672868,0.0000000523,0.4687741995,0.6883051991,-0.0001716014,0.4979677796,0.6761595011,-0.0048248526,0.5218116641,0.6708399653,-0.0101446845,0.5398981571,0.6699081063,-0.0155487210,0.4926224053,0.6680674553,-0.0144725852,0.5187099576,0.6682108641,-0.0260707792,0.5295975804,0.6795461178,-0.0330570787,0.5359385014,0.6897505522,-0.0374573618,0.4822348356,0.6824240685,-0.0209861118,0.5048516989,0.6877605915,-0.0315227248,0.5181468129,0.7012526393,-0.0358648561,0.5273053050,0.7132680416,-0.0391796008,0.4702542126,0.7022984028,-0.0273437630,0.4902109504,0.7030189037,-0.0375566520,0.5046538711,0.7135731578,-0.0407288037,0.5166714191,0.7231333852,-0.0431013219,0.4592011273,0.7259289622,-0.0334154703,0.4681716561,0.7266628742,-0.0422692411,0.4767800570,0.7304854393,-0.0445716046,0.4854320288,0.7357565165,-0.0460056849
167,1.0000000000,1.0000000000,0.5973032117,0.8036013246,0.0000000837,0.5706663132,0.8128724098,-0.0047991378,0.5443305969,0.8333453536,-0.0096089616,0.5237916112,0.8544649482,-0.0131970914,0.5074223280,0.8665319085,-0.0176148675,0.5556226969,0.8289877176,-0.0212389547,0.5407116413,0.8620279431,-0.0286844578,0.5347787142,0.8843609691,-0.0317862704,0.5307948589,0.9023193121,-0.0335558876,0.5735021830,0.8362400532,-0.0225026272,0.5608779192,0.8714887500,-0.0286319107,0.5540308356,0.8957165480,-0.0306585189,0.5487045646,0.9145646095,-0.0330608338,0.5905765891,0.8443107605,-0.0231481586,0.5809756517,0.8771128654,-0.0275417343,0.5739185810,0.8979831338,-0.0278666373,0.5674223900,0.9134128690,-0.0290843025,0.6064326763,0.8532239199,-0.0239236392,0.6009309292,0.8805308342,-0.0274768621,0.5956927538,0.8969451189,-0.0275874715,0.5905042291,0.9095682502,-0.0281326566,0.4156032205,0.8009892106,0.0000001115,0.4426698387,0.7994439006,-0.0063998774,0.4734343290,0.8035776615,-0.0104349116,0.4954865277,0.8115499616,-0.0134439580,0.5128571391,0.8180410266,-0.0156408306,0.4628315270,0.8073030710,-0.0172425080,0.4827189147,0.8272400498,-0.0259716175,0.4928673208,0.8442546129,-0.0297486261,0.5010214448,0.8591949940,-0.0319670960,0.4472113848,0.8207091689,-0.0184999462,0.4644017220,0.8435277939,-0.0266400538,0.4764248729,0.8631590009,-0.0298054498,0.4861482084,0.8801723719,-0.0321829692,0.4305531979,0.8353106380,-0.0198767465,0.4447269440,0.8541231155,-0.0295010190,0.4551920891,0.8699817657,-0.0330126025,0.4642895758,0.8833544254,-0.0347929783,0.4146741927,0.8500111103,-0.0213196389,0.4195198715,0.8689534068,-0.0307060331,0.4233716130,0.8831147552,-0.0341461971,0.4271554649,0.8974348903,-0.0357820429
